otu	statistic	p.value	parameter	method	WM	C	WMR	p.value.adj
Lachnospiraceae (OTU 211)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Ruminococcaceae (OTU 216)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 222)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Listeria (OTU 228)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Bacteroides (OTU 237)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Pseudoflavonifractor (OTU 240)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 241)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Clostridiales (OTU 251)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Bacteroides (OTU 256)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Porphyromonadaceae (OTU 258)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Faecalibacterium (OTU 262)	1.6041189202953403	0.44840454125518575	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Firmicutes (OTU 270)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Olsenella (OTU 274)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Parabacteroides (OTU 275)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Bacteroides (OTU 282)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Bacteroides (OTU 309)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Dialister (OTU 320)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Phascolarctobacterium (OTU 331)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 340)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Escherichia/Shigella (OTU 342)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Erysipelotrichaceae (OTU 344)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Parasutterella (OTU 356)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Ruminococcaceae (OTU 407)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lactobacillus (OTU 412)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Clostridium (OTU 424)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Hungatella (OTU 427)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Clostridiales (OTU 436)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Odoribacter (OTU 465)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Akkermansia (OTU 486)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Clostridia (OTU 529)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 534)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Clostridiales (OTU 638)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Escherichia/Shigella (OTU 675)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Porphyromonadaceae (OTU 822)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 1120)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Prevotella (OTU 1363)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Porphyromonadaceae (OTU 1608)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Megasphaera (OTU 2010)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Barnesiella (OTU 2117)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 2623)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Clostridiales (OTU 2699)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 3094)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Bacteroides (OTU 3209)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Peptostreptococcaceae (OTU 3610)	1.5555555555555338	0.4594258240359317	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 5114)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Ruminococcaceae (OTU 5321)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 5409)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 5716)	1.705882352941454	0.4261596760770434	2	Kruskal-Wallis rank sum test	0	0	0	0.4921122462993577
Lachnospiraceae (OTU 203)	1.5275877792978532	0.4658955136424237	2	Kruskal-Wallis rank sum test	0	0	0	0.4970774968389639
Ruminococcaceae (OTU 153)	1.4766650461838446	0.47791015562919104	2	Kruskal-Wallis rank sum test	0	0	0	0.5078966751980815
Porphyromonadaceae (OTU 10)	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Lachnospiraceae (OTU 151)	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Acetatifactor (OTU 165)	1.4448009506833417	0.48558522045241537	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Anaerotruncus (OTU 234)	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Parabacteroides (OTU 245)	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Bacteroides (OTU 261)	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Anaerotruncus (OTU 580)	1.399793388429681	0.49663660657600794	2	Kruskal-Wallis rank sum test	0	0	0	0.5136966426797639
Lachnospiraceae (OTU 225)	1.3702690378476272	0.5040224244602759	2	Kruskal-Wallis rank sum test	0	0	0	0.5193539050522235
Lachnospiraceae (OTU 17)	1.2240168000506872	0.5422606982912436	2	Kruskal-Wallis rank sum test	0.006500000000000001	0.006	0.006	0.5566388228671478
Erysipelotrichaceae (OTU 142)	1.1167410423148785	0.5721405956826257	2	Kruskal-Wallis rank sum test	0	0	0	0.5850947223773266
Clostridiales (OTU 137)	0.8422459893047922	0.6563093739014398	2	Kruskal-Wallis rank sum test	0	0	0	0.6686460162680082
Coriobacteriaceae (OTU 182)	0.6450534759357462	0.7243165647949602	2	Kruskal-Wallis rank sum test	0	0	0	0.7297018180648113
Bacteroides (OTU 296)	0.6450534759357462	0.7243165647949602	2	Kruskal-Wallis rank sum test	0	0	0	0.7297018180648113
Turicibacter (OTU 374)	0.6450534759357462	0.7243165647949602	2	Kruskal-Wallis rank sum test	0	0	0	0.7297018180648113
Lachnospiraceae (OTU 104)	0.45094772797266447	0.7981379203188871	2	Kruskal-Wallis rank sum test	0	0	0	0.8010939866904385
Porphyromonadaceae (OTU 6)	0.38274023784570976	0.8258268774256842	2	Kruskal-Wallis rank sum test	0	0	0	0.8258268774256842
Porphyromonadaceae (OTU 15)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 18)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 25)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 48)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 53)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 67)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 80)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 87)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcus (OTU 93)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 99)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 107)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 122)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 133)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcus (OTU 156)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 175)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 179)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 185)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 188)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 190)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 193)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 194)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 206)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 208)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 226)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 353)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 361)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 365)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 370)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 372)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 373)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 375)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 377)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 378)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 381)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 382)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 383)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 385)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella (OTU 386)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 387)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 388)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 389)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 390)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 391)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 392)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium (OTU 393)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 394)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 395)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella (OTU 396)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 397)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 398)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 399)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 400)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
