otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	p.value.adj
Lachnospiraceae (OTU 135)	5.689803633308972	0.4588194597317382	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6615522366511167
Lachnospiraceae (OTU 203)	5.6884057971010185	0.4589839161261624	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6615522366511167
Ruminococcaceae (OTU 169)	5.645761139696738	0.4640174267407023	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6650916449950066
Lachnospiraceae (OTU 163)	5.342261904762208	0.5007226298377715	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7137372292715195
Clostridium (OTU 172)	5.314054726368154	0.5042091986049303	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7147580947256704
Lachnospiraceae (OTU 161)	5.249378631939912	0.5122492622985441	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7221874845520457
Alistipes (OTU 18)	4.916666666666747	0.5545449205202174	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 124)	4.8299319727890575	0.5658035406880898	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Alistipes (OTU 139)	4.8299319727890575	0.5658035406880898	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 180)	4.830917874396072	0.5656750798299836	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 185)	4.8299319727890575	0.5658035406880898	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Clostridium (OTU 201)	4.830917874396072	0.5656750798299836	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Ruminococcaceae (OTU 219)	4.830917874396072	0.5656750798299836	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 220)	4.8299319727890575	0.5658035406880898	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 244)	4.916666666666747	0.5545449205202174	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Coriobacteriaceae (OTU 252)	4.830917874396072	0.5656750798299836	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lactobacillus (OTU 294)	4.916666666666747	0.5545449205202174	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 340)	4.8299319727890575	0.5658035406880898	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Akkermansia (OTU 347)	4.916666666666747	0.5545449205202174	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Akkermansia (OTU 504)	4.916666666666747	0.5545449205202174	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Clostridium (OTU 536)	4.916666666666747	0.5545449205202174	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.73725915907842
Lachnospiraceae (OTU 193)	4.590952380952214	0.597238823192453	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.7743096300686075
Akkermansia (OTU 200)	4.2288557213931	0.6457369915478065	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8330007190966704
Lachnospiraceae (OTU 238)	3.990890269151215	0.6779092820537607	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8701522127854241
Lachnospiraceae (OTU 189)	3.9538024164888546	0.6829282996381689	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8722549569636019
Ruminococcus (OTU 93)	3.589832068093179	0.7319821036193279	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 107)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 151)	3.8287815126049196	0.69983386380575	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 157)	3.589832068093179	0.7319821036193279	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Acetatifactor (OTU 165)	3.2874396135264785	0.7720009128898594	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Streptococcus (OTU 166)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 174)	2.552737520128723	0.8625194360606213	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 177)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 181)	3.2874396135264785	0.7720009128898594	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Coriobacteriaceae (OTU 182)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 184)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 196)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Coriobacteriaceae (OTU 204)	3.2874396135264785	0.7720009128898594	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Acetatifactor (OTU 206)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 208)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Bacteria (OTU 209)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 214)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Ruminococcaceae (OTU 216)	3.2874396135264785	0.7720009128898594	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 222)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Bacteria (OTU 248)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Akkermansia (OTU 250)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 251)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Acetatifactor (OTU 263)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 266)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Parabacteroides (OTU 275)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales_Incertae_Sedis_XIII (OTU 284)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 287)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Bacteria (OTU 293)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 295)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 301)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Anaeroplasma (OTU 302)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 307)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 343)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Akkermansia (OTU 348)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 349)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 351)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Butyricicoccus (OTU 402)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Ruminococcaceae (OTU 420)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 436)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Ruminococcaceae (OTU 450)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 487)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 531)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 687)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 874)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Acetatifactor (OTU 880)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 937)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Prevotella (OTU 996)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 1154)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Firmicutes (OTU 1187)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 1364)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 1496)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Akkermansia (OTU 1737)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Clostridiales (OTU 2062)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Akkermansia (OTU 2231)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lactobacillales (OTU 3125)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Lachnospiraceae (OTU 5801)	2.380952380952524	0.8815458444391217	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.8815458444391217
Porphyromonadaceae (OTU 67)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 99)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 122)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Staphylococcus (OTU 156)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Enterobacteriaceae (OTU 176)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 178)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 188)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 199)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 237)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 329)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 353)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	NaN
