otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 293)	4.5396825396825795	0.10332858014339914	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
Akkermansia (OTU 338)	4.542689141766074	0.10317336287959598	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
Lachnospiraceae (OTU 367)	4.5396825396825795	0.10332858014339914	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
Roseburia (OTU 424)	4.544715447154512	0.10306888544375767	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
Escherichia/Shigella (OTU 551)	4.5396825396825795	0.10332858014339914	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
Porphyromonadaceae (OTU 11)	4.392074484265282	0.11124311559612013	2	Kruskal-Wallis rank sum test	0	0	0	0.4143806055955475
Porphyromonadaceae (OTU 16)	3.531223267750222	0.1710821148609739	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteroidales (OTU 29)	3.7803124999999858	0.1510482057102835	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcus (OTU 54)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 60)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 62)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 92)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Firmicutes (OTU 116)	3.7787018701870783	0.15116989607489068	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 130)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 154)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Dorea (OTU 168)	3.5645508573655453	0.16825485942873833	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteroides (OTU 178)	4.186402155793461	0.12329183669007843	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0.001	0.4162055823219131
Clostridiales (OTU 190)	3.479128294134295	0.17559691837241398	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 195)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Streptococcus (OTU 198)	3.502905719882567	0.1735216575615751	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.4162055823219131
Lachnospiraceae (OTU 208)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 212)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 220)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 236)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Blautia (OTU 240)	3.6599647266314554	0.16041639696356927	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Pseudoflavonifractor (OTU 254)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 259)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 265)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Phascolarctobacterium (OTU 269)	3.6599647266314554	0.16041639696356927	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Butyricicoccus (OTU 276)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 281)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 291)	3.8026939154668913	0.14936729223420322	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteria (OTU 299)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 302)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 309)	3.967886178861608	0.13752588989824796	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 312)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Coriobacteriaceae (OTU 314)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteria (OTU 315)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Coriobacteriaceae (OTU 316)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Anaerofustis (OTU 317)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 330)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 331)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteria (OTU 341)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 388)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteroides (OTU 398)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 401)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 404)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 408)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ralstonia (OTU 456)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 459)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Alistipes (OTU 467)	3.967886178861608	0.13752588989824796	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 482)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 487)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 489)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacillales (OTU 491)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 493)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 497)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Turicibacter (OTU 502)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 504)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 509)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 511)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 522)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 528)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 541)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
unknown (OTU 581)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Parabacteroides (OTU 583)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Paraprevotella (OTU 609)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Firmicutes (OTU 615)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridium_sensu (OTU 651)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 656)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 659)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridia (OTU 663)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 668)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridium (OTU 670)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Enterobacteriaceae (OTU 672)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 677)	3.581395348837225	0.16684372645218615	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 678)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridium (OTU 684)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 687)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 688)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Turicibacter (OTU 696)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 697)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 709)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 721)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 722)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 724)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Porphyromonadaceae (OTU 757)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lactobacillus (OTU 776)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 808)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 810)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 812)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 816)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 819)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteria (OTU 828)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 834)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Burkholderiales (OTU 846)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Akkermansia (OTU 857)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Sutterella (OTU 862)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Succiniclasticum (OTU 874)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Prevotella (OTU 878)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteroides (OTU 909)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Butyricimonas (OTU 937)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 942)	3.5833333333333464	0.16668213447794544	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1017)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridium (OTU 1064)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1080)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Pasteurellaceae (OTU 1095)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 1098)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1100)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1115)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Turicibacter (OTU 1118)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1136)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Streptococcus (OTU 1151)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1178)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1198)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1199)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1204)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1205)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Oscillibacter (OTU 1208)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Olsenella (OTU 1246)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 1251)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 1253)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1262)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcus (OTU 1267)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Butyricicoccus (OTU 1274)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
unknown (OTU 1567)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Bacteria (OTU 1573)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1603)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1664)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1682)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Ruminococcaceae (OTU 1686)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Lachnospiraceae (OTU 1700)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Parabacteroides (OTU 1736)	3.400000000000319	0.1826835240527055	2	Kruskal-Wallis rank sum test	0	0	0	0.4162055823219131
Clostridiales (OTU 55)	3.369492699055699	0.1854914759898127	2	Kruskal-Wallis rank sum test	2.5e-4	0	0.003	0.42131448052564163
Lachnospiraceae (OTU 131)	3.3080658981149154	0.19127694084031038	2	Kruskal-Wallis rank sum test	0	0	0	0.4331347140608853
Clostridiales (OTU 320)	3.146081349206346	0.2074135454425376	2	Kruskal-Wallis rank sum test	0	0	0	0.46825179198391065
Porphyromonadaceae (OTU 6)	3.042254052016585	0.21846553181769526	2	Kruskal-Wallis rank sum test	5e-4	5e-4	7.5e-4	0.4917124507679244
Lachnospiraceae (OTU 41)	3.0077174718130393	0.22227081883950778	2	Kruskal-Wallis rank sum test	0	0	0.003	0.498309238109321
Porphyromonadaceae (OTU 219)	2.956072351421143	0.22808516804735365	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Clostridiales (OTU 342)	2.956072351421143	0.22808516804735365	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Bacteroides (OTU 380)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Odoribacter (OTU 381)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Clostridium (OTU 383)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Ruminococcus (OTU 518)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Lachnospiraceae (OTU 533)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Clostridiales (OTU 704)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
Anaerotruncus (OTU 719)	2.9576719576719097	0.22790281774898563	2	Kruskal-Wallis rank sum test	0	0	0	0.498309238109321
unknown (OTU 136)	2.881627540869269	0.23673503230511148	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.5156947341149358
Porphyromonadaceae (OTU 21)	2.0371141975308245	0.36111561861088437	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 35)	1.9352095516569643	0.3799921152464278	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Alistipes (OTU 68)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 76)	1.824758244721851	0.40156770793701485	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 84)	2.2373983739837917	0.32670449979528554	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 98)	2.8534817744154455	0.24009012934308427	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.5168935428707029
Clostridiales (OTU 125)	1.6984497857213565	0.42774635274065087	2	Kruskal-Wallis rank sum test	0.0015	0	2.5e-4	0.5168935428707029
Clostridium (OTU 127)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 162)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Firmicutes (OTU 187)	2.2741605166050323	0.32075417528890315	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 201)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 202)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
unknown (OTU 206)	1.8169321610956217	0.4031421375644931	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 210)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Dorea (OTU 218)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Olsenella (OTU 225)	1.6521678966789521	0.4377602257303587	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Clostridiales (OTU 229)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Firmicutes (OTU 237)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteria (OTU 238)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Bacteroides (OTU 250)	1.5040301519468535	0.4714156566356454	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Staphylococcus (OTU 253)	1.6014660493825414	0.44899971558041685	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Acetatifactor (OTU 261)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 264)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 267)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Escherichia/Shigella (OTU 268)	2.41976311149336	0.29823260127578505	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 273)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 278)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Oscillibacter (OTU 282)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 284)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 286)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 287)	1.502583979327914	0.4717566541134745	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Turicibacter (OTU 288)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 289)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 296)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Firmicutes (OTU 304)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 305)	2.795089693334521	0.24720314112394415	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 307)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Dorea (OTU 311)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Parabacteroides (OTU 313)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillales (OTU 319)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 329)	1.502583979327914	0.4717566541134745	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Akkermansia (OTU 332)	1.454159544159517	0.48331833097483967	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Anaeroplasma (OTU 334)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 337)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Alistipes (OTU 344)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 345)	1.6014660493825414	0.44899971558041685	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 352)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Parasutterella (OTU 354)	1.553748870822086	0.45984103035564505	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lactobacillus (OTU 360)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Geobacillus (OTU 361)	1.6014660493825414	0.44899971558041685	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 365)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Parabacteroides (OTU 366)	1.8278966789666153	0.40093805517407954	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 370)	1.817107583774351	0.40310677897835007	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Hungatella (OTU 372)	1.8101174345076882	0.4045181322118197	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 374)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 382)	1.553748870822086	0.45984103035564505	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 384)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Acidaminococcus (OTU 385)	1.4560846560845921	0.48285333386232976	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Porphyromonadaceae (OTU 391)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Ruminococcaceae (OTU 402)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 403)	1.4444444444447415	0.48567178524764026	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
Lachnospiraceae (OTU 405)	1.7500000000001141	0.41686201967848463	2	Kruskal-Wallis rank sum test	0	0	0	0.5168935428707029
