otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 278)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Oscillibacter (OTU 282)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 284)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 286)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 287)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 294)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 299)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 305)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 306)	1.6666666666666683	0.4345982085070778	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Coriobacteriaceae (OTU 310)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Parabacteroides (OTU 313)	1.6666666666666683	0.4345982085070778	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Coriobacteriaceae (OTU 314)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 318)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Turicibacter (OTU 321)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 323)	2.6363636363636327	0.2676214443285586	2	Kruskal-Wallis rank sum test	0	2.5e-4	0	0.4948303696008163
Clostridiales (OTU 330)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 331)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 333)	2.071428571428574	0.3549727383931216	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Anaeroplasma (OTU 334)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 335)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 337)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 340)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 342)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales_Incertae_Sedis_XIII (OTU 346)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Enterococcus (OTU 349)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 350)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 356)	1.6666666666666683	0.4345982085070778	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 367)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 368)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Streptococcus (OTU 373)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 374)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Acidaminococcus (OTU 385)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridium (OTU 393)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 394)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 404)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 405)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Dialister (OTU 418)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 423)	3.333333333333334	0.18887560283756177	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.4948303696008163
Listeria (OTU 429)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 430)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridia (OTU 433)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 435)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 442)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 443)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Blautia (OTU 448)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Erysipelotrichaceae (OTU 453)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Erysipelotrichaceae (OTU 454)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 457)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 459)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 465)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 468)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 479)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 482)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Dorea (OTU 484)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 488)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 489)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 494)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 503)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 506)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 508)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 515)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 520)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 522)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 524)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 526)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 532)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 534)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 536)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 540)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 541)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 544)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 554)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 559)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 562)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 576)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 607)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 615)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 623)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 626)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 627)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 630)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 633)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 639)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 640)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 642)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 646)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 653)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 655)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridium (OTU 658)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 659)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridia (OTU 660)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 664)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 665)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 667)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 668)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridium (OTU 670)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Enterobacteriaceae (OTU 672)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 679)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 680)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 681)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 683)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 686)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 687)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 689)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 695)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Turicibacter (OTU 696)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 699)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 704)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 707)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 708)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 713)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 715)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 718)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 726)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 728)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 729)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Oscillibacter (OTU 738)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 751)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 760)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 768)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 773)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 774)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 777)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 778)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Peptostreptococcaceae (OTU 779)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 794)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 796)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 797)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 801)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 802)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 806)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 815)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Acetatifactor (OTU 818)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 820)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 821)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Phyllobacteriaceae (OTU 823)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 824)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 826)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 832)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 833)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 837)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 838)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroidales (OTU 850)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 854)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Akkermansia (OTU 858)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 877)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 900)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 905)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 909)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 920)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 928)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Erysipelotrichaceae (OTU 954)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Veillonellaceae (OTU 956)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 981)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 983)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 988)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 999)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1003)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Enterorhabdus (OTU 1004)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1006)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1008)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1014)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1020)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1022)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1025)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1026)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1028)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1032)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1035)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1047)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridia (OTU 1048)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Butyricicoccus (OTU 1049)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Oscillibacter (OTU 1062)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridia (OTU 1063)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Acetatifactor (OTU 1067)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridia (OTU 1068)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Faecalibacterium (OTU 1079)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1099)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1107)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1112)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1116)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1137)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 1140)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 1144)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 1145)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1155)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1161)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1165)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1167)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1171)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1176)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 1186)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 1187)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1220)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1229)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Oscillibacter (OTU 1231)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1232)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1236)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1243)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Enterorhabdus (OTU 1248)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1252)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 1258)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1264)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Ruminococcaceae (OTU 1265)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridium (OTU 1268)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1273)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1287)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 1289)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
