otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	1RM1	p.value.adj
Akkermansia (OTU 347)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Enterorhabdus (OTU 358)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 359)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Butyricicoccus (OTU 402)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 434)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Anaerofustis (OTU 443)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Akkermansia (OTU 458)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Megasphaera (OTU 472)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Burkholderiales (OTU 522)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 546)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Sutterella (OTU 628)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Clostridiales (OTU 630)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Clostridiales (OTU 680)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 682)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Bacteria (OTU 708)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 845)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 886)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Turicibacter (OTU 900)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Blautia (OTU 970)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lactobacillaceae (OTU 1035)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Paraprevotella (OTU 1529)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Succiniclasticum (OTU 1572)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Bacteroides (OTU 1958)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 2595)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 2701)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Ruminococcaceae (OTU 2717)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Bacteria (OTU 3690)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Bacteria (OTU 3739)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Pasteurellaceae (OTU 3951)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 5388)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Ruminococcaceae (OTU 169)	5.709876543209908	0.3354803309524229	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5008579588867159
Lachnospiraceae (OTU 161)	5.280774442359899	0.3825835756206651	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5685120422774369
Lachnospiraceae (OTU 150)	5.253949984069877	0.38568039784310915	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5704482163446917
Lachnospiraceae (OTU 17)	5.233793822202252	0.3880191401916272	5	Kruskal-Wallis rank sum test	0.006500000000000001	0.007	0.006	0.004999999999999999	0.041	0.004	0.5712504008376734
Faecalibacterium (OTU 262)	4.921506734006902	0.42553460984540176	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.6235944973771326
Firmicutes (OTU 96)	4.134399999999987	0.5302325285982451	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 124)	4.134399999999987	0.5302325285982451	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 149)	4.14764079147617	0.5283611897195017	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 157)	4.1351351351351235	0.530128541544695	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 164)	4.134399999999987	0.5302325285982451	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 184)	4.134399999999987	0.5302325285982451	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 222)	4.134399999999987	0.5302325285982451	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Clostridiales (OTU 329)	4.1351351351351235	0.530128541544695	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Ruminococcaceae (OTU 357)	4.1351351351351235	0.530128541544695	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7460793986470883
Lachnospiraceae (OTU 163)	4.089520547945191	0.536600576576484	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7484165936461487
Lachnospiraceae (OTU 241)	4.089520547945191	0.536600576576484	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7484165936461487
Coriobacteriaceae (OTU 260)	4.05787037037037	0.5411145058223957	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.7514166500066456
Lachnospiraceae (OTU 104)	3.2865199168623898	0.6559061004104142	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.8080705512144825
Lachnospiraceae (OTU 151)	3.6138411138410773	0.6062363160017166	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Enterococcus (OTU 187)	3.6138411138410773	0.6062363160017166	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lachnospiraceae (OTU 189)	3.4401965601966285	0.6324553374089446	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Prevotella (OTU 191)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lactobacillus (OTU 221)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lachnospiraceae (OTU 225)	3.742770167427582	0.5870121897548208	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Parabacteroides (OTU 245)	3.6138411138410773	0.6062363160017166	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Porphyromonadaceae (OTU 258)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Bacteroides (OTU 261)	3.6138411138410773	0.6062363160017166	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Parabacteroides (OTU 275)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Bacteroides (OTU 282)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Bacteroides (OTU 309)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Phascolarctobacterium (OTU 331)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Erysipelotrichaceae (OTU 344)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Akkermansia (OTU 348)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lactobacillus (OTU 412)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lachnospiraceae (OTU 417)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Hungatella (OTU 427)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Odoribacter (OTU 465)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lachnospiraceae (OTU 534)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Anaerotruncus (OTU 580)	3.6138411138410773	0.6062363160017166	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Clostridiales (OTU 638)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Escherichia/Shigella (OTU 675)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Porphyromonadaceae (OTU 822)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Bacillaceae_ (OTU 1302)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Porphyromonadaceae (OTU 1608)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Megasphaera (OTU 2010)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Barnesiella (OTU 2117)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Lachnospiraceae (OTU 2623)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Bacteroides (OTU 3209)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Peptostreptococcaceae (OTU 3610)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Bradyrhizobium (OTU 5584)	3.2222222222216876	0.6657688189251397	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8080705512144825
Ruminococcaceae (OTU 153)	3.0147420147421533	0.6977129208713763	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8404269274132488
Lachnospiraceae (OTU 239)	3.0147420147421533	0.6977129208713763	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8404269274132488
Acetatifactor (OTU 165)	2.963490909090729	0.7056146098701177	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8467375318441412
Lachnospiraceae (OTU 117)	2.5281582952815684	0.7722485335863718	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Streptococcus (OTU 166)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 177)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridiales (OTU 179)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 183)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Firmicutes (OTU 188)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridium (OTU 201)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 203)	2.5281582952815684	0.7722485335863718	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteria (OTU 209)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 211)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Ruminococcaceae (OTU 216)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteria (OTU 223)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Listeria (OTU 228)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Anaerotruncus (OTU 234)	2.152538902538725	0.8276611353846697	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteroides (OTU 237)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Pseudoflavonifractor (OTU 240)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridiales (OTU 251)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 259)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Firmicutes (OTU 270)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Olsenella (OTU 274)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 301)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Porphyromonadaceae (OTU 325)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 340)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Escherichia/Shigella (OTU 342)	2.2522522522522106	0.8132535486811316	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Parasutterella (OTU 356)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteroides (OTU 367)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteria (OTU 381)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Porphyromonadaceae (OTU 388)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Ruminococcaceae (OTU 407)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridium (OTU 424)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridiales (OTU 436)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 476)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Akkermansia (OTU 486)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridia (OTU 529)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 1049)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 1056)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 1120)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Prevotella (OTU 1363)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Porphyromonadaceae (OTU 2099)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Clostridiales (OTU 2699)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 3094)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteria (OTU 3921)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Porphyromonadaceae (OTU 4577)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 5114)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Ruminococcaceae (OTU 5321)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 5409)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Lachnospiraceae (OTU 5716)	2.040000000000541	0.8435830552240314	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.859805806286032
Bacteroides (OTU 256)	1.653153153152917	0.8947480007941624	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8975705496925667
Bacteroides (OTU 296)	1.653153153152917	0.8947480007941624	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8975705496925667
Akkermansia (OTU 306)	1.653153153152917	0.8947480007941624	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8975705496925667
Turicibacter (OTU 374)	1.653153153152917	0.8947480007941624	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8975705496925667
Clostridium_sensu (OTU 397)	1.653153153152917	0.8947480007941624	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.8975705496925667
Coriobacteriaceae (OTU 182)	0.8508371385084543	0.9736781153811515	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.9736781153811515
Ruminococcus (OTU 93)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 99)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 133)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Staphylococcus (OTU 156)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 185)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 193)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 194)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 206)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 208)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
