otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 405)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcaceae (OTU 408)	4.446640316205568	0.10824910737382891	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridium_sensu (OTU 409)	3.935185185185185	0.13979299012700983	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Escherichia/Shigella (OTU 415)	3.935185185185185	0.13979299012700983	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Roseburia (OTU 424)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 428)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 437)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Coriobacteriaceae (OTU 438)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 443)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 444)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Fusobacterium (OTU 464)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 475)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 477)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 478)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 505)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 507)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 509)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcus (OTU 513)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Dorea (OTU 519)	3.935185185185185	0.13979299012700983	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Phascolarctobacterium (OTU 545)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Escherichia/Shigella (OTU 550)	3.935185185185185	0.13979299012700983	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 552)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 564)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 566)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 567)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 570)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 573)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 575)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Prevotella (OTU 590)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Paraprevotella (OTU 609)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 611)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 613)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lactobacillus (OTU 620)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 625)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridium (OTU 649)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridia (OTU 663)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 693)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Enterorhabdus (OTU 701)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 741)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 767)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 770)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Fusicatenibacter (OTU 771)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Enterorhabdus (OTU 791)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
unknown (OTU 792)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 839)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 841)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 847)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Escherichia/Shigella (OTU 864)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bilophila (OTU 875)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Megasphaera (OTU 876)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Prevotella (OTU 880)	3.935185185185185	0.13979299012700983	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Peptostreptococcaceae (OTU 894)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 899)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Prevotella (OTU 918)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 934)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 950)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Escherichia/Shigella (OTU 961)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Enterobacteriaceae (OTU 973)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Dorea (OTU 1002)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 1077)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 1114)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lactobacillus (OTU 1150)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lactobacillaceae (OTU 1181)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lactobacillales (OTU 1184)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 1239)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiaceae_ (OTU 1272)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Peptostreptococcaceae (OTU 1284)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridium (OTU 1303)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Dysgonomonas (OTU 1350)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1443)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
unknown (OTU 1469)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Fusobacterium (OTU 1571)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 1575)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteroidetes (OTU 1613)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcaceae (OTU 1683)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 1693)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Peptostreptococcaceae (OTU 1703)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Prevotellaceae (OTU 1747)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1761)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1767)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Alistipes (OTU 1785)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 1800)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 1802)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 1820)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Alistipes (OTU 1829)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1832)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1836)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1839)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 1845)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 8)	3.2877757987714036	0.1932273315835285	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0	0.41396499512132207
Clostridium (OTU 61)	3.145170112679133	0.2075080683735123	2	Kruskal-Wallis rank sum test	0	0	0	0.4415659906129959
Oscillibacter (OTU 115)	3.1474426344368487	0.20727241897832024	2	Kruskal-Wallis rank sum test	0	0	0	0.4415659906129959
Porphyromonadaceae (OTU 4)	3.0991652179016014	0.21233658272222253	2	Kruskal-Wallis rank sum test	5e-4	0	0.002	0.4503245646994787
Lachnospiraceae (OTU 14)	3.0428016660153405	0.2184057226144237	2	Kruskal-Wallis rank sum test	2.5e-4	0.393	0.0825	0.45144915254482854
Lachnospiraceae (OTU 76)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Ruminococcaceae (OTU 81)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 155)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 156)	2.8384451628164076	0.2419020029301206	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 157)	2.9581920681226945	0.22784355813606832	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 161)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 163)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 171)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Firmicutes (OTU 187)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 193)	2.90967517462318	0.2334382741601986	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Ruminococcaceae (OTU 194)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 203)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 212)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 220)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Coriobacteriaceae (OTU 245)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Akkermansia (OTU 255)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 256)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 264)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Ruminococcaceae (OTU 272)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Erysipelotrichaceae (OTU 277)	2.8384451628164076	0.2419020029301206	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Porphyromonadaceae (OTU 284)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Akkermansia (OTU 305)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 306)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 329)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 333)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 345)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 376)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 384)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 404)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Clostridia (OTU 433)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Anaerotruncus (OTU 436)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 446)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Erysipelotrichaceae (OTU 453)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Akkermansia (OTU 469)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Terrisporobacter (OTU 483)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 494)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Clostridiales (OTU 511)	2.83636363636365	0.24215389669730517	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Clostridiales (OTU 717)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Lachnospiraceae (OTU 829)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Proteus (OTU 860)	2.8409090909091046	0.24160417185602764	2	Kruskal-Wallis rank sum test	0	0	0	0.45144915254482854
Turicibacter (OTU 5)	2.811021882634243	0.24524172030835817	2	Kruskal-Wallis rank sum test	0.10625000000000001	1.1135	0.775	0.4558610801025952
Clostridiales (OTU 94)	2.741452654797562	0.25392246171688376	2	Kruskal-Wallis rank sum test	0	0	0	0.4651565095799146
Lachnospiraceae (OTU 96)	2.7438303240558426	0.253620769268026	2	Kruskal-Wallis rank sum test	0	0	0	0.4651565095799146
Lachnospiraceae (OTU 119)	2.741452654797562	0.25392246171688376	2	Kruskal-Wallis rank sum test	0	0	0	0.4651565095799146
Lachnospiraceae (OTU 154)	2.741452654797562	0.25392246171688376	2	Kruskal-Wallis rank sum test	0	0	0	0.4651565095799146
Ruminococcaceae (OTU 167)	2.7438303240558426	0.253620769268026	2	Kruskal-Wallis rank sum test	0	0	0	0.4651565095799146
Akkermansia (OTU 379)	2.728994490358132	0.2555091021348312	2	Kruskal-Wallis rank sum test	0	0	0	0.4667102674832755
Blautia (OTU 10)	2.699500611496134	0.25930499953097175	2	Kruskal-Wallis rank sum test	0	0	0	0.47227884640799467
Lachnospiraceae (OTU 74)	2.678248925896349	0.26207502455520376	2	Kruskal-Wallis rank sum test	0	0	0	0.4759523434450827
Ruminococcaceae (OTU 128)	2.491524087361039	0.28772156816529787	2	Kruskal-Wallis rank sum test	0	0	0	0.519542945944195
Clostridium (OTU 676)	2.4959742351046637	0.2870820781417282	2	Kruskal-Wallis rank sum test	0	0	0	0.519542945944195
Porphyromonadaceae (OTU 11)	1.6341157237110913	0.4417293733747319	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 21)	1.448255308895622	0.484747251674797	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 31)	1.9646482905701854	0.3744398341955709	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 43)	2.4256571315394875	0.29735500059477626	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 49)	2.4228395061728527	0.2977742133178265	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcus (OTU 54)	1.4863636363636759	0.4755982383730972	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 58)	1.4863636363636759	0.4755982383730972	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 60)	1.4863636363636759	0.4755982383730972	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteria (OTU 64)	1.6281609304865188	0.44304653680048367	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcaceae (OTU 65)	1.4863636363636759	0.4755982383730972	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcaceae (OTU 72)	1.9622634798691059	0.37488658455814883	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 80)	2.1127654359890204	0.34771130807417355	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 106)	1.7388888888889016	0.4191843647733207	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Erysipelotrichaceae (OTU 123)	2.2744717196448634	0.3207042693345308	2	Kruskal-Wallis rank sum test	0.004	0	0.001	0.5247952694589443
Lachnospiraceae (OTU 137)	1.4554262829043074	0.4830123088696274	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 143)	1.763192412471035	0.4141213607379021	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcaceae (OTU 144)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteria (OTU 170)	1.7434764309764326	0.41822395371802984	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 195)	1.7270372986244271	0.4216757398403348	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridium (OTU 204)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 206)	1.7952249770431852	0.4075415091591776	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 208)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 216)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcaceae (OTU 217)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Dorea (OTU 218)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 224)	2.0190541781451046	0.364391263441198	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Escherichia/Shigella (OTU 268)	1.380249449929283	0.5015135139097522	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 271)	1.4863636363636759	0.4755982383730972	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Butyricicoccus (OTU 276)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 281)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 287)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Porphyromonadaceae (OTU 289)	1.7388888888889016	0.4191843647733207	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 293)	2.2218930799669643	0.3292471679272361	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 303)	2.318640955004597	0.3136992741878814	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 309)	1.7347386912604335	0.42005511688748975	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Coriobacteriaceae (OTU 314)	1.4046717171716903	0.4954267044348703	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Enterorhabdus (OTU 324)	1.782315912750669	0.41018050651568627	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 331)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Akkermansia (OTU 338)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Geobacillus (OTU 361)	1.7388888888889016	0.4191843647733207	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Parabacteroides (OTU 366)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Hungatella (OTU 372)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 374)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 380)	1.7347386912604335	0.42005511688748975	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 382)	1.782315912750669	0.41018050651568627	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Acidaminococcus (OTU 385)	1.4046717171716903	0.4954267044348703	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Coriobacteriaceae (OTU 386)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Pectinatus (OTU 397)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Bacteroides (OTU 398)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 401)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Ruminococcaceae (OTU 402)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 403)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 406)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Erysipelotrichaceae (OTU 411)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Romboutsia (OTU 414)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Listeria (OTU 429)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Subdoligranulum (OTU 439)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridiales (OTU 441)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 445)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
unknown (OTU 449)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Anaerotruncus (OTU 452)	1.782315912750669	0.41018050651568627	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 457)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Lachnospiraceae (OTU 460)	1.3636363636362738	0.5056967074374953	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
Clostridium (OTU 462)	1.8888888888888564	0.38889556398922914	2	Kruskal-Wallis rank sum test	0	0	0	0.5247952694589443
