otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Ruminococcaceae (OTU 532)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 586)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 590)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteria (OTU 669)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 696)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 743)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 762)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Firmicutes (OTU 793)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 830)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Firmicutes (OTU 865)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 931)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Pseudoflavonifractor (OTU 955)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 1088)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 1097)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 1224)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 1285)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 1287)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 1428)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 1493)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteroidales (OTU 1950)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 2018)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Phocaeicola (OTU 2713)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Anaeroplasma (OTU 3173)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 3546)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 4427)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 4562)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 88)	1.1759259259259323	0.5554576208215237	2	Kruskal-Wallis rank sum test	0	0	0	0.6382890204177158
Lachnospiraceae (OTU 148)	1.1759259259259323	0.5554576208215237	2	Kruskal-Wallis rank sum test	0	0	0	0.6382890204177158
Bacteria (OTU 232)	1.1759259259259323	0.5554576208215237	2	Kruskal-Wallis rank sum test	0	0	0	0.6382890204177158
Ruminococcaceae (OTU 54)	1.1220238095238126	0.5706313470235616	2	Kruskal-Wallis rank sum test	0.0075	0.003	0.0095	0.6510435804472003
Acetatifactor (OTU 79)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6510435804472003
Lachnospiraceae (OTU 86)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6510435804472003
Lachnospiraceae (OTU 102)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	0	0	0	0.6510435804472003
Blautia (OTU 132)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6510435804472003
Lachnospiraceae (OTU 133)	1.0861040068201153	0.5809724140313314	2	Kruskal-Wallis rank sum test	0.001	0	0.001	0.6510435804472003
Clostridium (OTU 145)	1.069503546099287	0.5858146870915777	2	Kruskal-Wallis rank sum test	0.001	0	0	0.6510435804472003
Firmicutes (OTU 155)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	0	0	0	0.6510435804472003
Lachnospiraceae (OTU 163)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	0	0	0	0.6510435804472003
Lachnospiraceae (OTU 185)	1.0505050505050468	0.5914060005589071	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6510435804472003
Porphyromonadaceae (OTU 40)	1.0114306784660785	0.6030740185847526	2	Kruskal-Wallis rank sum test	0.015	0.0185	0.0195	0.6611104304150845
Butyricicoccus (OTU 56)	0.8666666666666636	0.6483443410015106	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.6802809678812063
Lachnospiraceae (OTU 71)	0.8718718718718735	0.64665915222181225	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0	0.6802809678812063
Lachnospiraceae (OTU 74)	0.90016103059581	0.6375768148679177	2	Kruskal-Wallis rank sum test	0.0025	0.001	5e-4	0.6802809678812063
Lachnospiraceae (OTU 104)	0.8787878787878757	0.6444268644910622	2	Kruskal-Wallis rank sum test	0	0	0	0.6802809678812063
Ruminococcaceae (OTU 153)	0.8787878787878757	0.6444268644910622	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6802809678812063
Clostridiales (OTU 171)	0.8642659279778362	0.6491230609553494	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.6802809678812063
Clostridiales (OTU 179)	0.8666666666666636	0.6483443410015106	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6802809678812063
Porphyromonadaceae (OTU 194)	0.8666666666666636	0.6483443410015106	2	Kruskal-Wallis rank sum test	0	0	0	0.6802809678812063
Porphyromonadaceae (OTU 212)	0.8787878787878757	0.6444268644910622	2	Kruskal-Wallis rank sum test	0	0	0	0.6802809678812063
Acetatifactor (OTU 247)	0.8666666666666636	0.6483443410015106	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6802809678812063
Bacteria (OTU 283)	0.8787878787878757	0.6444268644910622	2	Kruskal-Wallis rank sum test	0	0	0	0.6802809678812063
Ruminococcaceae (OTU 118)	0.814814814814812	0.6653730571622706	2	Kruskal-Wallis rank sum test	0	0	0	0.6945328325757565
Lachnospiraceae (OTU 30)	0.6613515565679589	0.718438064505775	2	Kruskal-Wallis rank sum test	0.0025	0.0015	0.0025	0.7469475115099724
Enterorhabdus (OTU 109)	0.6310137457044672	0.7294190578337011	2	Kruskal-Wallis rank sum test	0.001	5e-4	0	0.7553667713534771
Lachnospiraceae (OTU 110)	0.5679012345678992	0.7528038192855472	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.7765141757984778
Firmicutes (OTU 188)	0.36111111111110983	0.8348063012807899	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.8444758723380964
Ruminococcaceae (OTU 217)	0.37179487179487525	0.8303587556152205	2	Kruskal-Wallis rank sum test	0	0	0	0.8444758723380964
Porphyromonadaceae (OTU 258)	0.36111111111110983	0.8348063012807899	2	Kruskal-Wallis rank sum test	0	0	0	0.8444758723380964
Lachnospiraceae (OTU 292)	0.36111111111110983	0.8348063012807899	2	Kruskal-Wallis rank sum test	0	0	0	0.8444758723380964
Porphyromonadaceae (OTU 330)	0.36111111111110983	0.8348063012807899	2	Kruskal-Wallis rank sum test	0	0	0	0.8444758723380964
Lachnospiraceae (OTU 117)	0.1466666666666711	0.9292910147212015	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.9364394071421338
Clostridiales (OTU 130)	0.11274509803921345	0.9451869418211716	2	Kruskal-Wallis rank sum test	0.0035	0.0035	0.002	0.9488083477285324
Lachnospiraceae (OTU 66)	0.041171813143309435	0.9796245366741752	2	Kruskal-Wallis rank sum test	0.0015	0.001	0.001	0.9796245366741752
Peptostreptococcaceae (OTU 12)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 42)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 53)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 65)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 85)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 123)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 144)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 147)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 157)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 160)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 161)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 164)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 165)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 166)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 169)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 181)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 182)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 189)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella (OTU 192)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 193)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 198)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 199)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 200)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 201)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 204)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 226)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parabacteroides (OTU 245)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 246)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 257)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 272)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 329)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Erysipelotrichaceae (OTU 344)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 359)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 365)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 370)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 372)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 373)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Turicibacter (OTU 374)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 381)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 382)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 383)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 385)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella (OTU 386)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 387)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 388)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 389)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 390)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 391)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 392)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium (OTU 393)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 394)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella (OTU 396)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 397)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 398)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 400)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 401)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyricicoccus (OTU 402)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderia (OTU 403)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 405)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 406)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
