otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Roseburia (OTU 319)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Dialister (OTU 320)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Porphyromonadaceae (OTU 325)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Streptococcus (OTU 327)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Blautia (OTU 336)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Bacteroides (OTU 400)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Megasphaera (OTU 636)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Streptococcus (OTU 647)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Streptococcus (OTU 662)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Bacteroidetes (OTU 672)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Aestuariispira (OTU 749)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Porphyromonadaceae (OTU 825)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Ruminococcus (OTU 1000)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Prevotella (OTU 1110)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Prevotella (OTU 1119)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Lachnospiraceae (OTU 1421)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Ruminococcaceae (OTU 2720)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Porphyromonadaceae (OTU 2752)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Alloprevotella (OTU 2755)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Akkermansia (OTU 3232)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Firmicutes (OTU 129)	5.5667060212514565	0.5911505322710293	7	Kruskal-Wallis rank sum test	0	0	0	0.7310209707101567
Alistipes (OTU 18)	5.4306818181812035	0.6075575879275112	7	Kruskal-Wallis rank sum test	0	0	0	0.7479708971374249
Blautia (OTU 19)	5.372889419669218	0.6145567322466695	7	Kruskal-Wallis rank sum test	0	0	0	0.753239888638617
Ruminococcaceae (OTU 50)	5.099383976753819	0.6478362347402611	7	Kruskal-Wallis rank sum test	0	0	0	0.7905314406301864
Lactobacillus (OTU 13)	4.855355872377762	0.6776095750325526	7	Kruskal-Wallis rank sum test	0.004	0.006999999999999999	0.004	0.823236194228145
Enterorhabdus (OTU 109)	4.683519089996713	0.6985205478155925	7	Kruskal-Wallis rank sum test	0	0	0	0.8449353351306512
Oscillibacter (OTU 57)	4.376895608330358	0.7354858880232247	7	Kruskal-Wallis rank sum test	0	0	0	0.8857808303584053
Ruminococcaceae (OTU 147)	4.265734265733837	0.7487116960491508	7	Kruskal-Wallis rank sum test	0	0	0	0.8900993124704497
Lachnospiraceae (OTU 160)	4.265734265733837	0.7487116960491508	7	Kruskal-Wallis rank sum test	0	0	0	0.8900993124704497
Clostridium (OTU 172)	4.265734265733837	0.7487116960491508	7	Kruskal-Wallis rank sum test	0	0	0	0.8900993124704497
Lachnospiraceae (OTU 34)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Corynebacterium (OTU 393)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Anaerotruncus (OTU 538)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Enterorhabdus (OTU 856)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Bifidobacterium (OTU 1008)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Clostridiaceae_ (OTU 1146)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Enterobacteriaceae (OTU 2503)	4.062500000000186	0.7725511501061075	7	Kruskal-Wallis rank sum test	0	0	0	0.8916527857474656
Lachnospiraceae (OTU 140)	3.9770833333332836	0.7824131537032623	7	Kruskal-Wallis rank sum test	0	0	0	0.8946826271728724
Parasutterella (OTU 356)	3.9556962025315876	0.7848659870144693	7	Kruskal-Wallis rank sum test	0	0	0	0.8946826271728724
Enterobacteriaceae (OTU 408)	3.9556962025315876	0.7848659870144693	7	Kruskal-Wallis rank sum test	0	0	0	0.8946826271728724
Lachnospiraceae (OTU 85)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 112)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 151)	3.218560606060722	0.8640743556939656	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 157)	3.218560606060722	0.8640743556939656	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 164)	3.2566168009207828	0.8602920154321281	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 220)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Bacteroides (OTU 237)	3.218560606060722	0.8640743556939656	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Alistipes (OTU 277)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lactobacillus (OTU 294)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Bacteria (OTU 310)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Bradyrhizobium (OTU 315)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Phascolarctobacterium (OTU 331)	3.2566168009207828	0.8602920154321281	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Phenylobacterium (OTU 332)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Escherichia/Shigella (OTU 342)	3.2566168009207828	0.8602920154321281	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 343)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Akkermansia (OTU 347)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Burkholderia (OTU 403)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Akkermansia (OTU 406)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Peptostreptococcaceae (OTU 409)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Pseudomonas (OTU 413)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Chitinophagaceae (OTU 523)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Methylobacterium (OTU 901)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 908)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Akkermansia (OTU 927)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 960)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 968)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 1163)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Phyllobacterium (OTU 1234)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Bacteria (OTU 1373)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lactobacillaceae (OTU 1535)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Porphyromonadaceae (OTU 4633)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Ruminococcaceae (OTU 5471)	2.681818181818071	0.9127954743936304	7	Kruskal-Wallis rank sum test	0	0	0	0.919433986934675
Lachnospiraceae (OTU 58)	2.2615714103057045	0.9439569473376113	7	Kruskal-Wallis rank sum test	0	0	0	0.9439569473376113
Streptococcus (OTU 166)	2.2615714103057045	0.9439569473376113	7	Kruskal-Wallis rank sum test	0	0	0	0.9439569473376113
Porphyromonadaceae (OTU 80)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Anaeroplasma (OTU 89)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcus (OTU 93)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 96)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 99)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 100)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 105)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 107)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 108)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 117)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 124)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 130)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 135)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 136)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Alistipes (OTU 139)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 146)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 154)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 155)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Anaerostipes (OTU 159)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 162)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 167)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 168)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 170)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 171)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 173)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 177)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 179)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 183)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 184)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 185)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 188)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 189)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 190)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Prevotella (OTU 191)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 194)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 195)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 196)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 198)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 199)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 201)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 204)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 205)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 206)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 207)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 208)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 209)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 210)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 212)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 214)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 215)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 216)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 217)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 219)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lactobacillus (OTU 221)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 222)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 223)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 224)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 226)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Listeria (OTU 228)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Dorea (OTU 229)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Fusobacterium (OTU 231)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 232)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 235)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 236)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 238)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 239)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudoflavonifractor (OTU 240)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 241)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lactobacillales (OTU 242)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 243)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 246)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 247)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 248)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 249)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 251)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 252)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 255)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 258)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 259)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 260)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 261)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Acetatifactor (OTU 263)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 264)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Coriobacteriaceae (OTU 265)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Acidaminococcus (OTU 267)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 269)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 271)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 272)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 273)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Olsenella (OTU 274)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 276)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Firmicutes (OTU 279)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 280)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 283)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 285)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Veillonellaceae (OTU 286)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 287)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 288)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 290)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 291)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 292)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 293)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 295)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 297)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudomonas (OTU 298)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Turicibacter (OTU 299)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 300)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 301)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Anaeroplasma (OTU 302)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 303)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroidetes (OTU 304)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 305)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 307)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 308)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 309)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 311)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 313)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 314)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 316)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 317)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 318)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 321)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 322)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridia (OTU 323)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 324)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 326)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 328)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 329)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroidales (OTU 333)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroidales (OTU 334)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 335)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 337)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bilophila (OTU 339)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 340)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 341)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Erysipelotrichaceae (OTU 344)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium_sensu (OTU 345)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Butyrivibrio (OTU 346)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 348)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 349)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 351)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 352)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 353)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Streptococcus (OTU 354)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 355)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 357)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Enterorhabdus (OTU 358)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 359)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Akkermansia (OTU 360)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 361)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 362)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Terrisporobacter (OTU 363)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 364)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 365)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 366)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteroides (OTU 367)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Veillonella (OTU 368)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 369)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 370)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Oscillibacter (OTU 371)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 372)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 373)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Turicibacter (OTU 374)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 375)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 376)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 377)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 378)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Ruminococcaceae (OTU 379)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Atopostipes (OTU 380)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 381)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 382)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 383)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Parabacteroides (OTU 384)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 385)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Escherichia/Shigella (OTU 386)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Porphyromonadaceae (OTU 387)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium (OTU 389)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Bacteria (OTU 390)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Lachnospiraceae (OTU 391)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Pseudomonas (OTU 392)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 394)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridiales (OTU 395)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Barnesiella (OTU 396)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Clostridium_sensu (OTU 397)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
Blautia (OTU 398)	NA	NA	7	Kruskal-Wallis rank sum test	0	0	0	NA
