otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	p.value.adj
Lachnospiraceae (OTU 220)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Listeria (OTU 228)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Dorea (OTU 229)	3.065932805870893	0.3815709258726684	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Streptococcus (OTU 230)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 232)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Pasteurellaceae (OTU 233)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Firmicutes (OTU 235)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroides (OTU 237)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 238)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Parabacteroides (OTU 245)	3.013297272931985	0.38957953860653216	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 248)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 249)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 251)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Coriobacteriaceae (OTU 252)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 258)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroides (OTU 261)	2.995614035087767	0.39230190022790257	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Acidaminococcus (OTU 267)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 268)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 269)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 276)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Alistipes (OTU 277)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Aerococcus (OTU 281)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Veillonellaceae (OTU 286)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Alistipes (OTU 289)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 292)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lactobacillus (OTU 294)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroides (OTU 296)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 297)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 300)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Anaeroplasma (OTU 302)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bradyrhizobium (OTU 315)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Roseburia (OTU 319)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Streptococcus (OTU 327)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Blautia (OTU 336)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bilophila (OTU 339)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 341)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Erysipelotrichaceae (OTU 344)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium_sensu (OTU 345)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Butyrivibrio (OTU 346)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Fusobacterium (OTU 350)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 355)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Parasutterella (OTU 356)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroides (OTU 361)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 366)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroides (OTU 367)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Veillonella (OTU 368)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Blautia (OTU 369)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 370)	3.013297272931985	0.38957953860653216	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Oscillibacter (OTU 371)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Turicibacter (OTU 374)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 376)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Parabacteroides (OTU 384)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 391)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Pseudomonas (OTU 392)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 394)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 395)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Blautia (OTU 398)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroides (OTU 400)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Enterobacteriaceae (OTU 408)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Blautia (OTU 422)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lactobacillus (OTU 423)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 424)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Flavonifractor (OTU 439)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 441)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Corynebacterium (OTU 444)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Streptococcus (OTU 447)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 449)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Streptococcus (OTU 451)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Mannheimia (OTU 454)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcus (OTU 463)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Subdoligranulum (OTU 469)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 473)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Neisseriaceae (OTU 479)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 482)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 487)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 497)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 499)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 500)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 502)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Fusicatenibacter (OTU 511)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 514)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 519)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 526)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Proteus (OTU 533)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 536)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Pasteurellaceae (OTU 558)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Erysipelotrichaceae (OTU 569)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 571)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 573)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 578)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 584)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 587)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Curvibacter (OTU 600)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Erysipelotrichaceae (OTU 604)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 609)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 612)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 620)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 622)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Streptococcus (OTU 647)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Mucispirillum (OTU 653)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidales (OTU 660)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 666)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidetes (OTU 672)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 674)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 693)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 700)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Senegalimassilia (OTU 728)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 731)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Carnobacteriaceae (OTU 734)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 735)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Collinsella (OTU 744)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Aestuariispira (OTU 749)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 750)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 761)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidales (OTU 784)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 785)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 792)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridium (OTU 794)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 802)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 806)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Fusobacterium (OTU 813)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 822)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 829)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Firmicutes (OTU 936)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 947)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Brachybacterium (OTU 953)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 980)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Pseudoflavonifractor (OTU 993)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Alloprevotella (OTU 1009)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcus (OTU 1022)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidales (OTU 1024)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1100)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 1101)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 1106)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1109)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Peptostreptococcaceae (OTU 1113)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1126)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 1188)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1263)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1301)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Prevotella (OTU 1340)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 1341)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 1351)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1393)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1406)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Firmicutes (OTU 1438)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 1447)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 1478)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Coriobacteriaceae (OTU 1498)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidales (OTU 1503)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1577)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 1613)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Flavobacteriaceae (OTU 1652)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 1806)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 1830)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Janthinobacterium (OTU 1833)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidales (OTU 1932)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 2278)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 2434)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 2467)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 2533)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Prevotella (OTU 2850)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Cystobacter (OTU 2944)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 3088)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Aurantimonadaceae (OTU 3202)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidetes (OTU 3234)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Faecalibacterium (OTU 3242)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridia (OTU 4136)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Alistipes (OTU 4292)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 5022)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteroidetes (OTU 5594)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Ruminococcaceae (OTU 52)	2.3005111673882928	0.5124229879482434	3	Kruskal-Wallis rank sum test	0.001	0.005	0	5e-4	0.559895417349443
Lachnospiraceae (OTU 104)	2.275083221092458	0.5173110991056941	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5637004096233242
Lactobacillus (OTU 13)	2.2096131561423786	0.5300573622018517	3	Kruskal-Wallis rank sum test	0.006	0.003	0.003	0.006	0.5760243963223375
Coriobacteriaceae (OTU 182)	2.119281045751641	0.5480219358909874	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5939372872764485
Lachnospiraceae (OTU 123)	2.072573825161774	0.5574811609052707	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6025605000620311
Oscillibacter (OTU 45)	2.0039357267458207	0.5715902316367898	3	Kruskal-Wallis rank sum test	0	0.004	0.012	0.001	0.6161496851783674
Lachnospiraceae (OTU 4)	1.8205330167012013	0.6104769474765124	3	Kruskal-Wallis rank sum test	0.071	0.065	0.083	0.1105	0.6563036352227385
Clostridium (OTU 22)	1.7070125200361839	0.6353758788973023	3	Kruskal-Wallis rank sum test	0.013	0.014	0.012	0.0195	0.6812452605289258
Alistipes (OTU 18)	1.6197580837295282	0.6549181511226715	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Lachnospiraceae (OTU 72)	1.6471139672010333	0.648754845257409	3	Kruskal-Wallis rank sum test	0.003	0.001	0.002	0.003	0.6887787831838419
Erysipelotrichaceae (OTU 142)	1.6067466460266713	0.6578610323177343	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Lachnospiraceae (OTU 163)	1.6110547667342994	0.6568858312953236	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Clostridiales (OTU 199)	1.6321962223044193	0.6521117755082203	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Akkermansia (OTU 200)	1.6067466460266713	0.6578610323177343	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Phenylobacterium (OTU 332)	1.6067466460266713	0.6578610323177343	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Porphyromonadaceae (OTU 414)	1.6110547667342994	0.6568858312953236	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Barnesiella (OTU 459)	1.6110547667342994	0.6568858312953236	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6887787831838419
Coriobacteriaceae (OTU 158)	1.5258169934638859	0.6763247278781523	3	Kruskal-Wallis rank sum test	0	0	0	0	0.706266187185258
Porphyromonadaceae (OTU 99)	1.4969574036510624	0.6829727378433128	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7076797619513396
Fusobacterium (OTU 231)	1.4969574036510624	0.6829727378433128	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7076797619513396
Faecalibacterium (OTU 262)	1.4969574036510624	0.6829727378433128	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7076797619513396
Lachnospiraceae (OTU 113)	1.3414869072031512	0.7193059600303375	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7415790129010449
Ruminococcaceae (OTU 207)	1.3411433957119032	0.7193871222406645	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7415790129010449
Porphyromonadaceae (OTU 10)	1.2881169348487673	0.731956743657355	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7526016774528188
Lachnospiraceae (OTU 117)	1.2388087986386596	0.7437121897673542	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7627329618841663
Lactobacillus (OTU 23)	1.2126111124921288	0.7499812622956977	3	Kruskal-Wallis rank sum test	0.001	0.002	0.003	0.0015	0.7650868017665575
Bifidobacterium (OTU 28)	1.205309442132512	0.7517311718105328	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7650868017665575
Enterobacteriaceae (OTU 176)	1.2133175318576992	0.7498120215942571	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7650868017665575
Lachnospiraceae (OTU 150)	0.7608733887073112	0.8588008501576757	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8718459263626025
Ruminococcaceae (OTU 61)	0.6835676723090828	0.8770620229793162	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.8881360384209742
