otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Bacteroidales (OTU 1174)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Prevotella (OTU 1236)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 1280)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lactobacillus (OTU 1319)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 1504)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Bacteroides (OTU 1552)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 1658)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Ruminococcaceae (OTU 1676)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 2276)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 2849)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lactobacillus (OTU 3113)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 3146)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Porphyromonadaceae (OTU 3276)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 5179)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Catonella (OTU 5466)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Stomatobaculum (OTU 5504)	2.000000000000011	0.3678794411714403	2	Kruskal-Wallis rank sum test	0	0	0	0.4627863569700452
Lachnospiraceae (OTU 121)	1.9743941472336528	0.37261965412425413	2	Kruskal-Wallis rank sum test	0	5e-4	5e-4	0.466199932557286
Ruminococcaceae (OTU 65)	1.7662337662337666	0.41349209453509433	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.5149856086482538
Ruminococcaceae (OTU 61)	1.7565396113602427	0.41550118791890417	2	Kruskal-Wallis rank sum test	0	0.001	0.001	0.5151462691845238
Ruminococcaceae (OTU 60)	1.7446464646464641	0.41797935721780916	2	Kruskal-Wallis rank sum test	0.001	0.001	0	0.5158844318814402
Lachnospiraceae (OTU 47)	1.684929078014181	0.4306478660225097	2	Kruskal-Wallis rank sum test	0.002	0.007	0.007	0.5285551283208625
Lachnospiraceae (OTU 66)	1.6781804454511144	0.43210346256888027	2	Kruskal-Wallis rank sum test	0	0.0015	0.001	0.5285551283208625
Lachnospiraceae (OTU 63)	1.6668472372697751	0.43455897244801456	2	Kruskal-Wallis rank sum test	0.003	0.003	0.001	0.5291962597811377
Lachnospiraceae (OTU 75)	1.6544764188649057	0.4372552276396377	2	Kruskal-Wallis rank sum test	0	5e-4	0.0015	0.5301235945719501
Lactobacillus (OTU 23)	1.5750609543713008	0.45496696039435464	2	Kruskal-Wallis rank sum test	0.006999999999999999	0.005	0.0145	0.5443709482447736
Lachnospiraceae (OTU 74)	1.5832400149309431	0.4531101585449989	2	Kruskal-Wallis rank sum test	0.001	0.002	0.001	0.5443709482447736
Lachnospiraceae (OTU 148)	1.5756620428751589	0.45483024323539767	2	Kruskal-Wallis rank sum test	0	0.001	0	0.5443709482447736
Clostridiales (OTU 91)	1.4166666666666645	0.49246428767541023	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.5841351291041662
Lachnospiraceae (OTU 102)	1.4166666666666645	0.49246428767541023	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.5841351291041662
Lactobacillus (OTU 9)	1.3487847222222247	0.5094658978649234	2	Kruskal-Wallis rank sum test	0.006500000000000001	0.006500000000000001	0.0025	0.5972526882569473
Acetatifactor (OTU 55)	1.3464439655172427	0.5100625147887798	2	Kruskal-Wallis rank sum test	0.001	0.004	0.0015	0.5972526882569473
Ruminococcaceae (OTU 101)	1.3499999999999979	0.5091564206075497	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5972526882569473
Bacteroides (OTU 1)	1.2921406411582224	0.5241012854065662	2	Kruskal-Wallis rank sum test	0.0015	0.101	0.109	0.6110797966016984
Enterorhabdus (OTU 109)	1.2798415056958845	0.5273342121217269	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.612243958141327
Lachnospiraceae (OTU 90)	1.2560137457044624	0.5336543827626714	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6169675142488269
Lachnospiraceae (OTU 71)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 85)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 95)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 117)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Ruminococcaceae (OTU 118)	1.0604288499025374	0.5884787716169055	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Blautia (OTU 132)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridiales (OTU 137)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridiales (OTU 141)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Ruminococcaceae (OTU 143)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridium (OTU 145)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 164)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Enterobacteriaceae (OTU 176)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Enterococcus (OTU 187)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 193)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 227)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 241)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Streptococcus (OTU 257)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Parabacteroides (OTU 275)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Porphyromonadaceae (OTU 280)	1.0686274509803986	0.5860713579984725	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Porphyromonadaceae (OTU 300)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Lachnospiraceae (OTU 349)	1.0625000000000062	0.5878696731223447	2	Kruskal-Wallis rank sum test	0	0	0	0.6249735791590393
Clostridiales (OTU 35)	1.0068870523415938	0.6044456474699513	2	Kruskal-Wallis rank sum test	0.005	0.0015	0	0.6394521521496783
Lachnospiraceae (OTU 34)	0.834005376344082	0.6590191483848903	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.6945047948363844
Clostridium (OTU 126)	0.7619047619047642	0.6832104226749474	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.71724006058596
Acetatifactor (OTU 78)	0.6197916666666708	0.7335233609282369	2	Kruskal-Wallis rank sum test	0	0	0	0.7671198507417439
Oscillibacter (OTU 119)	0.5885668276972625	0.7450652996933013	2	Kruskal-Wallis rank sum test	0.001	5e-4	0	0.7762277266766713
Lachnospiraceae (OTU 86)	0.5230769230769262	0.7698662646139582	2	Kruskal-Wallis rank sum test	0	0	0	0.7990278655463051
Clostridiales (OTU 115)	0.48951182303584867	0.7828956107228686	2	Kruskal-Wallis rank sum test	0.001	0.001	5e-4	0.8094845182568529
Clostridium (OTU 22)	0.4404761904761886	0.8023277448035288	2	Kruskal-Wallis rank sum test	0.0035	0.0035	0.003	0.8240162763163682
Bacteroides (OTU 178)	0.4388888888888878	0.8029647656075558	2	Kruskal-Wallis rank sum test	0	0	0	0.8240162763163682
Lachnospiraceae (OTU 94)	0.42500000000000254	0.8085603163214514	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0	0.8266624129555137
Turicibacter (OTU 5)	0.2691370911621438	0.8740929616130991	2	Kruskal-Wallis rank sum test	0.0055	0.012499999999999999	0.025	0.8903400426839745
Lachnospiraceae (OTU 104)	0.10227272727273018	0.950149095912187	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.9642253788145898
Lachnospiraceae (OTU 83)	0.05128205128205274	0.9746849137081515	2	Kruskal-Wallis rank sum test	0	0	0	0.9854747836015997
Olsenella (OTU 114)	0.020833333333333925	0.9896373989149962	2	Kruskal-Wallis rank sum test	0	0	0	0.9932624443322673
Clostridium (OTU 201)	0.020833333333333925	0.9896373989149962	2	Kruskal-Wallis rank sum test	0	0	0	0.9932624443322673
Lachnospiraceae (OTU 203)	0	1	2	Kruskal-Wallis rank sum test	0	0	0	1
Blautia (OTU 19)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 42)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 53)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 105)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 112)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 123)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 124)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 130)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 135)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 136)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Erysipelotrichaceae (OTU 142)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 151)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcus (OTU 156)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 157)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 158)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerostipes (OTU 159)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 161)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 166)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 169)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 171)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 174)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 182)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Prevotella (OTU 191)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 204)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 249)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 261)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 268)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Olsenella (OTU 274)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 282)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 296)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseburia (OTU 319)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 329)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium (OTU 331)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila (OTU 339)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 352)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus (OTU 354)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 359)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter (OTU 363)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 365)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Blautia (OTU 369)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 370)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Oscillibacter (OTU 371)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 373)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Turicibacter (OTU 374)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 375)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 376)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 377)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 378)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcaceae (OTU 379)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes (OTU 380)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteria (OTU 381)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 382)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 383)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parabacteroides (OTU 384)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 385)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella (OTU 386)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonadaceae (OTU 387)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium (OTU 389)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lachnospiraceae (OTU 391)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas (OTU 392)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium (OTU 393)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 394)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 395)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium_sensu (OTU 397)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales (OTU 399)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacteroides (OTU 400)	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
