otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	1RM1	p.value.adj
Lachnospiraceae (OTU 641)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Cloacibacillus (OTU 658)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Rothia (OTU 870)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Morganella (OTU 985)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Blautia (OTU 1062)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lactobacillus (OTU 1252)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lactobacillus (OTU 1538)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Escherichia/Shigella (OTU 1539)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 1606)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Porphyromonadaceae (OTU 1953)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Prevotella (OTU 2008)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Akkermansia (OTU 2296)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridiaceae_ (OTU 2372)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Escherichia/Shigella (OTU 2498)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lactobacillales (OTU 3105)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lactobacillus (OTU 3141)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Bacteria (OTU 3911)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Bacteroides (OTU 4397)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Anaeroplasma (OTU 89)	2.60518790849675	0.918970267665479	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9376295624404126
Lachnospiraceae (OTU 36)	2.1641494435612465	0.9501989601263696	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9507315486664265
Clostridium (OTU 126)	2.1555490196076605	0.9507315486664265	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9507315486664265
Firmicutes (OTU 155)	2.1641494435612465	0.9501989601263696	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9507315486664265
Lactobacillus (OTU 423)	2.1641494435612465	0.9501989601263696	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9507315486664265
Lachnospiraceae (OTU 31)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 34)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 41)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 50)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium_sensu (OTU 53)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 55)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 57)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 58)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 59)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 68)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 73)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 74)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 76)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 77)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 78)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 82)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 85)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 86)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 87)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcus (OTU 93)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 94)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 95)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 97)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 99)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 101)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 106)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 107)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 110)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 111)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 112)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 115)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 116)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 118)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 119)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 121)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 122)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 125)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 127)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 131)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 135)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 137)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 138)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Alistipes (OTU 139)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 141)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 144)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 146)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 147)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 148)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 151)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 152)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 153)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 157)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 160)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 161)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 165)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 166)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 167)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 168)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 169)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 170)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 173)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 174)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 175)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 179)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 180)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 181)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 183)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 184)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 186)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 188)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 189)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 194)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 195)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 196)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 199)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 200)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridium (OTU 201)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 203)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 206)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 208)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 209)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 212)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 215)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 216)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 217)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 223)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 224)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 226)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Dorea (OTU 229)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 232)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 253)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 256)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 259)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Faecalibacterium (OTU 262)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Acidaminococcus (OTU 267)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 276)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Alistipes (OTU 277)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 278)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Aerococcus (OTU 281)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 283)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 285)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 287)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 290)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 291)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lactobacillus (OTU 294)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 295)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 300)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 303)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroides (OTU 309)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 310)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 313)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 315)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 318)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 321)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 325)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Clostridiales (OTU 329)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Phenylobacterium (OTU 332)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidales (OTU 333)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteroidales (OTU 334)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	NaN
