otu	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj
Porphyromonadaceae (OTU 300)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 303)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 311)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 313)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bradyrhizobium (OTU 315)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 318)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Roseburia (OTU 319)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 321)	3.275862068965517	0.3510163496465977	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 325)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 329)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Phascolarctobacterium (OTU 331)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Phenylobacterium (OTU 332)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroidales (OTU 333)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroidales (OTU 334)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bilophila (OTU 339)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Erysipelotrichaceae (OTU 344)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Akkermansia (OTU 352)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 359)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroides (OTU 361)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Terrisporobacter (OTU 363)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Blautia (OTU 369)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 373)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Turicibacter (OTU 374)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 375)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 382)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Blautia (OTU 398)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 399)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroides (OTU 400)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Butyricicoccus (OTU 402)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Burkholderia (OTU 403)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 411)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Pseudomonas (OTU 413)	3.272222222222223	0.3515275440560717	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 425)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 436)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Firmicutes (OTU 440)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Anaerofustis (OTU 443)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Odoribacter (OTU 465)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 473)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcus (OTU 477)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ralstonia (OTU 484)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 495)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 498)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 505)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 508)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 524)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 537)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 552)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroides (OTU 556)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridia (OTU 560)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridium (OTU 583)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Firmicutes (OTU 649)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Streptococcus (OTU 662)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 668)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 678)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Gemmata (OTU 741)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 742)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcaceae (OTU 770)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcaceae (OTU 857)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Bacteroidales (OTU 958)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Morganella (OTU 985)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Fusobacteriaceae (OTU 992)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Ruminococcaceae (OTU 1014)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 1049)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lactobacillus (OTU 1121)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Alloprevotella (OTU 1140)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 1241)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 1284)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 1305)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Butyricimonas (OTU 1403)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Fusobacterium (OTU 1660)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Enterobacteriaceae (OTU 1756)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Erysipelotrichaceae (OTU 1757)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 1845)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 2097)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 2173)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Clostridiales (OTU 2576)	2.099999999999909	0.5519127633397297	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Enterobacteriaceae (OTU 4193)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 4328)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Succinivibrio (OTU 4785)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Porphyromonadaceae (OTU 4818)	1.5833333333333333	0.6631747512853927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7180417271111625
Lachnospiraceae (OTU 31)	1.5387931034482287	0.6733462743421658	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7238472449178281
Lachnospiraceae (OTU 123)	1.5387931034482287	0.6733462743421658	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7238472449178281
Clostridium (OTU 126)	1.4931034482759087	0.68386296323667	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7325364837517354
Anaerostipes (OTU 159)	1.3166666666666442	0.7251792676272397	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7740388636730466
Lachnospiraceae (OTU 34)	1.2715517241379308	0.73589922782545	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7799495337164101
Comamonadaceae (OTU 684)	1.2715517241379308	0.73589922782545	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7799495337164101
Olsenella (OTU 274)	1.2305555555555332	0.7456855395427467	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7847949209872964
Bacteria (OTU 310)	1.2305555555555332	0.7456855395427467	3	Kruskal-Wallis rank sum test	0	0	0	0	0.7847949209872964
Lachnospiraceae (OTU 58)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Acetatifactor (OTU 79)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Lachnospiraceae (OTU 127)	0.870689655172445	0.8324946803428029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Blautia (OTU 132)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Ruminococcaceae (OTU 147)	0.8900000000000523	0.8278403443577402	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Lachnospiraceae (OTU 148)	0.870689655172445	0.8324946803428029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Lachnospiraceae (OTU 152)	0.870689655172445	0.8324946803428029	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Lachnospiraceae (OTU 184)	0.8555555555555608	0.8361378169098772	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Streptococcus (OTU 354)	0.8555555555555608	0.8361378169098772	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8531440097961797
Lachnospiraceae (OTU 150)	0.7939814814814646	0.8509060355960508	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8633942138651033
Bacteroides (OTU 237)	0.7897355912061627	0.8519205366044376	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8633942138651033
Lachnospiraceae (OTU 103)	0.6786945812807438	0.8782033859248771	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8870443596086846
Bacteroides (OTU 178)	0.5591603053435409	0.9057146414641509	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9117729333802991
Oscillibacter (OTU 45)	0.24881235154396786	0.9693492826323676	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693492826323676
Bacteroides (OTU 309)	0.2543103448275845	0.9683792032743704	3	Kruskal-Wallis rank sum test	0	0	0	0	0.9693492826323676
Clostridium_sensu (OTU 53)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 65)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 100)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 101)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 112)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 121)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 128)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 131)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 144)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 145)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 151)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 157)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 158)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 162)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 164)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 166)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 169)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 177)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 179)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 180)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 181)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 188)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 197)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium (OTU 201)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Actinobacillus (OTU 202)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 205)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 206)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 207)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 210)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 211)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Corynebacterium (OTU 213)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 214)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacillus (OTU 218)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 219)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 220)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillus (OTU 221)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 222)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 225)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 227)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Listeria (OTU 228)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 230)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 231)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pasteurellaceae (OTU 233)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaerotruncus (OTU 234)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 235)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Oscillibacter (OTU 236)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 238)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 239)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudoflavonifractor (OTU 240)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 241)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lactobacillales (OTU 242)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 243)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 244)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 247)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 248)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 250)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 251)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 252)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 254)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 255)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 258)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 260)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Acetatifactor (OTU 263)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 264)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Coriobacteriaceae (OTU 265)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 266)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 269)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 270)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 271)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 273)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Firmicutes (OTU 279)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 280)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales_Incertae_Sedis_XIII (OTU 284)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonellaceae (OTU 286)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 288)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Alistipes (OTU 289)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 292)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 293)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 297)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Pseudomonas (OTU 298)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Turicibacter (OTU 299)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 301)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Anaeroplasma (OTU 302)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroidetes (OTU 304)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 305)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 306)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 307)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 312)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 314)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 316)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 317)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Dialister (OTU 320)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 322)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridia (OTU 323)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 324)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 326)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Streptococcus (OTU 327)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 328)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 330)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 335)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Blautia (OTU 336)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteria (OTU 337)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 338)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Escherichia/Shigella (OTU 342)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 343)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridium_sensu (OTU 345)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Butyrivibrio (OTU 346)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 347)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 348)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 349)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Fusobacterium (OTU 350)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 351)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 353)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 355)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Parasutterella (OTU 356)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Ruminococcaceae (OTU 357)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Enterorhabdus (OTU 358)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Akkermansia (OTU 360)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 362)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Porphyromonadaceae (OTU 364)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Lachnospiraceae (OTU 365)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Clostridiales (OTU 366)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Bacteroides (OTU 367)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
Veillonella (OTU 368)	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
