perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8728055555555555,0.002194444444444499,Otu018,svmRadial,AUC,115
0.8773333333333333,-0.0023333333333332984,Otu004,svmRadial,AUC,115
0.8749166666666666,8.333333333343518e-5,Otu032,svmRadial,AUC,115
0.87625,-0.0012499999999999734,Otu003,svmRadial,AUC,115
0.8730833333333333,0.0019166666666666776,Otu012,svmRadial,AUC,115
0.8747777777777778,2.2222222222223476e-4,Otu030,svmRadial,AUC,115
0.8746666666666667,3.333333333332966e-4,Otu026,svmRadial,AUC,115
0.8571666666666666,0.017833333333333368,Otu021,svmRadial,AUC,115
0.90425,-0.01258333333333328,Otu029,svmRadial,AUC,116
0.8786944444444444,0.012972222222222274,Otu005,svmRadial,AUC,116
0.8863888888888889,0.005277777777777826,Otu004,svmRadial,AUC,116
0.9012777777777778,-0.009611111111111126,Otu027,svmRadial,AUC,116
0.8738333333333334,0.017833333333333368,Otu032,svmRadial,AUC,116
0.8784444444444445,0.013222222222222246,Otu001,svmRadial,AUC,116
0.8921388888888889,-4.722222222222072e-4,Otu028,svmRadial,AUC,116
0.8678333333333333,0.023833333333333373,Otu007,svmRadial,AUC,116
0.8900277777777778,0.0016388888888889674,Otu017,svmRadial,AUC,116
0.8689166666666667,0.022750000000000048,Otu015,svmRadial,AUC,116
0.9021111111111111,-0.010444444444444367,Otu003,svmRadial,AUC,116
0.8890555555555555,0.0026111111111112306,Otu030,svmRadial,AUC,116
0.9014722222222222,-0.009805555555555512,Otu022,svmRadial,AUC,116
0.8891388888888889,0.0025277777777777954,Otu011,svmRadial,AUC,116
0.8783333333333333,0.01333333333333342,Otu026,svmRadial,AUC,116
0.88425,0.007416666666666738,Otu014,svmRadial,AUC,116
0.8640277777777777,0.02763888888888899,Otu013,svmRadial,AUC,116
0.9062222222222222,-0.014555555555555433,Otu018,svmRadial,AUC,116
0.8963888888888889,-0.004722222222222183,Otu019,svmRadial,AUC,116
0.8569166666666667,0.03475000000000006,Otu006,svmRadial,AUC,116
0.8831111111111112,0.008555555555555538,Otu016,svmRadial,AUC,116
0.905,-0.013333333333333308,Otu021,svmRadial,AUC,116
0.8934722222222221,-0.0018055555555553937,Otu012,svmRadial,AUC,116
0.8859722222222223,0.005694444444444446,Otu023,svmRadial,AUC,116
0.9081666666666667,-0.01649999999999996,Otu002,svmRadial,AUC,116
0.7938055555555557,-0.010472222222222327,Otu003,svmRadial,AUC,117
0.7966666666666667,-0.01333333333333342,Otu014,svmRadial,AUC,117
0.7856111111111111,-0.002277777777777823,Otu017,svmRadial,AUC,117
0.79625,-0.012916666666666687,Otu028,svmRadial,AUC,117
0.7825277777777778,8.055555555555038e-4,Otu030,svmRadial,AUC,117
0.7733055555555555,0.010027777777777858,Otu016,svmRadial,AUC,117
0.7931666666666666,-0.00983333333333325,Otu004,svmRadial,AUC,117
0.7685,0.014833333333333365,Otu032,svmRadial,AUC,117
0.8245833333333333,-0.04125000000000001,Otu002,svmRadial,AUC,117
0.8145833333333333,-0.03125,Otu012,svmRadial,AUC,117
0.7797777777777778,0.003555555555555534,Otu015,svmRadial,AUC,117
0.7904166666666668,-0.007083333333333441,Otu011,svmRadial,AUC,117
0.7763611111111111,0.0069722222222222685,Otu021,svmRadial,AUC,117
0.7931388888888888,-0.009805555555555512,Otu018,svmRadial,AUC,117
0.7855277777777778,-0.002194444444444499,Otu001,svmRadial,AUC,117
0.80475,-0.02141666666666664,Otu005,svmRadial,AUC,117
0.7791111111111111,0.004222222222222238,Otu029,svmRadial,AUC,117
0.7815000000000001,0.0018333333333332424,Otu022,svmRadial,AUC,117
0.7398611111111112,0.043472222222222134,Otu006,svmRadial,AUC,117
0.7848611111111111,-0.0015277777777777946,Otu026,svmRadial,AUC,117
0.8118333333333334,-0.02850000000000008,Otu013,svmRadial,AUC,117
0.782611111111111,7.222222222222907e-4,Otu023,svmRadial,AUC,117
0.8057777777777778,-0.02244444444444449,Otu019,svmRadial,AUC,117
0.769361111111111,0.013972222222222275,Otu027,svmRadial,AUC,117
0.7779722222222222,0.00536111111111115,Otu007,svmRadial,AUC,117
0.9030555555555556,-2.777777777778212e-4,Otu026,svmRadial,AUC,118
0.9105833333333334,-0.007805555555555621,Otu014,svmRadial,AUC,118
0.9005833333333334,0.002194444444444388,Otu030,svmRadial,AUC,118
0.8929722222222222,0.009805555555555623,Otu001,svmRadial,AUC,118
0.8584444444444445,0.044333333333333336,Otu002,svmRadial,AUC,118
0.8812222222222222,0.02155555555555555,Otu028,svmRadial,AUC,118
0.835388888888889,0.06738888888888883,Otu006,svmRadial,AUC,118
0.8860555555555556,0.016722222222222194,Otu007,svmRadial,AUC,118
0.9161666666666666,-0.013388888888888784,Otu011,svmRadial,AUC,118
0.896861111111111,0.005916666666666792,Otu022,svmRadial,AUC,118
0.9024722222222222,3.055555555555589e-4,Otu017,svmRadial,AUC,118
0.8628888888888889,0.03988888888888886,Otu016,svmRadial,AUC,118
0.8871944444444445,0.015583333333333282,Otu005,svmRadial,AUC,118
0.8474166666666666,0.055361111111111194,Otu021,svmRadial,AUC,118
0.8884444444444445,0.014333333333333309,Otu027,svmRadial,AUC,118
0.90841666666666665,-0.00563888888888886,Otu003,svmRadial,AUC,118
0.8859722222222223,0.016805555555555518,Otu032,svmRadial,AUC,118
0.8753611111111111,0.027416666666666645,Otu015,svmRadial,AUC,118
0.9074722222222222,-0.0046944444444444455,Otu012,svmRadial,AUC,118
0.8590833333333333,0.04369444444444448,Otu013,svmRadial,AUC,118
0.8937222222222222,0.009055555555555594,Otu029,svmRadial,AUC,118
0.9012777777777778,0.0014999999999999458,Otu023,svmRadial,AUC,118
0.8706666666666666,0.0321111111111112,Otu018,svmRadial,AUC,118
0.8700833333333334,0.03269444444444436,Otu004,svmRadial,AUC,118
0.8785833333333334,0.024194444444444407,Otu019,svmRadial,AUC,118
0.8783888888888889,-0.0033888888888888857,Otu011,svmRadial,AUC,119
0.8749444444444444,5.5555555555586444e-5,Otu007,svmRadial,AUC,119
0.8926666666666666,-0.01766666666666661,Otu032,svmRadial,AUC,119
0.8822222222222221,-0.00722222222222213,Otu016,svmRadial,AUC,119
0.8804722222222222,-0.005472222222222212,Otu005,svmRadial,AUC,119
0.883361111111111,-0.008361111111111041,Otu003,svmRadial,AUC,119
0.8865277777777777,-0.011527777777777692,Otu027,svmRadial,AUC,119
0.8572777777777777,0.017722222222222306,Otu002,svmRadial,AUC,119
0.8735277777777778,0.0014722222222222081,Otu023,svmRadial,AUC,119
0.86175,0.013249999999999984,Otu015,svmRadial,AUC,119
0.8736388888888889,0.0013611111111111462,Otu019,svmRadial,AUC,119
0.8755277777777778,-5.277777777777937e-4,Otu030,svmRadial,AUC,119
0.8766666666666667,-0.0016666666666667052,Otu013,svmRadial,AUC,119
0.8869444444444444,-0.011944444444444424,Otu001,svmRadial,AUC,119
0.8705833333333334,0.004416666666666624,Otu014,svmRadial,AUC,119
0.8443055555555555,0.03069444444444447,Otu006,svmRadial,AUC,119
0.871638888888889,0.003361111111111037,Otu012,svmRadial,AUC,119
0.8729722222222221,0.0020277777777778505,Otu029,svmRadial,AUC,119
0.8728055555555555,0.002194444444444499,Otu018,svmRadial,AUC,119
0.8747222222222222,2.777777777778212e-4,Otu028,svmRadial,AUC,119
0.8757222222222222,-7.222222222221797e-4,Otu026,svmRadial,AUC,119
0.8757777777777779,-7.777777777778772e-4,Otu004,svmRadial,AUC,119
0.8691388888888889,0.005861111111111095,Otu021,svmRadial,AUC,119
0.8723611111111111,0.0026388888888888573,Otu022,svmRadial,AUC,119
0.8683333333333333,0.00666666666666671,Otu017,svmRadial,AUC,119
0.8712222222222222,-0.01288888888888895,Otu027,svmRadial,AUC,120
0.8602777777777777,-0.0019444444444444153,Otu003,svmRadial,AUC,120
0.7817222222222222,0.07661111111111107,Otu006,svmRadial,AUC,120
0.8510555555555556,0.007277777777777716,Otu018,svmRadial,AUC,120
0.8554722222222222,0.002861111111111092,Otu004,svmRadial,AUC,120
0.7846944444444445,0.07363888888888881,Otu002,svmRadial,AUC,120
0.8544166666666666,0.003916666666666679,Otu028,svmRadial,AUC,120
0.8367222222222221,0.021611111111111136,Otu021,svmRadial,AUC,120
0.84925,0.009083333333333332,Otu026,svmRadial,AUC,120
0.8428055555555555,0.015527777777777807,Otu001,svmRadial,AUC,120
0.8420833333333333,0.016249999999999987,Otu007,svmRadial,AUC,120
0.8476388888888888,0.01069444444444445,Otu015,svmRadial,AUC,120
0.8639722222222223,-0.005638888888888971,Otu016,svmRadial,AUC,120
0.8460555555555556,0.01227777777777772,Otu017,svmRadial,AUC,120
0.8526388888888888,0.005694444444444446,Otu014,svmRadial,AUC,120
0.85625,0.002083333333333326,Otu019,svmRadial,AUC,120
0.8485555555555555,0.009777777777777774,Otu030,svmRadial,AUC,120
0.8525,0.005833333333333246,Otu012,svmRadial,AUC,120
0.8371666666666667,0.021166666666666556,Otu022,svmRadial,AUC,120
0.8587777777777778,-4.444444444444695e-4,Otu011,svmRadial,AUC,120
0.8534444444444443,0.004888888888888943,Otu032,svmRadial,AUC,120
0.8556666666666666,0.002666666666666706,Otu023,svmRadial,AUC,120
0.8547499999999999,0.0035833333333333828,Otu029,svmRadial,AUC,120
0.8408611111111111,0.017472222222222222,Otu013,svmRadial,AUC,120
0.8411388888888888,0.017194444444444512,Otu005,svmRadial,AUC,120
0.835111111111111,0.0107222222222223,Otu026,svmRadial,AUC,121
0.8078888888888889,0.03794444444444445,Otu015,svmRadial,AUC,121
0.8389166666666666,0.006916666666666682,Otu007,svmRadial,AUC,121
0.8358333333333333,0.010000000000000009,Otu004,svmRadial,AUC,121
0.8437777777777778,0.002055555555555477,Otu012,svmRadial,AUC,121
0.8325277777777778,0.01330555555555557,Otu001,svmRadial,AUC,121
0.8438611111111111,0.001972222222222264,Otu023,svmRadial,AUC,121
0.8425833333333334,0.003249999999999975,Otu029,svmRadial,AUC,121
0.8571944444444445,-0.011361111111111155,Otu005,svmRadial,AUC,121
0.8106527777777778,0.03518055555555555,Otu030,svmRadial,AUC,121
0.8035,0.042333333333333334,Otu016,svmRadial,AUC,121
0.7811388888888889,0.06469444444444439,Otu017,svmRadial,AUC,121
0.8465277777777778,-6.94444444444442e-4,Otu019,svmRadial,AUC,121
0.8436944444444444,0.0021388888888889124,Otu032,svmRadial,AUC,121
0.835861111111111,0.009972222222222271,Otu011,svmRadial,AUC,121
0.8478333333333333,-0.0020000000000000018,Otu013,svmRadial,AUC,121
0.8362222222222222,0.009611111111111126,Otu002,svmRadial,AUC,121
0.8425277777777778,0.0033055555555555616,Otu003,svmRadial,AUC,121
0.8475,-0.0016666666666667052,Otu018,svmRadial,AUC,121
0.8485277777777778,-0.0026944444444444438,Otu027,svmRadial,AUC,121
0.8456388888888888,1.9444444444449704e-4,Otu028,svmRadial,AUC,121
0.8331666666666666,0.012666666666666715,Otu022,svmRadial,AUC,121
0.8571666666666666,-0.011333333333333306,Otu014,svmRadial,AUC,121
0.8293888888888888,0.016444444444444484,Otu006,svmRadial,AUC,121
0.8312222222222222,0.01461111111111113,Otu021,svmRadial,AUC,121
0.8337777777777778,-4.444444444444695e-4,Otu019,svmRadial,AUC,122
0.8223055555555555,0.011027777777777859,Otu011,svmRadial,AUC,122
0.8455833333333334,-0.012249999999999983,Otu012,svmRadial,AUC,122
0.8314166666666667,0.0019166666666666776,Otu018,svmRadial,AUC,122
0.8247777777777777,0.00855555555555565,Otu015,svmRadial,AUC,122
0.8209444444444445,0.012388888888888894,Otu029,svmRadial,AUC,122
0.8003888888888889,0.03294444444444444,Otu002,svmRadial,AUC,122
0.8287222222222222,0.004611111111111121,Otu013,svmRadial,AUC,122
0.8377777777777778,-0.004444444444444473,Otu014,svmRadial,AUC,122
0.84575,-0.012416666666666631,Otu032,svmRadial,AUC,122
0.8240277777777777,0.009305555555555678,Otu005,svmRadial,AUC,122
0.8664722222222223,-0.03313888888888894,Otu022,svmRadial,AUC,122
0.8023611111111112,0.03097222222222218,Otu028,svmRadial,AUC,122
0.8320833333333333,0.0012500000000000844,Otu027,svmRadial,AUC,122
0.7855833333333334,0.04774999999999996,Otu006,svmRadial,AUC,122
0.8253611111111111,0.00797222222222227,Otu003,svmRadial,AUC,122
0.8125,0.02083333333333337,Otu021,svmRadial,AUC,122
0.833,3.3333333333340764e-4,Otu023,svmRadial,AUC,122
0.8195833333333333,0.01375000000000004,Otu026,svmRadial,AUC,122
0.8142222222222222,0.01911111111111119,Otu004,svmRadial,AUC,122
0.8331944444444445,1.388888888889106e-4,Otu030,svmRadial,AUC,122
0.8633055555555554,-0.029972222222222067,Otu007,svmRadial,AUC,122
0.7948333333333334,0.03849999999999998,Otu017,svmRadial,AUC,122
0.83225,0.001083333333333325,Otu016,svmRadial,AUC,122
0.822388888888889,0.010944444444444423,Otu001,svmRadial,AUC,122
0.8124444444444444,0.007000000000000006,Otu018,svmRadial,AUC,123
0.8075555555555555,0.011888888888888949,Otu023,svmRadial,AUC,123
0.8113888888888888,0.008055555555555594,Otu017,svmRadial,AUC,123
0.8177499999999999,0.0016944444444445539,Otu003,svmRadial,AUC,123
0.8109999999999999,0.008444444444444477,Otu013,svmRadial,AUC,123
0.8405555555555556,-0.02111111111111119,Otu022,svmRadial,AUC,123
0.8206388888888888,-0.001194444444444387,Otu014,svmRadial,AUC,123
0.8024444444444444,0.017000000000000015,Otu005,svmRadial,AUC,123
0.8144166666666667,0.005027777777777742,Otu029,svmRadial,AUC,123
0.7551944444444445,0.06424999999999992,Otu006,svmRadial,AUC,123
0.8104166666666667,0.009027777777777746,Otu012,svmRadial,AUC,123
0.8264166666666667,-0.0069722222222222685,Otu027,svmRadial,AUC,123
0.8261666666666666,-0.006722222222222185,Otu030,svmRadial,AUC,123
0.7987777777777778,0.02066666666666661,Otu026,svmRadial,AUC,123
0.79675,0.02269444444444446,Otu028,svmRadial,AUC,123
0.8203611111111111,-9.166666666666767e-4,Otu032,svmRadial,AUC,123
0.7972222222222222,0.022222222222222254,Otu021,svmRadial,AUC,123
0.8083611111111111,0.011083333333333334,Otu001,svmRadial,AUC,123
0.7966388888888889,0.022805555555555523,Otu015,svmRadial,AUC,123
0.8204166666666666,-9.722222222221522e-4,Otu016,svmRadial,AUC,123
0.7450277777777778,0.07441666666666658,Otu002,svmRadial,AUC,123
0.8195833333333333,-1.388888888889106e-4,Otu019,svmRadial,AUC,123
0.8069722222222222,0.012472222222222218,Otu007,svmRadial,AUC,123
0.811861111111111,0.007583333333333386,Otu011,svmRadial,AUC,123
0.7899722222222222,0.029472222222222233,Otu004,svmRadial,AUC,123
0.873361111111111,-0.0011388888888889115,Otu001,svmRadial,AUC,124
0.8847222222222222,-0.012500000000000067,Otu007,svmRadial,AUC,124
0.8753888888888889,-0.003166666666666762,Otu013,svmRadial,AUC,124
0.8749166666666666,-0.0026944444444444438,Otu005,svmRadial,AUC,124
0.8216666666666665,0.050555555555555576,Otu006,svmRadial,AUC,124
0.8905277777777778,-0.018305555555555686,Otu016,svmRadial,AUC,124
0.8715277777777777,6.94444444444442e-4,Otu029,svmRadial,AUC,124
0.8722222222222221,0,Otu032,svmRadial,AUC,124
0.8721944444444444,2.777777777773771e-5,Otu018,svmRadial,AUC,124
0.8590277777777777,0.013194444444444398,Otu014,svmRadial,AUC,124
0.8638333333333332,0.00838888888888889,Otu004,svmRadial,AUC,124
0.8730833333333332,-8.611111111110903e-4,Otu017,svmRadial,AUC,124
0.87875,-0.00652777777777791,Otu011,svmRadial,AUC,124
0.8743055555555556,-0.002083333333333437,Otu027,svmRadial,AUC,124
0.8658055555555555,0.006416666666666626,Otu015,svmRadial,AUC,124
0.8398055555555556,0.03241666666666654,Otu002,svmRadial,AUC,124
0.8722777777777777,-5.5555555555586444e-5,Otu012,svmRadial,AUC,124
0.8740277777777777,-0.0018055555555556158,Otu023,svmRadial,AUC,124
0.8695277777777777,0.0026944444444444438,Otu030,svmRadial,AUC,124
0.8728888888888888,-6.666666666667043e-4,Otu026,svmRadial,AUC,124
0.8523333333333334,0.019888888888888734,Otu021,svmRadial,AUC,124
0.9079166666666666,-0.03569444444444447,Otu022,svmRadial,AUC,124
0.8736666666666666,-0.0014444444444444704,Otu019,svmRadial,AUC,124
0.8795833333333333,-0.007361111111111152,Otu003,svmRadial,AUC,124
0.8654166666666666,0.006805555555555509,Otu028,svmRadial,AUC,124
0.9287222222222222,-0.0037222222222222934,Otu013,svmRadial,AUC,125
0.9263611111111111,-0.0013611111111111462,Otu011,svmRadial,AUC,125
0.9250277777777777,-2.777777777773771e-5,Otu023,svmRadial,AUC,125
0.9284722222222221,-0.00347222222222221,Otu012,svmRadial,AUC,125
0.9276388888888889,-0.0026388888888889683,Otu003,svmRadial,AUC,125
0.9255555555555556,-5.555555555556424e-4,Otu026,svmRadial,AUC,125
0.9346111111111111,-0.009611111111111126,Otu016,svmRadial,AUC,125
0.9256944444444444,-6.94444444444442e-4,Otu014,svmRadial,AUC,125
0.9209722222222222,0.004027777777777741,Otu029,svmRadial,AUC,125
0.9256388888888888,-6.388888888888555e-4,Otu032,svmRadial,AUC,125
0.9274444444444444,-0.0024444444444444713,Otu007,svmRadial,AUC,125
0.8959444444444444,0.0290555555555555,Otu006,svmRadial,AUC,125
0.9221388888888888,0.002861111111111092,Otu001,svmRadial,AUC,125
0.917611111111111,0.007388888888888889,Otu022,svmRadial,AUC,125
0.9221388888888888,0.002861111111111092,Otu028,svmRadial,AUC,125
0.9256944444444444,-6.94444444444442e-4,Otu019,svmRadial,AUC,125
0.9330555555555555,-0.008055555555555594,Otu027,svmRadial,AUC,125
0.92475,2.4999999999997247e-4,Otu004,svmRadial,AUC,125
0.9190833333333334,0.00591666666666657,Otu002,svmRadial,AUC,125
0.9244722222222223,5.277777777776826e-4,Otu018,svmRadial,AUC,125
0.9028888888888887,0.022111111111111192,Otu017,svmRadial,AUC,125
0.8981111111111111,0.02688888888888885,Otu015,svmRadial,AUC,125
0.922,0.0029999999999998916,Otu021,svmRadial,AUC,125
0.9252222222222222,-2.2222222222223476e-4,Otu030,svmRadial,AUC,125
0.9228888888888889,0.0021111111111110636,Otu005,svmRadial,AUC,125
0.8810555555555556,0.01616666666666655,Otu002,svmRadial,AUC,126
0.8879444444444444,0.009277777777777718,Otu013,svmRadial,AUC,126
0.8971111111111111,1.1111111111106187e-4,Otu027,svmRadial,AUC,126
0.8958333333333333,0.001388888888888884,Otu017,svmRadial,AUC,126
0.8892777777777777,0.00794444444444442,Otu015,svmRadial,AUC,126
0.8988888888888888,-0.0016666666666667052,Otu030,svmRadial,AUC,126
0.8989444444444443,-0.0017222222222221806,Otu019,svmRadial,AUC,126
0.9002499999999999,-0.0030277777777777404,Otu003,svmRadial,AUC,126
0.8922777777777777,0.004944444444444418,Otu014,svmRadial,AUC,126
0.8913333333333333,0.0058888888888888324,Otu026,svmRadial,AUC,126
0.8795277777777777,0.017694444444444457,Otu007,svmRadial,AUC,126
0.8883888888888889,0.008833333333333249,Otu005,svmRadial,AUC,126
0.8193055555555556,0.07791666666666652,Otu006,svmRadial,AUC,126
0.9018888888888889,-0.004666666666666708,Otu018,svmRadial,AUC,126
0.8800277777777779,0.01719444444444429,Otu023,svmRadial,AUC,126
0.8856944444444445,0.011527777777777692,Otu029,svmRadial,AUC,126
0.8901666666666667,0.007055555555555482,Otu012,svmRadial,AUC,126
0.8995833333333333,-0.002361111111111147,Otu001,svmRadial,AUC,126
0.8474444444444444,0.0497777777777777,Otu016,svmRadial,AUC,126
0.88425,0.012972222222222163,Otu021,svmRadial,AUC,126
0.8815555555555555,0.015666666666666607,Otu022,svmRadial,AUC,126
0.8791388888888889,0.01808333333333323,Otu028,svmRadial,AUC,126
0.8829166666666666,0.014305555555555571,Otu032,svmRadial,AUC,126
0.899861111111111,-0.0026388888888888573,Otu011,svmRadial,AUC,126
0.8959722222222222,0.0012499999999999734,Otu004,svmRadial,AUC,126
0.8217777777777777,-0.01344444444444437,Otu003,svmRadial,AUC,127
0.7360277777777777,0.07230555555555562,Otu006,svmRadial,AUC,127
0.7986388888888889,0.00969444444444445,Otu023,svmRadial,AUC,127
0.8063333333333332,0.002000000000000113,Otu012,svmRadial,AUC,127
0.7643333333333334,0.04399999999999993,Otu017,svmRadial,AUC,127
0.8060833333333334,0.0022499999999999742,Otu019,svmRadial,AUC,127
0.7571944444444445,0.051138888888888845,Otu021,svmRadial,AUC,127
0.8203333333333334,-0.01200000000000001,Otu032,svmRadial,AUC,127
0.8134999999999999,-0.005166666666666542,Otu018,svmRadial,AUC,127
0.8011666666666666,0.0071666666666667656,Otu030,svmRadial,AUC,127
0.7928888888888889,0.015444444444444483,Otu029,svmRadial,AUC,127
0.7941944444444444,0.014138888888888923,Otu005,svmRadial,AUC,127
0.8055,0.0028333333333333544,Otu007,svmRadial,AUC,127
0.7743611111111111,0.03397222222222229,Otu002,svmRadial,AUC,127
0.8180277777777778,-0.00969444444444445,Otu028,svmRadial,AUC,127
0.8099444444444444,-0.0016111111111110077,Otu022,svmRadial,AUC,127
0.818861111111111,-0.010527777777777692,Otu027,svmRadial,AUC,127
0.8159722222222221,-0.007638888888888751,Otu013,svmRadial,AUC,127
0.7839722222222223,0.024361111111111056,Otu016,svmRadial,AUC,127
0.7959722222222222,0.012361111111111156,Otu014,svmRadial,AUC,127
0.8184722222222222,-0.010138888888888808,Otu011,svmRadial,AUC,127
0.800611111111111,0.007722222222222297,Otu001,svmRadial,AUC,127
0.769888888888889,0.03844444444444439,Otu015,svmRadial,AUC,127
0.8115833333333333,-0.003249999999999975,Otu004,svmRadial,AUC,127
0.8055277777777777,0.0028055555555556166,Otu026,svmRadial,AUC,127
0.7549444444444444,0.006166666666666654,Otu004,svmRadial,AUC,128
0.736361111111111,0.02475000000000005,Otu022,svmRadial,AUC,128
0.6998611111111112,0.061249999999999916,Otu021,svmRadial,AUC,128
0.7640277777777778,-0.0029166666666666785,Otu030,svmRadial,AUC,128
0.7488888888888888,0.012222222222222245,Otu006,svmRadial,AUC,128
0.7828611111111111,-0.021750000000000047,Otu003,svmRadial,AUC,128
0.76575,-0.00463888888888897,Otu011,svmRadial,AUC,128
0.7805555555555556,-0.019444444444444486,Otu013,svmRadial,AUC,128
0.7658055555555555,-0.0046944444444444455,Otu032,svmRadial,AUC,128
0.7973333333333333,-0.03622222222222227,Otu028,svmRadial,AUC,128
0.8031666666666666,-0.04205555555555551,Otu027,svmRadial,AUC,128
0.7589166666666667,0.002194444444444388,Otu019,svmRadial,AUC,128
0.8027222222222222,-0.041611111111111154,Otu001,svmRadial,AUC,128
0.7806388888888889,-0.01952777777777781,Otu016,svmRadial,AUC,128
0.7640555555555555,-0.0029444444444444162,Otu029,svmRadial,AUC,128
0.7605,6.111111111111178e-4,Otu018,svmRadial,AUC,128
0.7692222222222221,-0.008111111111111069,Otu023,svmRadial,AUC,128
0.7585555555555555,0.002555555555555533,Otu007,svmRadial,AUC,128
0.7599444444444444,0.0011666666666666492,Otu017,svmRadial,AUC,128
0.7605,6.111111111111178e-4,Otu002,svmRadial,AUC,128
0.7585,0.0026111111111111196,Otu012,svmRadial,AUC,128
0.7738333333333333,-0.01272222222222219,Otu014,svmRadial,AUC,128
0.7603055555555556,8.055555555555038e-4,Otu026,svmRadial,AUC,128
0.7514722222222222,0.009638888888888864,Otu005,svmRadial,AUC,128
0.7314444444444445,0.02966666666666662,Otu015,svmRadial,AUC,128
0.7472222222222221,0.011111111111111183,Otu027,svmRadial,AUC,129
0.7864444444444445,-0.028111111111111198,Otu022,svmRadial,AUC,129
0.7362777777777778,0.022055555555555495,Otu002,svmRadial,AUC,129
0.7597777777777778,-0.0014444444444444704,Otu013,svmRadial,AUC,129
0.7569722222222223,0.0013611111111110352,Otu018,svmRadial,AUC,129
0.7362222222222222,0.02211111111111108,Otu017,svmRadial,AUC,129
0.7491388888888889,0.009194444444444394,Otu029,svmRadial,AUC,129
0.7618333333333333,-0.0034999999999999476,Otu023,svmRadial,AUC,129
0.7165,0.04183333333333328,Otu028,svmRadial,AUC,129
0.7471944444444445,0.01113888888888881,Otu005,svmRadial,AUC,129
0.6806666666666666,0.07766666666666666,Otu006,svmRadial,AUC,129
0.7261944444444444,0.03213888888888894,Otu001,svmRadial,AUC,129
0.7171666666666667,0.041166666666666574,Otu021,svmRadial,AUC,129
0.7582777777777777,5.5555555555586444e-5,Otu003,svmRadial,AUC,129
0.7692777777777777,-0.010944444444444423,Otu012,svmRadial,AUC,129
0.7455833333333334,0.012749999999999928,Otu015,svmRadial,AUC,129
0.7531944444444444,0.005138888888888915,Otu030,svmRadial,AUC,129
0.74725,0.011083333333333334,Otu004,svmRadial,AUC,129
0.7649722222222222,-0.006638888888888861,Otu014,svmRadial,AUC,129
0.7485277777777778,0.009805555555555512,Otu026,svmRadial,AUC,129
0.7721666666666667,-0.013833333333333364,Otu019,svmRadial,AUC,129
0.7592222222222221,-8.88888888888828e-4,Otu032,svmRadial,AUC,129
0.7667777777777778,-0.008444444444444477,Otu016,svmRadial,AUC,129
0.7395277777777778,0.01880555555555552,Otu007,svmRadial,AUC,129
0.7509999999999999,0.007333333333333414,Otu011,svmRadial,AUC,129
0.9180555555555556,-0.009722222222222299,Otu003,svmRadial,AUC,130
0.9019444444444444,0.006388888888888888,Otu016,svmRadial,AUC,130
0.9126944444444445,-0.004361111111111149,Otu005,svmRadial,AUC,130
0.9103888888888889,-0.0020555555555555882,Otu014,svmRadial,AUC,130
0.8299722222222222,0.0783611111111111,Otu006,svmRadial,AUC,130
0.9095,-0.0011666666666666492,Otu007,svmRadial,AUC,130
0.9107777777777777,-0.0024444444444443603,Otu023,svmRadial,AUC,130
0.9184444444444444,-0.01011111111111107,Otu022,svmRadial,AUC,130
0.9095,-0.0011666666666666492,Otu029,svmRadial,AUC,130
0.8923888888888888,0.01594444444444454,Otu015,svmRadial,AUC,130
0.9075833333333333,7.500000000000284e-4,Otu028,svmRadial,AUC,130
0.902611111111111,0.005722222222222295,Otu001,svmRadial,AUC,130
0.8957777777777777,0.012555555555555653,Otu002,svmRadial,AUC,130
0.8989444444444444,0.009388888888888891,Otu021,svmRadial,AUC,130
0.9089444444444444,-6.111111111111178e-4,Otu019,svmRadial,AUC,130
0.9083333333333333,0,Otu032,svmRadial,AUC,130
0.9081666666666667,1.666666666666483e-4,Otu018,svmRadial,AUC,130
0.9079166666666666,4.166666666667318e-4,Otu026,svmRadial,AUC,130
0.9113333333333332,-0.0029999999999998916,Otu013,svmRadial,AUC,130
0.881972222222222,0.02636111111111128,Otu017,svmRadial,AUC,130
0.9102222222222223,-0.00188888888888894,Otu011,svmRadial,AUC,130
0.9076944444444445,6.388888888888555e-4,Otu004,svmRadial,AUC,130
0.9101944444444444,-0.0018611111111110912,Otu027,svmRadial,AUC,130
0.9085277777777777,-1.9444444444438602e-4,Otu030,svmRadial,AUC,130
0.9108611111111111,-0.0025277777777777954,Otu012,svmRadial,AUC,130
0.8212777777777778,-0.0018333333333333535,Otu026,svmRadial,AUC,131
0.8229722222222222,-0.0035277777777777963,Otu032,svmRadial,AUC,131
0.8204722222222222,-0.0010277777777777386,Otu014,svmRadial,AUC,131
0.8224166666666666,-0.002972222222222154,Otu005,svmRadial,AUC,131
0.8155555555555556,0.0038888888888888307,Otu028,svmRadial,AUC,131
0.805,0.014444444444444371,Otu013,svmRadial,AUC,131
0.8238333333333333,-0.004388888888888887,Otu019,svmRadial,AUC,131
0.8175277777777779,0.0019166666666665666,Otu012,svmRadial,AUC,131
0.8073611111111112,0.012083333333333224,Otu015,svmRadial,AUC,131
0.8031388888888888,0.016305555555555573,Otu007,svmRadial,AUC,131
0.7880277777777778,0.03141666666666665,Otu006,svmRadial,AUC,131
