perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8811111111111112,0.011249999999999871,Otu004,svmRadial,AUC,115
0.8984027777777777,-0.006041666666666612,Otu032,svmRadial,AUC,115
0.8889930555555555,0.003368055555555527,Otu003,svmRadial,AUC,115
0.885,0.0073611111111110406,Otu012,svmRadial,AUC,115
0.8917708333333333,5.90277777777759e-4,Otu030,svmRadial,AUC,115
0.8877083333333333,0.004652777777777728,Otu026,svmRadial,AUC,115
0.8836458333333332,0.008715277777777808,Otu021,svmRadial,AUC,115
0.8645138888888888,0.024375000000000036,Otu029,svmRadial,AUC,116
0.8857638888888889,0.0031249999999999334,Otu005,svmRadial,AUC,116
0.8410416666666666,0.04784722222222226,Otu004,svmRadial,AUC,116
0.8907986111111111,-0.0019097222222222987,Otu027,svmRadial,AUC,116
0.8820833333333333,0.006805555555555509,Otu032,svmRadial,AUC,116
0.8720138888888889,0.016874999999999973,Otu001,svmRadial,AUC,116
0.8609027777777777,0.027986111111111156,Otu028,svmRadial,AUC,116
0.8870138888888889,0.00187499999999996,Otu007,svmRadial,AUC,116
0.8880208333333333,8.680555555555802e-4,Otu017,svmRadial,AUC,116
0.8814236111111111,0.0074652777777777235,Otu015,svmRadial,AUC,116
0.8750694444444445,0.013819444444444384,Otu003,svmRadial,AUC,116
0.8728125,0.01607638888888885,Otu030,svmRadial,AUC,116
0.8835069444444444,0.005381944444444398,Otu022,svmRadial,AUC,116
0.9028472222222221,-0.013958333333333295,Otu011,svmRadial,AUC,116
0.8828472222222221,0.006041666666666723,Otu026,svmRadial,AUC,116
0.8856944444444445,0.0031944444444443887,Otu014,svmRadial,AUC,116
0.8752777777777777,0.01361111111111113,Otu013,svmRadial,AUC,116
0.8502430555555556,0.03864583333333327,Otu018,svmRadial,AUC,116
0.8828472222222221,0.006041666666666723,Otu019,svmRadial,AUC,116
0.7979861111111112,0.09090277777777767,Otu006,svmRadial,AUC,116
0.8857986111111111,0.0030902777777777057,Otu016,svmRadial,AUC,116
0.8703472222222223,0.018541666666666567,Otu021,svmRadial,AUC,116
0.85375,0.03513888888888883,Otu012,svmRadial,AUC,116
0.890486111111111,-0.0015972222222221388,Otu023,svmRadial,AUC,116
0.8173263888888889,0.07156249999999997,Otu002,svmRadial,AUC,116
0.8629861111111111,-0.0122916666666667,Otu003,svmRadial,AUC,117
0.8355902777777777,0.015104166666666696,Otu014,svmRadial,AUC,117
0.8355208333333333,0.015173611111111152,Otu017,svmRadial,AUC,117
0.8365972222222223,0.014097222222222094,Otu028,svmRadial,AUC,117
0.8584027777777777,-0.007708333333333317,Otu030,svmRadial,AUC,117
0.8556944444444444,-0.0050000000000000044,Otu016,svmRadial,AUC,117
0.8307986111111112,0.019895833333333224,Otu004,svmRadial,AUC,117
0.8534027777777777,-0.0027083333333333126,Otu032,svmRadial,AUC,117
0.8344097222222223,0.016284722222222103,Otu002,svmRadial,AUC,117
0.8277430555555556,0.022951388888888813,Otu012,svmRadial,AUC,117
0.8384722222222223,0.012222222222222134,Otu015,svmRadial,AUC,117
0.8551041666666666,-0.004409722222222134,Otu011,svmRadial,AUC,117
0.8430902777777777,0.007604166666666745,Otu021,svmRadial,AUC,117
0.8402430555555556,0.010451388888888857,Otu018,svmRadial,AUC,117
0.8685416666666668,-0.017847222222222348,Otu001,svmRadial,AUC,117
0.8562152777777777,-0.005520833333333308,Otu005,svmRadial,AUC,117
0.8245486111111111,0.026145833333333313,Otu029,svmRadial,AUC,117
0.8519791666666667,-0.001284722222222312,Otu022,svmRadial,AUC,117
0.7683680555555555,0.08232638888888888,Otu006,svmRadial,AUC,117
0.8498611111111112,8.333333333332416e-4,Otu026,svmRadial,AUC,117
0.8603125,-0.009618055555555616,Otu013,svmRadial,AUC,117
0.8417361111111111,0.00895833333333329,Otu023,svmRadial,AUC,117
0.8680555555555556,-0.01736111111111116,Otu019,svmRadial,AUC,117
0.8307638888888889,0.019930555555555562,Otu027,svmRadial,AUC,117
0.8546180555555556,-0.003923611111111169,Otu007,svmRadial,AUC,117
0.8310069444444445,-0.0011458333333334014,Otu026,svmRadial,AUC,118
0.8048263888888889,0.02503472222222214,Otu014,svmRadial,AUC,118
0.83375,-0.0038888888888889417,Otu030,svmRadial,AUC,118
0.8085069444444444,0.021354166666666674,Otu001,svmRadial,AUC,118
0.8816319444444445,-0.05177083333333343,Otu002,svmRadial,AUC,118
0.8204513888888889,0.009409722222222139,Otu028,svmRadial,AUC,118
0.7863888888888888,0.043472222222222245,Otu006,svmRadial,AUC,118
0.8407986111111111,-0.010937500000000044,Otu007,svmRadial,AUC,118
0.8371527777777777,-0.007291666666666696,Otu011,svmRadial,AUC,118
0.8335416666666666,-0.003680555555555576,Otu022,svmRadial,AUC,118
0.8299305555555554,-6.944444444434428e-5,Otu017,svmRadial,AUC,118
0.8182638888888889,0.011597222222222148,Otu016,svmRadial,AUC,118
0.8577083333333333,-0.027847222222222245,Otu005,svmRadial,AUC,118
0.8073611111111112,0.022499999999999853,Otu021,svmRadial,AUC,118
0.8282291666666666,0.0016319444444444775,Otu027,svmRadial,AUC,118
0.828125,0.0017361111111110494,Otu003,svmRadial,AUC,118
0.8254166666666666,0.004444444444444473,Otu032,svmRadial,AUC,118
0.8112847222222221,0.018576388888888906,Otu015,svmRadial,AUC,118
0.8246875,0.005173611111111032,Otu012,svmRadial,AUC,118
0.8443055555555555,-0.014444444444444482,Otu013,svmRadial,AUC,118
0.8100347222222223,0.01982638888888877,Otu029,svmRadial,AUC,118
0.8437152777777777,-0.013854166666666612,Otu023,svmRadial,AUC,118
0.7182638888888888,0.11159722222222224,Otu018,svmRadial,AUC,118
0.7872916666666667,0.042569444444444327,Otu004,svmRadial,AUC,118
0.8261111111111111,0.00374999999999992,Otu019,svmRadial,AUC,118
0.9542013888888888,0.004131944444444535,Otu011,svmRadial,AUC,119
0.9546875,0.003645833333333348,Otu007,svmRadial,AUC,119
0.9554861111111111,0.002847222222222223,Otu032,svmRadial,AUC,119
0.9545486111111111,0.0037847222222222587,Otu016,svmRadial,AUC,119
0.9455555555555556,0.012777777777777777,Otu005,svmRadial,AUC,119
0.9490972222222221,0.009236111111111223,Otu003,svmRadial,AUC,119
0.9439583333333332,0.014375000000000138,Otu027,svmRadial,AUC,119
0.911875,0.04645833333333338,Otu002,svmRadial,AUC,119
0.9554861111111111,0.002847222222222223,Otu023,svmRadial,AUC,119
0.9530208333333333,0.005312500000000053,Otu015,svmRadial,AUC,119
0.9527777777777778,0.005555555555555536,Otu019,svmRadial,AUC,119
0.9574652777777779,8.680555555554692e-4,Otu030,svmRadial,AUC,119
0.9432986111111111,0.015034722222222241,Otu013,svmRadial,AUC,119
0.9465625,0.011770833333333397,Otu001,svmRadial,AUC,119
0.9574652777777779,8.680555555554692e-4,Otu014,svmRadial,AUC,119
0.9185069444444445,0.0398263888888889,Otu006,svmRadial,AUC,119
0.8749652777777777,0.08336805555555571,Otu012,svmRadial,AUC,119
0.9540972222222223,0.004236111111111107,Otu029,svmRadial,AUC,119
0.9421180555555556,0.01621527777777776,Otu018,svmRadial,AUC,119
0.9394444444444444,0.018888888888888955,Otu028,svmRadial,AUC,119
0.9576736111111112,6.597222222222143e-4,Otu026,svmRadial,AUC,119
0.9274305555555555,0.030902777777777835,Otu004,svmRadial,AUC,119
0.9504513888888888,0.007881944444444566,Otu021,svmRadial,AUC,119
0.955625,0.0027083333333334236,Otu022,svmRadial,AUC,119
0.9497569444444445,0.008576388888888897,Otu017,svmRadial,AUC,119
0.8898958333333333,-0.00795138888888891,Otu027,svmRadial,AUC,120
0.8798958333333333,0.0020486111111110983,Otu003,svmRadial,AUC,120
0.8383333333333333,0.043611111111111156,Otu006,svmRadial,AUC,120
0.8397569444444444,0.042187500000000044,Otu018,svmRadial,AUC,120
0.8792361111111111,0.0027083333333333126,Otu004,svmRadial,AUC,120
0.8489583333333333,0.03298611111111116,Otu002,svmRadial,AUC,120
0.8720138888888889,0.009930555555555554,Otu028,svmRadial,AUC,120
0.8817361111111112,2.0833333333325488e-4,Otu021,svmRadial,AUC,120
0.8780208333333333,0.003923611111111169,Otu026,svmRadial,AUC,120
0.8847916666666668,-0.0028472222222223342,Otu001,svmRadial,AUC,120
0.8787847222222221,0.003159722222222272,Otu007,svmRadial,AUC,120
0.8734722222222223,0.008472222222222103,Otu015,svmRadial,AUC,120
0.8504166666666667,0.03152777777777771,Otu016,svmRadial,AUC,120
0.8848611111111111,-0.0029166666666666785,Otu017,svmRadial,AUC,120
0.8839583333333333,-0.0020138888888888706,Otu014,svmRadial,AUC,120
0.8832291666666666,-0.001284722222222201,Otu019,svmRadial,AUC,120
0.8875694444444444,-0.005624999999999991,Otu030,svmRadial,AUC,120
0.8767013888888888,0.005243055555555598,Otu012,svmRadial,AUC,120
0.8809722222222223,9.722222222221522e-4,Otu022,svmRadial,AUC,120
0.8834722222222221,-0.0015277777777776835,Otu011,svmRadial,AUC,120
0.8826388888888889,-6.94444444444442e-4,Otu032,svmRadial,AUC,120
0.88125,6.94444444444442e-4,Otu023,svmRadial,AUC,120
0.8820833333333333,-1.388888888889106e-4,Otu029,svmRadial,AUC,120
0.8943402777777777,-0.012395833333333273,Otu013,svmRadial,AUC,120
0.8734027777777778,0.00854166666666667,Otu005,svmRadial,AUC,120
0.8972222222222223,0.005555555555555536,Otu026,svmRadial,AUC,121
0.8818055555555556,0.02097222222222217,Otu015,svmRadial,AUC,121
0.9016319444444444,0.0011458333333334014,Otu007,svmRadial,AUC,121
0.9006944444444445,0.002083333333333326,Otu004,svmRadial,AUC,121
0.9045486111111112,-0.001770833333333388,Otu012,svmRadial,AUC,121
0.9027083333333333,6.94444444444553e-5,Otu001,svmRadial,AUC,121
0.9090277777777778,-0.006249999999999978,Otu023,svmRadial,AUC,121
0.8903472222222223,0.0124305555555555,Otu029,svmRadial,AUC,121
0.9117013888888889,-0.008923611111111063,Otu005,svmRadial,AUC,121
0.9044791666666667,-0.0017013888888889328,Otu030,svmRadial,AUC,121
0.8875694444444444,0.01520833333333338,Otu016,svmRadial,AUC,121
0.8658333333333332,0.03694444444444456,Otu017,svmRadial,AUC,121
0.908125,-0.00534722222222217,Otu019,svmRadial,AUC,121
0.9029166666666667,-1.388888888889106e-4,Otu032,svmRadial,AUC,121
0.9151041666666667,-0.012326388888888928,Otu011,svmRadial,AUC,121
0.900625,0.0021527777777777812,Otu013,svmRadial,AUC,121
0.8746527777777777,0.028125000000000067,Otu002,svmRadial,AUC,121
0.9164583333333333,-0.013680555555555474,Otu003,svmRadial,AUC,121
0.9043402777777777,-0.0015624999999999112,Otu018,svmRadial,AUC,121
0.9032986111111111,-5.208333333333037e-4,Otu027,svmRadial,AUC,121
0.9147222222222223,-0.011944444444444535,Otu028,svmRadial,AUC,121
0.9136805555555556,-0.010902777777777817,Otu022,svmRadial,AUC,121
0.9053125,-0.0025347222222221744,Otu014,svmRadial,AUC,121
0.8600694444444444,0.04270833333333335,Otu006,svmRadial,AUC,121
0.9033333333333333,-5.555555555555314e-4,Otu021,svmRadial,AUC,121
0.8882638888888889,6.249999999999867e-4,Otu019,svmRadial,AUC,122
0.8798611111111111,0.009027777777777746,Otu011,svmRadial,AUC,122
0.8772916666666667,0.011597222222222148,Otu012,svmRadial,AUC,122
0.8887152777777777,1.7361111111113825e-4,Otu018,svmRadial,AUC,122
0.8851388888888888,0.003750000000000031,Otu015,svmRadial,AUC,122
0.8847916666666668,0.0040972222222220855,Otu029,svmRadial,AUC,122
0.865,0.02388888888888885,Otu002,svmRadial,AUC,122
0.8662847222222223,0.022604166666666536,Otu013,svmRadial,AUC,122
0.8905902777777777,-0.0017013888888888218,Otu014,svmRadial,AUC,122
0.8923611111111112,-0.003472222222222321,Otu032,svmRadial,AUC,122
0.8914930555555556,-0.0026041666666667407,Otu005,svmRadial,AUC,122
0.8890972222222223,-2.0833333333347692e-4,Otu022,svmRadial,AUC,122
0.8775694444444444,0.011319444444444438,Otu028,svmRadial,AUC,122
0.8598958333333333,0.028993055555555536,Otu027,svmRadial,AUC,122
0.7555208333333333,0.13336805555555553,Otu006,svmRadial,AUC,122
0.8985416666666667,-0.009652777777777843,Otu003,svmRadial,AUC,122
0.8784375,0.010451388888888857,Otu021,svmRadial,AUC,122
0.8873958333333333,0.001493055555555567,Otu023,svmRadial,AUC,122
0.8815625,0.007326388888888813,Otu026,svmRadial,AUC,122
0.8709722222222223,0.01791666666666658,Otu004,svmRadial,AUC,122
0.8824305555555556,0.006458333333333233,Otu030,svmRadial,AUC,122
0.8561111111111112,0.032777777777777684,Otu007,svmRadial,AUC,122
0.8777083333333333,0.011180555555555527,Otu017,svmRadial,AUC,122
0.8781944444444444,0.01069444444444445,Otu016,svmRadial,AUC,122
0.8823958333333333,0.006493055555555571,Otu001,svmRadial,AUC,122
0.9028125,0.013854166666666612,Otu018,svmRadial,AUC,123
0.9078472222222222,0.00881944444444438,Otu023,svmRadial,AUC,123
0.9165972222222222,6.94444444444553e-5,Otu017,svmRadial,AUC,123
0.9168055555555555,-1.388888888889106e-4,Otu003,svmRadial,AUC,123
0.9013194444444445,0.015347222222222179,Otu013,svmRadial,AUC,123
0.9095486111111112,0.007118055555555447,Otu022,svmRadial,AUC,123
0.9136111111111112,0.003055555555555478,Otu014,svmRadial,AUC,123
0.9136111111111112,0.003055555555555478,Otu005,svmRadial,AUC,123
0.9170833333333333,-4.166666666666208e-4,Otu029,svmRadial,AUC,123
0.8597222222222223,0.05694444444444435,Otu006,svmRadial,AUC,123
0.9147916666666667,0.00187499999999996,Otu012,svmRadial,AUC,123
0.8953125,0.021354166666666674,Otu027,svmRadial,AUC,123
0.9041666666666667,0.012499999999999956,Otu030,svmRadial,AUC,123
0.9119097222222221,0.004756944444444522,Otu026,svmRadial,AUC,123
0.9147569444444444,0.0019097222222221877,Otu028,svmRadial,AUC,123
0.893125,0.023541666666666683,Otu032,svmRadial,AUC,123
0.89375,0.022916666666666585,Otu021,svmRadial,AUC,123
0.9045486111111112,0.012118055555555451,Otu001,svmRadial,AUC,123
0.8935763888888889,0.023090277777777724,Otu015,svmRadial,AUC,123
0.8761458333333333,0.04052083333333334,Otu016,svmRadial,AUC,123
0.8942361111111111,0.02243055555555551,Otu002,svmRadial,AUC,123
0.9166319444444444,3.472222222222765e-5,Otu019,svmRadial,AUC,123
0.8901041666666667,0.026562499999999933,Otu007,svmRadial,AUC,123
0.9098958333333332,0.0067708333333333925,Otu011,svmRadial,AUC,123
0.8923958333333333,0.024270833333333353,Otu004,svmRadial,AUC,123
0.87125,0.01069444444444445,Otu001,svmRadial,AUC,124
0.8728125,0.009131944444444429,Otu007,svmRadial,AUC,124
0.9045833333333333,-0.022638888888888875,Otu013,svmRadial,AUC,124
0.8779513888888889,0.003993055555555514,Otu005,svmRadial,AUC,124
0.8609375,0.021006944444444398,Otu006,svmRadial,AUC,124
0.8552430555555556,0.026701388888888844,Otu016,svmRadial,AUC,124
0.8802083333333333,0.0017361111111111605,Otu029,svmRadial,AUC,124
0.8736458333333332,0.008298611111111187,Otu032,svmRadial,AUC,124
0.8688541666666667,0.013090277777777715,Otu018,svmRadial,AUC,124
0.8752777777777777,0.00666666666666671,Otu014,svmRadial,AUC,124
0.8771527777777777,0.0047916666666667496,Otu004,svmRadial,AUC,124
0.8814583333333332,4.861111111111871e-4,Otu017,svmRadial,AUC,124
0.8697222222222223,0.012222222222222134,Otu011,svmRadial,AUC,124
0.8720833333333333,0.009861111111111098,Otu027,svmRadial,AUC,124
0.8792013888888889,0.0027430555555555403,Otu015,svmRadial,AUC,124
0.8891666666666667,-0.007222222222222241,Otu002,svmRadial,AUC,124
0.8696180555555556,0.012326388888888817,Otu012,svmRadial,AUC,124
0.8736805555555556,0.008263888888888848,Otu023,svmRadial,AUC,124
0.8765625,0.005381944444444398,Otu030,svmRadial,AUC,124
0.8791666666666668,0.002777777777777657,Otu026,svmRadial,AUC,124
0.8769791666666668,0.004965277777777666,Otu021,svmRadial,AUC,124
0.876875,0.00506944444444446,Otu022,svmRadial,AUC,124
0.8762152777777777,0.005729166666666674,Otu019,svmRadial,AUC,124
0.8758333333333332,0.006111111111111178,Otu003,svmRadial,AUC,124
0.8947916666666665,-0.012847222222222121,Otu028,svmRadial,AUC,124
0.9093402777777777,-0.006562499999999916,Otu013,svmRadial,AUC,125
0.9038194444444444,-0.0010416666666666075,Otu011,svmRadial,AUC,125
0.9064236111111111,-0.003645833333333348,Otu023,svmRadial,AUC,125
0.8931597222222223,0.009618055555555505,Otu012,svmRadial,AUC,125
0.9121527777777777,-0.009374999999999911,Otu003,svmRadial,AUC,125
0.9057986111111112,-0.0030208333333333615,Otu026,svmRadial,AUC,125
0.9053819444444444,-0.0026041666666666297,Otu016,svmRadial,AUC,125
0.8930208333333333,0.009756944444444526,Otu014,svmRadial,AUC,125
0.9146875,-0.011909722222222197,Otu029,svmRadial,AUC,125
0.8990277777777779,0.00374999999999992,Otu032,svmRadial,AUC,125
0.9035416666666667,-7.638888888888973e-4,Otu007,svmRadial,AUC,125
0.8699652777777778,0.03281250000000002,Otu006,svmRadial,AUC,125
0.8928472222222222,0.009930555555555554,Otu001,svmRadial,AUC,125
0.9061458333333333,-0.003368055555555527,Otu022,svmRadial,AUC,125
0.8896180555555556,0.01315972222222217,Otu028,svmRadial,AUC,125
0.9027083333333333,6.94444444444553e-5,Otu019,svmRadial,AUC,125
0.8685416666666668,0.03423611111111102,Otu027,svmRadial,AUC,125
0.8707986111111111,0.03197916666666667,Otu004,svmRadial,AUC,125
0.8271527777777777,0.07562500000000005,Otu002,svmRadial,AUC,125
0.8863194444444444,0.016458333333333353,Otu018,svmRadial,AUC,125
0.8977083333333333,0.00506944444444446,Otu017,svmRadial,AUC,125
0.8686111111111111,0.03416666666666668,Otu015,svmRadial,AUC,125
0.8914236111111111,0.011354166666666665,Otu021,svmRadial,AUC,125
0.9103472222222222,-0.0075694444444444065,Otu030,svmRadial,AUC,125
0.8842708333333333,0.01850694444444445,Otu005,svmRadial,AUC,125
0.8021527777777777,0.048541666666666705,Otu002,svmRadial,AUC,126
0.846875,0.0038194444444443754,Otu013,svmRadial,AUC,126
0.8525347222222222,-0.0018402777777777324,Otu027,svmRadial,AUC,126
0.8469444444444444,0.003750000000000031,Otu017,svmRadial,AUC,126
0.8450694444444444,0.005624999999999991,Otu015,svmRadial,AUC,126
0.8643402777777777,-0.013645833333333246,Otu030,svmRadial,AUC,126
0.8440972222222223,0.006597222222222143,Otu019,svmRadial,AUC,126
0.8486111111111111,0.002083333333333326,Otu003,svmRadial,AUC,126
0.8419097222222223,0.008784722222222152,Otu014,svmRadial,AUC,126
0.8475347222222221,0.003159722222222272,Otu026,svmRadial,AUC,126
0.8394444444444444,0.011249999999999982,Otu007,svmRadial,AUC,126
0.8280902777777777,0.02260416666666676,Otu005,svmRadial,AUC,126
0.7595486111111112,0.09114583333333326,Otu006,svmRadial,AUC,126
0.8377777777777777,0.012916666666666687,Otu018,svmRadial,AUC,126
0.8471527777777778,0.003541666666666665,Otu023,svmRadial,AUC,126
0.8546875,-0.003993055555555625,Otu029,svmRadial,AUC,126
0.8392361111111112,0.011458333333333237,Otu012,svmRadial,AUC,126
0.8485069444444444,0.002187500000000009,Otu001,svmRadial,AUC,126
0.8473263888888889,0.003368055555555527,Otu016,svmRadial,AUC,126
0.83625,0.014444444444444371,Otu021,svmRadial,AUC,126
0.8439930555555556,0.006701388888888826,Otu022,svmRadial,AUC,126
0.8161458333333332,0.03454861111111118,Otu028,svmRadial,AUC,126
0.8488541666666667,0.0018402777777777324,Otu032,svmRadial,AUC,126
0.8527777777777777,-0.002083333333333326,Otu011,svmRadial,AUC,126
0.8337847222222221,0.016909722222222312,Otu004,svmRadial,AUC,126
0.9100694444444444,-0.0038194444444443754,Otu003,svmRadial,AUC,127
0.8545138888888889,0.051736111111111094,Otu006,svmRadial,AUC,127
0.9011805555555555,0.00506944444444446,Otu023,svmRadial,AUC,127
0.9030208333333333,0.0032291666666667274,Otu012,svmRadial,AUC,127
0.8813888888888889,0.02486111111111111,Otu017,svmRadial,AUC,127
0.9070833333333332,-8.333333333332416e-4,Otu019,svmRadial,AUC,127
0.8873263888888888,0.018923611111111183,Otu021,svmRadial,AUC,127
0.916875,-0.010624999999999996,Otu032,svmRadial,AUC,127
0.8964930555555556,0.009756944444444415,Otu018,svmRadial,AUC,127
0.9078819444444445,-0.0016319444444444775,Otu030,svmRadial,AUC,127
0.8819791666666668,0.02427083333333324,Otu029,svmRadial,AUC,127
0.8973263888888888,0.008923611111111174,Otu005,svmRadial,AUC,127
0.8980208333333333,0.008229166666666732,Otu007,svmRadial,AUC,127
0.9046875,0.0015625000000000222,Otu002,svmRadial,AUC,127
0.9110763888888889,-0.004826388888888866,Otu028,svmRadial,AUC,127
0.9079513888888888,-0.0017013888888888218,Otu022,svmRadial,AUC,127
0.9047916666666667,0.0014583333333333393,Otu027,svmRadial,AUC,127
0.8958680555555556,0.010381944444444402,Otu013,svmRadial,AUC,127
0.8985763888888889,0.007673611111111089,Otu016,svmRadial,AUC,127
0.9068055555555555,-5.555555555555314e-4,Otu014,svmRadial,AUC,127
0.9062847222222223,-3.472222222233867e-5,Otu011,svmRadial,AUC,127
0.9106944444444445,-0.004444444444444473,Otu001,svmRadial,AUC,127
0.8862847222222223,0.01996527777777768,Otu015,svmRadial,AUC,127
0.8894444444444445,0.016805555555555518,Otu004,svmRadial,AUC,127
0.8994097222222223,0.006840277777777737,Otu026,svmRadial,AUC,127
0.8744444444444445,0.014444444444444371,Otu004,svmRadial,AUC,128
0.8898611111111111,-9.722222222222632e-4,Otu022,svmRadial,AUC,128
0.8722569444444445,0.01663194444444438,Otu021,svmRadial,AUC,128
0.8832291666666667,0.005659722222222108,Otu030,svmRadial,AUC,128
0.8446875,0.044201388888888804,Otu006,svmRadial,AUC,128
0.9087847222222223,-0.019895833333333446,Otu003,svmRadial,AUC,128
0.8995833333333333,-0.01069444444444445,Otu011,svmRadial,AUC,128
0.8947222222222223,-0.005833333333333468,Otu013,svmRadial,AUC,128
0.8910416666666667,-0.0021527777777778923,Otu032,svmRadial,AUC,128
0.8793055555555556,0.009583333333333277,Otu028,svmRadial,AUC,128
0.8807986111111111,0.00809027777777771,Otu027,svmRadial,AUC,128
0.8870833333333333,0.0018055555555555047,Otu019,svmRadial,AUC,128
0.8877777777777777,0.0011111111111111738,Otu001,svmRadial,AUC,128
0.9038194444444444,-0.014930555555555558,Otu016,svmRadial,AUC,128
0.8895486111111112,-6.597222222223253e-4,Otu029,svmRadial,AUC,128
0.8917361111111112,-0.0028472222222223342,Otu018,svmRadial,AUC,128
0.89,-0.0011111111111111738,Otu023,svmRadial,AUC,128
0.878125,0.010763888888888795,Otu007,svmRadial,AUC,128
0.8900694444444445,-0.001180555555555629,Otu017,svmRadial,AUC,128
0.9010416666666667,-0.012152777777777901,Otu002,svmRadial,AUC,128
0.8905902777777777,-0.0017013888888888218,Otu012,svmRadial,AUC,128
0.8868402777777777,0.0020486111111110983,Otu014,svmRadial,AUC,128
0.8853125,0.003576388888888893,Otu026,svmRadial,AUC,128
0.8827777777777777,0.006111111111111178,Otu005,svmRadial,AUC,128
0.8632986111111112,0.02559027777777767,Otu015,svmRadial,AUC,128
0.8277083333333333,0.005625000000000102,Otu027,svmRadial,AUC,129
0.8129861111111112,0.020347222222222183,Otu022,svmRadial,AUC,129
0.7934027777777777,0.03993055555555569,Otu002,svmRadial,AUC,129
0.84125,-0.007916666666666683,Otu013,svmRadial,AUC,129
0.8250347222222223,0.008298611111111076,Otu018,svmRadial,AUC,129
0.7906944444444445,0.04263888888888889,Otu017,svmRadial,AUC,129
0.8413541666666667,-0.008020833333333366,Otu029,svmRadial,AUC,129
0.833125,2.083333333333659e-4,Otu023,svmRadial,AUC,129
0.8368402777777778,-0.0035069444444444375,Otu028,svmRadial,AUC,129
0.8367361111111111,-0.0034027777777777546,Otu005,svmRadial,AUC,129
0.7373611111111111,0.09597222222222224,Otu006,svmRadial,AUC,129
0.8139236111111111,0.01940972222222226,Otu001,svmRadial,AUC,129
0.7978472222222223,0.03548611111111111,Otu021,svmRadial,AUC,129
0.8404513888888888,-0.007118055555555447,Otu003,svmRadial,AUC,129
0.8464583333333333,-0.013124999999999942,Otu012,svmRadial,AUC,129
0.8260416666666667,0.007291666666666696,Otu015,svmRadial,AUC,129
0.8242708333333333,0.009062500000000084,Otu030,svmRadial,AUC,129
0.8046875,0.02864583333333337,Otu004,svmRadial,AUC,129
0.8444791666666667,-0.0111458333333333,Otu014,svmRadial,AUC,129
0.8330902777777779,2.4305555555548253e-4,Otu026,svmRadial,AUC,129
0.8335069444444444,-1.7361111111102723e-4,Otu019,svmRadial,AUC,129
0.8485763888888889,-0.015243055555555496,Otu032,svmRadial,AUC,129
0.8357986111111111,-0.002465277777777719,Otu016,svmRadial,AUC,129
0.8334722222222223,-1.388888888889106e-4,Otu007,svmRadial,AUC,129
0.8426388888888888,-0.009305555555555456,Otu011,svmRadial,AUC,129
0.9113541666666666,-0.0016319444444443665,Otu003,svmRadial,AUC,130
0.9236805555555556,-0.013958333333333406,Otu016,svmRadial,AUC,130
0.9020833333333332,0.007638888888888973,Otu005,svmRadial,AUC,130
0.9099652777777777,-2.4305555555548253e-4,Otu014,svmRadial,AUC,130
0.8113888888888888,0.09833333333333338,Otu006,svmRadial,AUC,130
0.8989930555555555,0.010729166666666679,Otu007,svmRadial,AUC,130
0.9109722222222222,-0.0012499999999999734,Otu023,svmRadial,AUC,130
0.9094444444444444,2.777777777778212e-4,Otu022,svmRadial,AUC,130
0.9066666666666667,0.003055555555555478,Otu029,svmRadial,AUC,130
0.9063541666666666,0.003368055555555638,Otu015,svmRadial,AUC,130
0.9015972222222222,0.008125000000000049,Otu028,svmRadial,AUC,130
0.9142013888888889,-0.004479166666666701,Otu001,svmRadial,AUC,130
0.8530555555555556,0.05666666666666664,Otu002,svmRadial,AUC,130
0.9080555555555556,0.0016666666666665941,Otu021,svmRadial,AUC,130
0.9094097222222222,3.1250000000004885e-4,Otu019,svmRadial,AUC,130
0.9115625,-0.0018402777777778434,Otu032,svmRadial,AUC,130
0.904375,0.00534722222222217,Otu018,svmRadial,AUC,130
0.9100347222222221,-3.1249999999993783e-4,Otu026,svmRadial,AUC,130
0.9109375,-0.0012152777777777457,Otu013,svmRadial,AUC,130
0.9082291666666665,0.001493055555555678,Otu017,svmRadial,AUC,130
0.9140625,-0.00434027777777779,Otu011,svmRadial,AUC,130
0.9043402777777777,0.005381944444444509,Otu004,svmRadial,AUC,130
0.9167361111111112,-0.007013888888888986,Otu027,svmRadial,AUC,130
0.9183680555555556,-0.008645833333333353,Otu030,svmRadial,AUC,130
0.9089583333333333,7.638888888888973e-4,Otu012,svmRadial,AUC,130
0.77875,0.0024999999999999467,Otu026,svmRadial,AUC,131
0.8227430555555556,-0.0414930555555556,Otu032,svmRadial,AUC,131
0.7771180555555556,0.004131944444444424,Otu014,svmRadial,AUC,131
0.7692013888888889,0.012048611111111107,Otu005,svmRadial,AUC,131
0.7893402777777777,-0.00809027777777771,Otu028,svmRadial,AUC,131
0.76875,0.012499999999999956,Otu013,svmRadial,AUC,131
0.7848263888888889,-0.003576388888888893,Otu019,svmRadial,AUC,131
0.7701041666666667,0.0111458333333333,Otu012,svmRadial,AUC,131
0.724375,0.05687500000000001,Otu015,svmRadial,AUC,131
0.7743055555555556,0.00694444444444442,Otu007,svmRadial,AUC,131
0.6957986111111112,0.08545138888888881,Otu006,svmRadial,AUC,131
0.785,-0.003750000000000031,Otu027,svmRadial,AUC,131
0.7643055555555556,0.01694444444444443,Otu004,svmRadial,AUC,131
0.8252777777777777,-0.044027777777777666,Otu001,svmRadial,AUC,131
