perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9113194444444445,0.00187499999999996,Otu0034,svmRadial,AUC,127
0.9094791666666667,0.0037152777777776924,Otu0062,svmRadial,AUC,127
0.9131944444444444,0,Otu0111,svmRadial,AUC,127
0.9116666666666667,0.0015277777777776835,Otu0070,svmRadial,AUC,127
0.9098263888888889,0.003368055555555527,Otu0056,svmRadial,AUC,127
0.9112152777777777,0.001979166666666754,Otu0028,svmRadial,AUC,127
0.9109027777777777,0.002291666666666692,Otu0016,svmRadial,AUC,127
0.9095833333333333,0.0036111111111111205,Otu0057,svmRadial,AUC,127
0.9112152777777777,0.001979166666666754,Otu0086,svmRadial,AUC,127
0.9103819444444444,0.0028124999999999956,Otu0098,svmRadial,AUC,127
0.9110069444444444,0.002187500000000009,Otu0108,svmRadial,AUC,127
0.9126736111111111,5.208333333333037e-4,Otu0080,svmRadial,AUC,127
0.9108680555555556,0.0023263888888888085,Otu0127,svmRadial,AUC,127
0.9119791666666667,0.0012152777777777457,Otu0161,svmRadial,AUC,127
0.9071180555555556,0.0060763888888888395,Otu0022,svmRadial,AUC,127
0.9131944444444444,0,Otu0119,svmRadial,AUC,127
0.9128125,3.8194444444439313e-4,Otu0101,svmRadial,AUC,127
0.9113541666666667,0.0018402777777777324,Otu0027,svmRadial,AUC,127
0.9131944444444444,0,Otu0029,svmRadial,AUC,127
0.9084027777777777,0.0047916666666667496,Otu0010,svmRadial,AUC,127
0.9105902777777777,0.0026041666666667407,Otu0061,svmRadial,AUC,127
0.9131944444444444,0,Otu0113,svmRadial,AUC,127
0.9105208333333333,0.002673611111111085,Otu0037,svmRadial,AUC,127
0.9131944444444444,0,Otu0024,svmRadial,AUC,127
0.9131944444444444,0,Otu0014,svmRadial,AUC,127
0.9129166666666666,2.777777777778212e-4,Otu0002,svmRadial,AUC,127
0.9079166666666667,0.005277777777777715,Otu0131,svmRadial,AUC,127
0.909375,0.0038194444444443754,Otu0031,svmRadial,AUC,127
0.9131944444444444,0,Otu0001,svmRadial,AUC,127
0.9108333333333333,0.002361111111111147,Otu0063,svmRadial,AUC,127
0.9121875,0.0010069444444443798,Otu0121,svmRadial,AUC,127
0.8954513888888889,0.017743055555555554,Otu0110,svmRadial,AUC,127
0.9131944444444444,0,Otu0003,svmRadial,AUC,127
0.8954513888888889,0.017743055555555554,Otu0023,svmRadial,AUC,127
0.9128819444444445,3.1249999999993783e-4,Otu0004,svmRadial,AUC,127
0.9125347222222221,6.597222222223253e-4,Otu0167,svmRadial,AUC,127
0.9092013888888889,0.003993055555555514,Otu0040,svmRadial,AUC,127
0.9126736111111111,5.208333333333037e-4,Otu0077,svmRadial,AUC,127
0.9121875,0.0010069444444443798,Otu0025,svmRadial,AUC,127
0.9062847222222221,0.006909722222222303,Otu0051,svmRadial,AUC,127
0.8982291666666665,0.014965277777777897,Otu0013,svmRadial,AUC,127
0.9129861111111112,2.0833333333325488e-4,Otu0048,svmRadial,AUC,127
0.9127777777777777,4.166666666667318e-4,Otu0102,svmRadial,AUC,127
0.9129513888888888,2.4305555555559355e-4,Otu0094,svmRadial,AUC,127
0.9054166666666668,0.007777777777777661,Otu0044,svmRadial,AUC,127
0.8968576388888888,0.01633680555555561,Otu0129,svmRadial,AUC,127
0.9098263888888889,0.003368055555555527,Otu0073,svmRadial,AUC,127
0.9129166666666666,2.777777777778212e-4,Otu0005,svmRadial,AUC,127
0.9095486111111112,0.003645833333333237,Otu0059,svmRadial,AUC,127
0.9106944444444445,0.0024999999999999467,Otu0038,svmRadial,AUC,127
0.9118055555555555,0.001388888888888884,Otu0104,svmRadial,AUC,127
0.9131944444444444,0,Otu0081,svmRadial,AUC,127
0.8699826388888888,0.043211805555555594,Otu0120,svmRadial,AUC,127
0.9003472222222223,0.012847222222222121,Otu0118,svmRadial,AUC,127
0.9131944444444444,0,Otu0122,svmRadial,AUC,127
0.9131944444444444,0,Otu0084,svmRadial,AUC,127
0.9072048611111111,0.005989583333333326,Otu0021,svmRadial,AUC,127
0.9131944444444444,0,Otu0125,svmRadial,AUC,127
0.9051215277777778,0.008072916666666652,Otu0097,svmRadial,AUC,127
0.9130555555555556,1.3888888888879958e-4,Otu0006,svmRadial,AUC,127
0.9089930555555555,0.0042013888888888795,Otu0060,svmRadial,AUC,127
0.9131944444444444,0,Otu0026,svmRadial,AUC,127
0.9065104166666668,0.006684027777777657,Otu0088,svmRadial,AUC,127
0.9120486111111111,0.0011458333333332904,Otu0047,svmRadial,AUC,127
0.9105902777777777,0.0026041666666667407,Otu0160,svmRadial,AUC,127
0.9131944444444444,0,Otu0065,svmRadial,AUC,127
0.9131944444444444,0,Otu0078,svmRadial,AUC,127
0.9131944444444444,0,Otu0115,svmRadial,AUC,127
0.9128125,3.8194444444439313e-4,Otu0151,svmRadial,AUC,127
0.9124652777777778,7.291666666666696e-4,Otu0039,svmRadial,AUC,127
0.9109375,0.002256944444444464,Otu0116,svmRadial,AUC,127
0.9127083333333332,4.861111111111871e-4,Otu0138,svmRadial,AUC,127
0.9120486111111111,0.0011458333333332904,Otu0090,svmRadial,AUC,127
0.9115625,0.0016319444444443665,Otu0072,svmRadial,AUC,127
0.9037673611111111,0.009427083333333308,Otu0092,svmRadial,AUC,127
0.9131944444444444,0,Otu0180,svmRadial,AUC,127
0.9011631944444445,0.012031249999999938,Otu0045,svmRadial,AUC,127
0.9129166666666666,2.777777777778212e-4,Otu0007,svmRadial,AUC,127
0.9120486111111111,0.0011458333333332904,Otu0114,svmRadial,AUC,127
0.8726041666666667,0.040590277777777684,Otu0041,svmRadial,AUC,127
0.8936805555555556,0.01951388888888883,Otu0142,svmRadial,AUC,127
0.9120138888888889,0.001180555555555518,Otu0106,svmRadial,AUC,127
0.9125694444444444,6.249999999999867e-4,Otu0169,svmRadial,AUC,127
0.9050694444444445,0.008124999999999938,Otu0033,svmRadial,AUC,127
0.9118055555555555,0.001388888888888884,Otu0055,svmRadial,AUC,127
0.9131944444444444,0,Otu0126,svmRadial,AUC,127
0.9117361111111112,0.0014583333333332282,Otu0075,svmRadial,AUC,127
0.9076736111111111,0.005520833333333308,Otu0066,svmRadial,AUC,127
0.9062152777777777,0.0069791666666667584,Otu0050,svmRadial,AUC,127
0.9123263888888888,8.680555555555802e-4,Otu0103,svmRadial,AUC,127
0.9130902777777777,1.0416666666668295e-4,Otu0091,svmRadial,AUC,127
0.9118055555555555,0.001388888888888884,Otu0083,svmRadial,AUC,127
0.8385763888888889,0.07461805555555556,Otu0008,svmRadial,AUC,127
0.9131597222222222,3.472222222222765e-5,Otu0046,svmRadial,AUC,127
0.9123958333333333,7.986111111111249e-4,Otu0074,svmRadial,AUC,127
0.893125,0.020069444444444473,Otu0036,svmRadial,AUC,127
0.8924305555555556,0.020763888888888804,Otu0017,svmRadial,AUC,127
0.9084722222222221,0.004722222222222294,Otu0030,svmRadial,AUC,127
0.9131944444444444,0,Otu0117,svmRadial,AUC,127
0.9131944444444444,0,Otu0128,svmRadial,AUC,127
0.9121527777777777,0.0010416666666667185,Otu0049,svmRadial,AUC,127
0.9081944444444444,0.0050000000000000044,Otu0082,svmRadial,AUC,127
0.9094097222222222,0.0037847222222222587,Otu0068,svmRadial,AUC,127
0.9131944444444444,0,Otu0181,svmRadial,AUC,127
0.8968055555555555,0.016388888888888897,Otu0087,svmRadial,AUC,127
0.911875,0.0013194444444444287,Otu0109,svmRadial,AUC,127
0.9131944444444444,0,Otu0011,svmRadial,AUC,127
0.9119791666666667,0.0012152777777777457,Otu0069,svmRadial,AUC,127
0.9129166666666666,2.777777777778212e-4,Otu0032,svmRadial,AUC,127
0.9122222222222222,9.722222222222632e-4,Otu0133,svmRadial,AUC,127
0.8244097222222222,-0.001493055555555567,Otu0004,svmRadial,AUC,128
0.8227777777777777,1.388888888889106e-4,Otu0021,svmRadial,AUC,128
0.8319097222222223,-0.008993055555555629,Otu0142,svmRadial,AUC,128
0.8301388888888889,-0.007222222222222241,Otu0094,svmRadial,AUC,128
0.8241319444444444,-0.0012152777777777457,Otu0061,svmRadial,AUC,128
0.8232638888888889,-3.472222222222765e-4,Otu0079,svmRadial,AUC,128
0.8258680555555555,-0.002951388888888906,Otu0104,svmRadial,AUC,128
0.8251388888888889,-0.0022222222222222365,Otu0039,svmRadial,AUC,128
0.8236111111111112,-6.94444444444553e-4,Otu0030,svmRadial,AUC,128
0.823125,-2.083333333333659e-4,Otu0063,svmRadial,AUC,128
0.8235763888888888,-6.597222222222143e-4,Otu0081,svmRadial,AUC,128
0.81875,0.004166666666666652,Otu0083,svmRadial,AUC,128
0.8245486111111111,-0.0016319444444444775,Otu0077,svmRadial,AUC,128
0.8228125,1.0416666666668295e-4,Otu0047,svmRadial,AUC,128
0.821875,0.0010416666666666075,Otu0120,svmRadial,AUC,128
0.8163194444444444,0.006597222222222254,Otu0092,svmRadial,AUC,128
0.8287847222222223,-0.005868055555555696,Otu0037,svmRadial,AUC,128
0.8169791666666667,0.005937499999999929,Otu0097,svmRadial,AUC,128
0.8235069444444444,-5.90277777777759e-4,Otu0127,svmRadial,AUC,128
0.8200694444444444,0.002847222222222223,Otu0027,svmRadial,AUC,128
0.8229166666666667,-1.1102230246251565e-16,Otu0101,svmRadial,AUC,128
0.8234375,-5.208333333334147e-4,Otu0131,svmRadial,AUC,128
0.8230902777777778,-1.7361111111113825e-4,Otu0070,svmRadial,AUC,128
0.8165972222222222,0.006319444444444433,Otu0038,svmRadial,AUC,128
0.8203125,0.0026041666666666297,Otu0091,svmRadial,AUC,128
0.8217013888888889,0.0012152777777777457,Otu0057,svmRadial,AUC,128
0.8230208333333333,-1.0416666666668295e-4,Otu0181,svmRadial,AUC,128
0.8297916666666667,-0.0068750000000000755,Otu0167,svmRadial,AUC,128
0.8182291666666667,0.004687499999999956,Otu0115,svmRadial,AUC,128
0.8229861111111112,-6.944444444456632e-5,Otu0076,svmRadial,AUC,128
0.8232986111111111,-3.8194444444450415e-4,Otu0102,svmRadial,AUC,128
0.8232986111111111,-3.8194444444450415e-4,Otu0073,svmRadial,AUC,128
0.8092013888888888,0.013715277777777812,Otu0129,svmRadial,AUC,128
0.8240277777777777,-0.0011111111111110628,Otu0126,svmRadial,AUC,128
0.8202083333333333,0.0027083333333333126,Otu0055,svmRadial,AUC,128
0.8229861111111112,-6.944444444456632e-5,Otu0040,svmRadial,AUC,128
0.8230208333333333,-1.0416666666668295e-4,Otu0116,svmRadial,AUC,128
0.8230208333333333,-1.0416666666668295e-4,Otu0069,svmRadial,AUC,128
0.8172222222222223,0.005694444444444335,Otu0013,svmRadial,AUC,128
0.8229513888888889,-3.472222222222765e-5,Otu0010,svmRadial,AUC,128
0.8186111111111112,0.0043055555555554514,Otu0007,svmRadial,AUC,128
0.8207986111111112,0.0021180555555554426,Otu0106,svmRadial,AUC,128
0.8231944444444445,-2.777777777778212e-4,Otu0138,svmRadial,AUC,128
0.8230555555555555,-1.388888888889106e-4,Otu0003,svmRadial,AUC,128
0.8227083333333333,2.083333333333659e-4,Otu0169,svmRadial,AUC,128
0.8240625,-0.0011458333333334014,Otu0056,svmRadial,AUC,128
0.8242361111111112,-0.0013194444444445397,Otu0029,svmRadial,AUC,128
0.8232638888888889,-3.472222222222765e-4,Otu0048,svmRadial,AUC,128
0.8236111111111112,-6.94444444444553e-4,Otu0020,svmRadial,AUC,128
0.8192361111111112,0.0036805555555554648,Otu0254,svmRadial,AUC,128
0.8298263888888888,-0.006909722222222192,Otu0049,svmRadial,AUC,128
0.8234027777777777,-4.861111111110761e-4,Otu0110,svmRadial,AUC,128
0.8228472222222222,6.94444444444553e-5,Otu0122,svmRadial,AUC,128
0.8211111111111111,0.0018055555555555047,Otu0050,svmRadial,AUC,128
0.8311111111111111,-0.008194444444444504,Otu0068,svmRadial,AUC,128
0.8230555555555555,-1.388888888889106e-4,Otu0046,svmRadial,AUC,128
0.8172569444444444,0.005659722222222219,Otu0023,svmRadial,AUC,128
0.8227430555555556,1.7361111111102723e-4,Otu0090,svmRadial,AUC,128
0.8223611111111111,5.555555555555314e-4,Otu0066,svmRadial,AUC,128
0.8250347222222222,-0.0021180555555555536,Otu0022,svmRadial,AUC,128
0.8327777777777777,-0.009861111111111098,Otu0082,svmRadial,AUC,128
0.8242013888888888,-0.001284722222222201,Otu0025,svmRadial,AUC,128
0.8228125,1.0416666666668295e-4,Otu0113,svmRadial,AUC,128
0.8227777777777777,1.388888888889106e-4,Otu0028,svmRadial,AUC,128
0.82,0.0029166666666666785,Otu0043,svmRadial,AUC,128
0.8154513888888889,0.0074652777777777235,Otu0041,svmRadial,AUC,128
0.8139583333333333,0.00895833333333329,Otu0015,svmRadial,AUC,128
0.8282291666666667,-0.005312500000000053,Otu0005,svmRadial,AUC,128
0.7937152777777777,0.0292013888888889,Otu0125,svmRadial,AUC,128
0.8217361111111111,0.001180555555555518,Otu0001,svmRadial,AUC,128
0.8233333333333333,-4.166666666666208e-4,Otu0059,svmRadial,AUC,128
0.8202083333333333,0.0027083333333333126,Otu0128,svmRadial,AUC,128
0.8229861111111112,-6.944444444456632e-5,Otu0086,svmRadial,AUC,128
0.8228819444444444,3.472222222222765e-5,Otu0080,svmRadial,AUC,128
0.8156944444444444,0.007222222222222241,Otu0011,svmRadial,AUC,128
0.8174305555555555,0.0054861111111110805,Otu0078,svmRadial,AUC,128
0.8263541666666666,-0.0034374999999999822,Otu0114,svmRadial,AUC,128
0.8253125,-0.0023958333333333748,Otu0072,svmRadial,AUC,128
0.8272569444444444,-0.00434027777777779,Otu0016,svmRadial,AUC,128
0.8194097222222222,0.0035069444444444375,Otu0006,svmRadial,AUC,128
0.8234375,-5.208333333334147e-4,Otu0108,svmRadial,AUC,128
0.8272569444444444,-0.00434027777777779,Otu0109,svmRadial,AUC,128
0.8155902777777777,0.007326388888888924,Otu0031,svmRadial,AUC,128
0.7804861111111111,0.04243055555555553,Otu0087,svmRadial,AUC,128
0.823125,-2.083333333333659e-4,Otu0133,svmRadial,AUC,128
0.80625,0.016666666666666607,Otu0064,svmRadial,AUC,128
0.8198263888888888,0.0030902777777778168,Otu0008,svmRadial,AUC,128
0.8230555555555555,-1.388888888889106e-4,Otu0060,svmRadial,AUC,128
0.8235763888888888,-6.597222222222143e-4,Otu0074,svmRadial,AUC,128
0.8197569444444445,0.003159722222222161,Otu0098,svmRadial,AUC,128
0.8257638888888889,-0.002847222222222223,Otu0065,svmRadial,AUC,128
0.8190625,0.003854166666666603,Otu0033,svmRadial,AUC,128
0.8267708333333332,-0.003854166666666603,Otu0151,svmRadial,AUC,128
0.8225694444444445,3.472222222221655e-4,Otu0034,svmRadial,AUC,128
0.8225,4.166666666666208e-4,Otu0009,svmRadial,AUC,128
0.8252430555555555,-0.0023263888888889195,Otu0051,svmRadial,AUC,128
0.8198611111111112,0.003055555555555478,Otu0054,svmRadial,AUC,128
0.8204513888888889,0.002465277777777719,Otu0045,svmRadial,AUC,128
0.8214930555555555,0.0014236111111111116,Otu0095,svmRadial,AUC,128
0.8308333333333333,-0.007916666666666683,Otu0017,svmRadial,AUC,128
0.8203819444444445,0.0025347222222221744,Otu0075,svmRadial,AUC,128
0.8229166666666665,1.1102230246251565e-16,Otu0044,svmRadial,AUC,128
0.8218402777777777,0.0010763888888889461,Otu0103,svmRadial,AUC,128
0.8260069444444444,-0.0030902777777778168,Otu0160,svmRadial,AUC,128
0.8234375,-5.208333333334147e-4,Otu0002,svmRadial,AUC,128
0.8293055555555555,-0.006388888888888888,Otu0014,svmRadial,AUC,128
0.8363888888888888,-0.013472222222222219,Otu0121,svmRadial,AUC,128
0.8227083333333333,2.083333333333659e-4,Otu0088,svmRadial,AUC,128
0.8228472222222222,6.94444444444553e-5,Otu0032,svmRadial,AUC,128
0.8111458333333332,0.011770833333333397,Otu0118,svmRadial,AUC,128
0.8228819444444444,3.472222222222765e-5,Otu0026,svmRadial,AUC,128
0.823125,-2.083333333333659e-4,Otu0180,svmRadial,AUC,128
0.8233333333333333,-4.166666666666208e-4,Otu0117,svmRadial,AUC,128
0.8202083333333333,0.0027083333333333126,Otu0024,svmRadial,AUC,128
0.8240972222222221,-0.001180555555555518,Otu0119,svmRadial,AUC,128
0.8244097222222222,-0.001493055555555567,Otu0084,svmRadial,AUC,128
0.8237152777777778,-7.986111111111249e-4,Otu0062,svmRadial,AUC,128
0.8304513888888888,-0.007534722222222179,Otu0161,svmRadial,AUC,128
0.8228125,1.0416666666668295e-4,Otu0036,svmRadial,AUC,128
0.8211111111111111,0.0018055555555555047,Otu0111,svmRadial,AUC,128
0.8221180555555556,7.986111111110139e-4,Otu0052,svmRadial,AUC,128
0.7846875,3.472222222222765e-5,Otu0024,svmRadial,AUC,129
0.7913194444444445,-0.006597222222222254,Otu0021,svmRadial,AUC,129
0.7837847222222222,9.375000000000355e-4,Otu0075,svmRadial,AUC,129
0.7991319444444445,-0.014409722222222254,Otu0072,svmRadial,AUC,129
0.7850347222222221,-3.1249999999993783e-4,Otu0047,svmRadial,AUC,129
0.7843402777777777,3.8194444444450415e-4,Otu0133,svmRadial,AUC,129
0.7859027777777777,-0.001180555555555518,Otu0131,svmRadial,AUC,129
0.7835763888888888,0.0011458333333334014,Otu0038,svmRadial,AUC,129
0.78375,9.722222222222632e-4,Otu0180,svmRadial,AUC,129
0.7849652777777778,-2.4305555555559355e-4,Otu0066,svmRadial,AUC,129
0.7790625,0.005659722222222219,Otu0062,svmRadial,AUC,129
0.7918055555555555,-0.00708333333333333,Otu0167,svmRadial,AUC,129
0.7875347222222221,-0.0028124999999998845,Otu0005,svmRadial,AUC,129
0.7888888888888889,-0.004166666666666652,Otu0061,svmRadial,AUC,129
0.7846180555555555,1.0416666666668295e-4,Otu0020,svmRadial,AUC,129
0.7847569444444444,-3.472222222222765e-5,Otu0126,svmRadial,AUC,129
0.7852083333333333,-4.861111111110761e-4,Otu0064,svmRadial,AUC,129
0.7848611111111111,-1.388888888889106e-4,Otu0073,svmRadial,AUC,129
0.7844097222222222,3.1250000000004885e-4,Otu0003,svmRadial,AUC,129
0.7904166666666668,-0.0056944444444445574,Otu0068,svmRadial,AUC,129
0.7828819444444445,0.0018402777777777324,Otu0114,svmRadial,AUC,129
0.7775694444444444,0.007152777777777786,Otu0055,svmRadial,AUC,129
0.7813888888888889,0.0033333333333332993,Otu0032,svmRadial,AUC,129
0.7882118055555556,-0.0034895833333333792,Otu0060,svmRadial,AUC,129
0.7844791666666667,2.4305555555548253e-4,Otu0039,svmRadial,AUC,129
0.7682291666666667,0.01649305555555547,Otu0254,svmRadial,AUC,129
0.7788194444444444,0.005902777777777812,Otu0014,svmRadial,AUC,129
0.80015625,-0.015434027777777803,Otu0091,svmRadial,AUC,129
0.7645833333333333,0.02013888888888893,Otu0087,svmRadial,AUC,129
0.7841319444444445,5.90277777777759e-4,Otu0027,svmRadial,AUC,129
0.7817361111111112,0.002986111111111023,Otu0023,svmRadial,AUC,129
0.7809027777777777,0.0038194444444444864,Otu0001,svmRadial,AUC,129
0.7760069444444444,0.008715277777777808,Otu0048,svmRadial,AUC,129
0.7844444444444444,2.777777777778212e-4,Otu0065,svmRadial,AUC,129
0.7873958333333333,-0.002673611111111085,Otu0059,svmRadial,AUC,129
0.7813194444444445,0.0034027777777777546,Otu0111,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0090,svmRadial,AUC,129
0.7840972222222221,6.250000000000977e-4,Otu0040,svmRadial,AUC,129
0.7631944444444444,0.021527777777777812,Otu0078,svmRadial,AUC,129
0.7806597222222222,0.004062499999999969,Otu0120,svmRadial,AUC,129
0.7836805555555556,0.0010416666666666075,Otu0104,svmRadial,AUC,129
0.7824305555555555,0.002291666666666692,Otu0028,svmRadial,AUC,129
0.7846180555555555,1.0416666666668295e-4,Otu0043,svmRadial,AUC,129
0.7852777777777777,-5.555555555555314e-4,Otu0138,svmRadial,AUC,129
0.7799305555555556,0.0047916666666666385,Otu0033,svmRadial,AUC,129
0.7846180555555555,1.0416666666668295e-4,Otu0127,svmRadial,AUC,129
0.785625,-9.027777777778079e-4,Otu0081,svmRadial,AUC,129
0.7845833333333333,1.388888888889106e-4,Otu0026,svmRadial,AUC,129
0.7873263888888888,-0.0026041666666666297,Otu0142,svmRadial,AUC,129
0.7853125,-5.90277777777759e-4,Otu0031,svmRadial,AUC,129
0.7842708333333333,4.5138888888895945e-4,Otu0054,svmRadial,AUC,129
0.7826041666666668,0.0021180555555554426,Otu0002,svmRadial,AUC,129
0.7769791666666667,0.007743055555555545,Otu0101,svmRadial,AUC,129
0.7847569444444444,-3.472222222222765e-5,Otu0025,svmRadial,AUC,129
0.7825,0.0022222222222222365,Otu0015,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0082,svmRadial,AUC,129
0.7855902777777777,-8.680555555554692e-4,Otu0169,svmRadial,AUC,129
0.7844097222222222,3.1250000000004885e-4,Otu0046,svmRadial,AUC,129
0.7851388888888888,-4.166666666666208e-4,Otu0063,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0118,svmRadial,AUC,129
0.7778819444444445,0.006840277777777737,Otu0017,svmRadial,AUC,129
0.7846180555555555,1.0416666666668295e-4,Otu0110,svmRadial,AUC,129
0.7839930555555555,7.291666666666696e-4,Otu0103,svmRadial,AUC,129
0.7844097222222222,3.1250000000004885e-4,Otu0106,svmRadial,AUC,129
0.7814930555555556,0.0032291666666666163,Otu0009,svmRadial,AUC,129
0.7845486111111112,1.7361111111102723e-4,Otu0057,svmRadial,AUC,129
0.7846180555555555,1.0416666666668295e-4,Otu0116,svmRadial,AUC,129
0.7844097222222222,3.1250000000004885e-4,Otu0030,svmRadial,AUC,129
0.7383680555555556,0.046354166666666585,Otu0125,svmRadial,AUC,129
0.7846180555555555,1.0416666666668295e-4,Otu0041,svmRadial,AUC,129
0.7838194444444444,9.027777777778079e-4,Otu0115,svmRadial,AUC,129
0.7894097222222222,-0.004687499999999956,Otu0109,svmRadial,AUC,129
0.784375,3.472222222221655e-4,Otu0010,svmRadial,AUC,129
0.7850694444444444,-3.472222222221655e-4,Otu0022,svmRadial,AUC,129
0.7843402777777777,3.8194444444450415e-4,Otu0029,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0113,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0034,svmRadial,AUC,129
0.7814583333333333,0.003263888888888955,Otu0011,svmRadial,AUC,129
0.7734027777777779,0.011319444444444327,Otu0006,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0036,svmRadial,AUC,129
0.7852430555555556,-5.208333333334147e-4,Otu0074,svmRadial,AUC,129
0.7777777777777779,0.006944444444444309,Otu0084,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0095,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0097,svmRadial,AUC,129
0.7930034722222223,-0.008281250000000129,Otu0161,svmRadial,AUC,129
0.7862847222222221,-0.0015624999999999112,Otu0094,svmRadial,AUC,129
0.7809722222222223,0.00374999999999992,Otu0080,svmRadial,AUC,129
0.7855555555555556,-8.333333333333526e-4,Otu0056,svmRadial,AUC,129
0.7846875,3.472222222222765e-5,Otu0088,svmRadial,AUC,129
0.7848784722222223,-1.5625000000007994e-4,Otu0045,svmRadial,AUC,129
0.7843402777777777,3.8194444444450415e-4,Otu0049,svmRadial,AUC,129
0.789375,-0.004652777777777839,Otu0121,svmRadial,AUC,129
0.8358506944444444,-0.051128472222222165,Otu0070,svmRadial,AUC,129
0.7814236111111111,0.0032986111111110716,Otu0013,svmRadial,AUC,129
0.7845833333333333,1.388888888889106e-4,Otu0044,svmRadial,AUC,129
0.7836111111111111,0.0011111111111110628,Otu0128,svmRadial,AUC,129
0.784375,3.472222222221655e-4,Otu0122,svmRadial,AUC,129
0.7841319444444445,5.90277777777759e-4,Otu0181,svmRadial,AUC,129
0.7918055555555555,-0.00708333333333333,Otu0037,svmRadial,AUC,129
0.7895486111111112,-0.004826388888888977,Otu0050,svmRadial,AUC,129
0.7847222222222221,1.1102230246251565e-16,Otu0129,svmRadial,AUC,129
0.7804340277777777,0.004288194444444504,Otu0092,svmRadial,AUC,129
0.7839930555555555,7.291666666666696e-4,Otu0004,svmRadial,AUC,129
0.7836458333333333,0.0010763888888889461,Otu0076,svmRadial,AUC,129
0.7848958333333332,-1.7361111111102723e-4,Otu0098,svmRadial,AUC,129
0.7814236111111111,0.0032986111111110716,Otu0008,svmRadial,AUC,129
0.7878472222222223,-0.0031250000000000444,Otu0016,svmRadial,AUC,129
0.7839236111111112,7.986111111110139e-4,Otu0079,svmRadial,AUC,129
0.7869965277777778,-0.0022743055555556335,Otu0052,svmRadial,AUC,129
0.7848958333333332,-1.7361111111102723e-4,Otu0069,svmRadial,AUC,129
0.7818402777777779,0.00288194444444434,Otu0151,svmRadial,AUC,129
0.7847916666666667,-6.94444444444553e-5,Otu0117,svmRadial,AUC,129
0.7828819444444445,0.0018402777777777324,Otu0160,svmRadial,AUC,129
0.7845138888888888,2.083333333333659e-4,Otu0051,svmRadial,AUC,129
0.7844791666666667,2.4305555555548253e-4,Otu0102,svmRadial,AUC,129
0.7860590277777778,-0.001336805555555598,Otu0108,svmRadial,AUC,129
0.7800520833333333,0.004670138888888897,Otu0086,svmRadial,AUC,129
0.7843055555555556,4.166666666666208e-4,Otu0119,svmRadial,AUC,129
0.7850347222222223,-3.1250000000004885e-4,Otu0083,svmRadial,AUC,129
0.7554861111111112,0.02923611111111102,Otu0007,svmRadial,AUC,129
0.7895833333333333,-0.004861111111111094,Otu0077,svmRadial,AUC,129
0.8695486111111111,0.001979166666666643,Otu0076,svmRadial,AUC,130
0.8646527777777778,0.0068749999999999645,Otu0050,svmRadial,AUC,130
0.8523611111111111,0.019166666666666665,Otu0078,svmRadial,AUC,130
0.8715972222222222,-6.94444444444553e-5,Otu0068,svmRadial,AUC,130
0.870625,9.027777777778079e-4,Otu0084,svmRadial,AUC,130
0.8706944444444444,8.333333333333526e-4,Otu0069,svmRadial,AUC,130
0.8404861111111112,0.031041666666666634,Otu0043,svmRadial,AUC,130
0.8670833333333333,0.004444444444444473,Otu0044,svmRadial,AUC,130
0.8672569444444445,0.004270833333333335,Otu0023,svmRadial,AUC,130
0.8682638888888888,0.003263888888888955,Otu0057,svmRadial,AUC,130
0.8677777777777778,0.003750000000000031,Otu0056,svmRadial,AUC,130
0.8601388888888889,0.011388888888888893,Otu0027,svmRadial,AUC,130
0.8718055555555556,-2.777777777778212e-4,Otu0005,svmRadial,AUC,130
0.8648958333333334,0.006631944444444371,Otu0109,svmRadial,AUC,130
0.8704513888888888,0.0010763888888889461,Otu0048,svmRadial,AUC,130
0.8671527777777779,0.004374999999999907,Otu0115,svmRadial,AUC,130
0.8684027777777779,0.0031249999999999334,Otu0002,svmRadial,AUC,130
0.8679513888888889,0.003576388888888893,Otu0180,svmRadial,AUC,130
0.8716319444444445,-1.0416666666668295e-4,Otu0122,svmRadial,AUC,130
0.8678472222222223,0.0036805555555554648,Otu0095,svmRadial,AUC,130
0.8714583333333333,6.94444444444553e-5,Otu0121,svmRadial,AUC,130
0.8706944444444444,8.333333333333526e-4,Otu0072,svmRadial,AUC,130
0.8649652777777779,0.006562499999999916,Otu0017,svmRadial,AUC,130
0.8715277777777779,-1.1102230246251565e-16,Otu0254,svmRadial,AUC,130
0.8720138888888889,-4.861111111110761e-4,Otu0009,svmRadial,AUC,130
0.8714236111111111,1.0416666666668295e-4,Otu0030,svmRadial,AUC,130
0.86375,0.007777777777777772,Otu0131,svmRadial,AUC,130
0.8553472222222221,0.016180555555555642,Otu0087,svmRadial,AUC,130
0.8713541666666668,1.7361111111102723e-4,Otu0075,svmRadial,AUC,130
