perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9466666666666665,0.0012500000000000844,Otu023,rf,AUC,116
0.9409201388888888,0.006996527777777817,Otu002,rf,AUC,116
0.8914583333333335,9.027777777776969e-4,Otu003,rf,AUC,117
0.9005902777777779,-0.008229166666666732,Otu014,rf,AUC,117
0.8931597222222223,-7.986111111111249e-4,Otu017,rf,AUC,117
0.8926909722222223,-3.2986111111110716e-4,Otu028,rf,AUC,117
0.8934201388888888,-0.0010590277777776658,Otu030,rf,AUC,117
0.8947569444444444,-0.0023958333333332638,Otu016,rf,AUC,117
0.8767708333333333,0.015590277777777883,Otu004,rf,AUC,117
0.8921180555555556,2.4305555555559355e-4,Otu032,rf,AUC,117
0.7311284722222223,0.16123263888888884,Otu002,rf,AUC,117
0.9041493055555556,-0.011788194444444455,Otu012,rf,AUC,117
0.8937847222222223,-0.0014236111111111116,Otu015,rf,AUC,117
0.8924305555555556,-6.94444444444553e-5,Otu011,rf,AUC,117
0.8945486111111112,-0.002187500000000009,Otu021,rf,AUC,117
0.8964930555555556,-0.004131944444444424,Otu018,rf,AUC,117
0.8929861111111111,-6.249999999999867e-4,Otu001,rf,AUC,117
0.8944965277777779,-0.002135416666666723,Otu005,rf,AUC,117
0.8936111111111111,-0.0012499999999999734,Otu029,rf,AUC,117
0.8936284722222223,-0.0012673611111111427,Otu022,rf,AUC,117
0.8757291666666667,0.01663194444444449,Otu006,rf,AUC,117
0.8924652777777778,-1.0416666666668295e-4,Otu026,rf,AUC,117
0.8880034722222223,0.004357638888888848,Otu013,rf,AUC,117
0.8927083333333334,-3.472222222222765e-4,Otu023,rf,AUC,117
0.8939583333333334,-0.0015972222222222499,Otu019,rf,AUC,117
0.8977777777777779,-0.005416666666666736,Otu027,rf,AUC,117
0.8944618055555555,-0.0021006944444443842,Otu007,rf,AUC,117
0.9108159722222221,-0.0010937499999998934,Otu026,rf,AUC,118
0.9150868055555555,-0.005364583333333339,Otu014,rf,AUC,118
0.9098958333333332,-1.7361111111102723e-4,Otu030,rf,AUC,118
0.9242361111111111,-0.014513888888888937,Otu001,rf,AUC,118
0.9153472222222221,-0.00562499999999988,Otu002,rf,AUC,118
0.9248611111111111,-0.015138888888888924,Otu028,rf,AUC,118
0.9168576388888888,-0.007135416666666616,Otu006,rf,AUC,118
0.9200694444444444,-0.010347222222222174,Otu007,rf,AUC,118
0.9113368055555555,-0.0016145833333333082,Otu011,rf,AUC,118
0.91546875,-0.005746527777777843,Otu022,rf,AUC,118
0.91359375,-0.0038715277777777724,Otu017,rf,AUC,118
0.9088368055555556,8.854166666666385e-4,Otu016,rf,AUC,118
0.9359548611111111,-0.026232638888888937,Otu005,rf,AUC,118
0.9166319444444444,-0.006909722222222192,Otu021,rf,AUC,118
0.91421875,-0.004496527777777759,Otu027,rf,AUC,118
0.9164756944444444,-0.006753472222222223,Otu003,rf,AUC,118
0.9163194444444445,-0.006597222222222254,Otu032,rf,AUC,118
0.9114930555555556,-0.001770833333333388,Otu015,rf,AUC,118
0.9152430555555555,-0.005520833333333308,Otu012,rf,AUC,118
0.9063368055555556,0.0033854166666665853,Otu013,rf,AUC,118
0.9128645833333333,-0.0031423611111111027,Otu029,rf,AUC,118
0.9147395833333333,-0.005017361111111063,Otu023,rf,AUC,118
0.9169097222222221,-0.007187499999999902,Otu018,rf,AUC,118
0.91640625,-0.006684027777777768,Otu004,rf,AUC,118
0.9153125,-0.0055902777777777635,Otu019,rf,AUC,118
0.9527430555555556,0.0021180555555555536,Otu011,rf,AUC,119
0.9573611111111111,-0.0024999999999999467,Otu007,rf,AUC,119
0.9547743055555555,8.680555555562464e-5,Otu032,rf,AUC,119
0.9415104166666667,0.013350694444444478,Otu016,rf,AUC,119
0.9513541666666667,0.0035069444444444375,Otu005,rf,AUC,119
0.9481770833333333,0.006684027777777879,Otu003,rf,AUC,119
0.9548611111111112,0,Otu027,rf,AUC,119
0.9114756944444444,0.04338541666666673,Otu002,rf,AUC,119
0.9548090277777779,5.2083333333285964e-5,Otu023,rf,AUC,119
0.9543055555555555,5.555555555556424e-4,Otu015,rf,AUC,119
0.9548090277777779,5.2083333333285964e-5,Otu019,rf,AUC,119
0.9548611111111112,0,Otu030,rf,AUC,119
0.94078125,0.014079861111111147,Otu013,rf,AUC,119
0.9608680555555555,-0.006006944444444384,Otu001,rf,AUC,119
0.9538194444444444,0.0010416666666667185,Otu014,rf,AUC,119
0.9522569444444444,0.0026041666666667407,Otu006,rf,AUC,119
0.9473263888888889,0.00753472222222229,Otu012,rf,AUC,119
0.9548611111111112,0,Otu029,rf,AUC,119
0.9471180555555556,0.007743055555555545,Otu018,rf,AUC,119
0.955451388888889,-5.9027777777787e-4,Otu028,rf,AUC,119
0.9546180555555556,2.4305555555559355e-4,Otu026,rf,AUC,119
0.9383854166666667,0.01647569444444441,Otu004,rf,AUC,119
0.9452083333333333,0.009652777777777843,Otu021,rf,AUC,119
0.9531076388888888,0.0017534722222223298,Otu022,rf,AUC,119
0.9544097222222223,4.5138888888884843e-4,Otu017,rf,AUC,119
0.9694791666666667,-0.0042013888888888795,Otu027,rf,AUC,120
0.9535590277777777,0.011718750000000111,Otu003,rf,AUC,120
0.94953125,0.01574652777777774,Otu006,rf,AUC,120
0.9557118055555556,0.009565972222222219,Otu018,rf,AUC,120
0.9421875,0.023090277777777835,Otu004,rf,AUC,120
0.9311979166666667,0.034079861111111054,Otu002,rf,AUC,120
0.9640972222222223,0.001180555555555518,Otu028,rf,AUC,120
0.9599652777777777,0.005312500000000053,Otu021,rf,AUC,120
0.9611805555555556,0.0040972222222221966,Otu026,rf,AUC,120
0.9629340277777777,0.002343750000000089,Otu001,rf,AUC,120
0.96546875,-1.9097222222219656e-4,Otu007,rf,AUC,120
0.9624479166666667,0.002829861111111054,Otu015,rf,AUC,120
0.9526041666666667,0.012673611111111094,Otu016,rf,AUC,120
0.9637152777777779,0.0015624999999999112,Otu017,rf,AUC,120
0.9577604166666667,0.0075173611111111205,Otu014,rf,AUC,120
0.9637847222222223,0.0014930555555554559,Otu019,rf,AUC,120
0.9633159722222223,0.0019618055555554736,Otu030,rf,AUC,120
0.9513194444444444,0.013958333333333406,Otu012,rf,AUC,120
0.9612847222222223,0.003993055555555514,Otu022,rf,AUC,120
0.9653125,-3.472222222222765e-5,Otu011,rf,AUC,120
0.9645138888888889,7.638888888888973e-4,Otu032,rf,AUC,120
0.9646527777777778,6.249999999999867e-4,Otu023,rf,AUC,120
0.9557291666666667,0.00954861111111105,Otu029,rf,AUC,120
0.9646180555555556,6.597222222222143e-4,Otu013,rf,AUC,120
0.9540972222222223,0.011180555555555527,Otu005,rf,AUC,120
0.9138541666666665,-6.597222222221033e-4,Otu026,rf,AUC,121
0.9055555555555556,0.007638888888888862,Otu015,rf,AUC,121
0.91078125,0.002413194444444433,Otu007,rf,AUC,121
0.8930902777777777,0.0201041666666667,Otu004,rf,AUC,121
0.9029340277777778,0.01026041666666666,Otu012,rf,AUC,121
0.9145659722222221,-0.0013715277777777146,Otu001,rf,AUC,121
0.9152951388888888,-0.0021006944444443842,Otu023,rf,AUC,121
0.9126388888888889,5.555555555555314e-4,Otu029,rf,AUC,121
0.9140798611111112,-8.854166666667496e-4,Otu005,rf,AUC,121
0.9132291666666668,-3.472222222233867e-5,Otu030,rf,AUC,121
0.9060069444444444,0.007187500000000013,Otu016,rf,AUC,121
0.9167708333333333,-0.003576388888888893,Otu017,rf,AUC,121
0.9133333333333333,-1.388888888889106e-4,Otu019,rf,AUC,121
0.91671875,-0.003524305555555607,Otu032,rf,AUC,121
0.9136805555555556,-4.861111111111871e-4,Otu011,rf,AUC,121
0.9088368055555556,0.004357638888888848,Otu013,rf,AUC,121
0.8836805555555556,0.02951388888888884,Otu002,rf,AUC,121
0.9078819444444445,0.005312499999999942,Otu003,rf,AUC,121
0.9015972222222223,0.011597222222222148,Otu018,rf,AUC,121
0.9130555555555556,1.3888888888879958e-4,Otu027,rf,AUC,121
0.9127430555555556,4.5138888888884843e-4,Otu028,rf,AUC,121
0.9111458333333333,0.0020486111111110983,Otu022,rf,AUC,121
0.9185763888888888,-0.005381944444444398,Otu014,rf,AUC,121
0.9072222222222223,0.005972222222222157,Otu006,rf,AUC,121
0.8994444444444444,0.01375000000000004,Otu021,rf,AUC,121
0.96875,0,Otu019,rf,AUC,122
0.9677604166666667,9.895833333333215e-4,Otu011,rf,AUC,122
0.9627256944444444,0.006024305555555554,Otu012,rf,AUC,122
0.9600520833333333,0.00869791666666675,Otu018,rf,AUC,122
0.9673958333333332,0.0013541666666667673,Otu015,rf,AUC,122
0.96875,0,Otu029,rf,AUC,122
0.8938541666666667,0.07489583333333327,Otu002,rf,AUC,122
0.9625520833333333,0.006197916666666692,Otu013,rf,AUC,122
0.9692534722222222,-5.034722222222454e-4,Otu014,rf,AUC,122
0.9721527777777778,-0.0034027777777777546,Otu032,rf,AUC,122
0.9662847222222223,0.002465277777777719,Otu005,rf,AUC,122
0.9687673611111112,-1.7361111111169336e-5,Otu022,rf,AUC,122
0.9688715277777777,-1.2152777777774126e-4,Otu028,rf,AUC,122
0.9687847222222223,-3.472222222233867e-5,Otu027,rf,AUC,122
0.95375,0.015000000000000013,Otu006,rf,AUC,122
0.96,0.008750000000000036,Otu003,rf,AUC,122
0.9568229166666667,0.011927083333333255,Otu021,rf,AUC,122
0.96875,0,Otu023,rf,AUC,122
0.9689583333333333,-2.0833333333325488e-4,Otu026,rf,AUC,122
0.9541840277777777,0.014565972222222334,Otu004,rf,AUC,122
0.9692881944444445,-5.381944444444731e-4,Otu030,rf,AUC,122
0.9661979166666668,0.0025520833333332327,Otu007,rf,AUC,122
0.96875,0,Otu017,rf,AUC,122
0.9675347222222223,0.0012152777777777457,Otu016,rf,AUC,122
0.9697395833333333,-9.895833333333215e-4,Otu001,rf,AUC,122
0.8491145833333333,0.03109375000000003,Otu018,rf,AUC,123
0.8805902777777779,-3.8194444444450415e-4,Otu023,rf,AUC,123
0.8800173611111112,1.9097222222219656e-4,Otu017,rf,AUC,123
0.8871527777777777,-0.006944444444444309,Otu003,rf,AUC,123
0.8723784722222223,0.007829861111111058,Otu013,rf,AUC,123
0.8758854166666667,0.004322916666666621,Otu022,rf,AUC,123
0.8813368055555556,-0.001128472222222232,Otu014,rf,AUC,123
0.8780729166666668,0.002135416666666612,Otu005,rf,AUC,123
0.8791666666666668,0.0010416666666666075,Otu029,rf,AUC,123
0.8539583333333333,0.026250000000000107,Otu006,rf,AUC,123
0.8774131944444444,0.0027951388888889372,Otu012,rf,AUC,123
0.8894965277777778,-0.009288194444444398,Otu027,rf,AUC,123
0.878125,0.002083333333333326,Otu030,rf,AUC,123
0.8796006944444444,6.076388888889284e-4,Otu026,rf,AUC,123
0.8798611111111111,3.472222222222765e-4,Otu028,rf,AUC,123
0.8800694444444445,1.388888888889106e-4,Otu032,rf,AUC,123
0.8585243055555556,0.02168402777777778,Otu021,rf,AUC,123
0.8900694444444445,-0.009861111111111098,Otu001,rf,AUC,123
0.8695138888888888,0.010694444444444562,Otu015,rf,AUC,123
0.8689930555555556,0.011215277777777755,Otu016,rf,AUC,123
0.7002083333333333,0.18000000000000005,Otu002,rf,AUC,123
0.8802777777777778,-6.94444444444553e-5,Otu019,rf,AUC,123
0.8784548611111112,0.0017534722222222188,Otu007,rf,AUC,123
0.8810416666666667,-8.333333333333526e-4,Otu011,rf,AUC,123
0.8367361111111111,0.043472222222222245,Otu004,rf,AUC,123
0.9339930555555556,0.006979166666666647,Otu001,rf,AUC,124
0.9344965277777777,0.006475694444444513,Otu007,rf,AUC,124
0.9369618055555555,0.004010416666666683,Otu013,rf,AUC,124
0.9338541666666668,0.007118055555555447,Otu005,rf,AUC,124
0.9179340277777777,0.02303819444444455,Otu006,rf,AUC,124
0.9327604166666668,0.008211805555555451,Otu016,rf,AUC,124
0.9369444444444445,0.004027777777777741,Otu029,rf,AUC,124
0.9405555555555556,4.166666666666208e-4,Otu032,rf,AUC,124
0.9290104166666667,0.011961805555555483,Otu018,rf,AUC,124
0.9341145833333333,0.006857638888888906,Otu014,rf,AUC,124
0.8987673611111111,0.0422048611111111,Otu004,rf,AUC,124
0.9342013888888888,0.0067708333333333925,Otu017,rf,AUC,124
0.9390798611111112,0.0018923611111110183,Otu011,rf,AUC,124
0.9402777777777778,6.94444444444442e-4,Otu027,rf,AUC,124
0.9338715277777777,0.0071006944444445,Otu015,rf,AUC,124
0.9219791666666667,0.018993055555555527,Otu002,rf,AUC,124
0.9252951388888888,0.015677083333333397,Otu012,rf,AUC,124
0.9378472222222223,0.0031249999999999334,Otu023,rf,AUC,124
0.9425347222222221,-0.0015624999999999112,Otu030,rf,AUC,124
0.9363541666666667,0.0046180555555555,Otu026,rf,AUC,124
0.9194444444444444,0.021527777777777812,Otu021,rf,AUC,124
0.9303472222222223,0.010624999999999885,Otu022,rf,AUC,124
0.9359895833333333,0.004982638888888946,Otu019,rf,AUC,124
0.9238368055555556,0.017135416666666625,Otu003,rf,AUC,124
0.9250347222222222,0.01593750000000005,Otu028,rf,AUC,124
0.9300520833333333,0.010920138888888875,Otu013,rf,AUC,125
0.9391840277777778,0.0017881944444444464,Otu011,rf,AUC,125
0.9411111111111111,-1.388888888889106e-4,Otu023,rf,AUC,125
0.9362673611111112,0.004704861111111014,Otu012,rf,AUC,125
0.9350347222222222,0.00593750000000004,Otu003,rf,AUC,125
0.9382465277777777,0.002725694444444482,Otu026,rf,AUC,125
0.9385069444444444,0.00246527777777783,Otu016,rf,AUC,125
0.9431076388888888,-0.002135416666666612,Otu014,rf,AUC,125
0.9415625,-5.90277777777759e-4,Otu029,rf,AUC,125
0.9403472222222221,6.250000000000977e-4,Otu032,rf,AUC,125
0.9381944444444444,0.002777777777777768,Otu007,rf,AUC,125
0.9226215277777777,0.018350694444444482,Otu006,rf,AUC,125
0.9322916666666667,0.00868055555555547,Otu001,rf,AUC,125
0.9365798611111111,0.004392361111111076,Otu022,rf,AUC,125
0.9399826388888889,9.895833333333215e-4,Otu028,rf,AUC,125
0.9389930555555556,0.001979166666666643,Otu019,rf,AUC,125
0.9419270833333333,-9.548611111110938e-4,Otu027,rf,AUC,125
0.9300868055555556,0.010885416666666647,Otu004,rf,AUC,125
0.9118576388888888,0.029114583333333388,Otu002,rf,AUC,125
0.9367013888888889,0.004270833333333335,Otu018,rf,AUC,125
0.9423263888888889,-0.0013541666666666563,Otu017,rf,AUC,125
0.9381076388888888,0.0028645833333333925,Otu015,rf,AUC,125
0.9339236111111111,0.007048611111111103,Otu021,rf,AUC,125
0.9414583333333333,-4.861111111110761e-4,Otu030,rf,AUC,125
0.9377604166666668,0.003211805555555447,Otu005,rf,AUC,125
0.8784895833333333,0.024288194444444522,Otu002,rf,AUC,126
0.8982465277777778,0.004531249999999987,Otu013,rf,AUC,126
0.9046527777777778,-0.00187499999999996,Otu027,rf,AUC,126
0.8978298611111112,0.0049479166666666075,Otu017,rf,AUC,126
0.8993402777777778,0.0034374999999999822,Otu015,rf,AUC,126
0.9039930555555555,-0.0012152777777777457,Otu030,rf,AUC,126
0.9004861111111111,0.002291666666666692,Otu019,rf,AUC,126
0.8975,0.005277777777777826,Otu003,rf,AUC,126
0.8992534722222223,0.003524305555555496,Otu014,rf,AUC,126
0.9021180555555556,6.597222222222143e-4,Otu026,rf,AUC,126
0.9019965277777778,7.812499999999556e-4,Otu007,rf,AUC,126
0.9015798611111111,0.0011979166666666874,Otu005,rf,AUC,126
0.8830381944444444,0.019739583333333366,Otu006,rf,AUC,126
0.8907638888888889,0.01201388888888888,Otu018,rf,AUC,126
0.9034027777777779,-6.250000000000977e-4,Otu023,rf,AUC,126
0.9005208333333333,0.002256944444444464,Otu029,rf,AUC,126
0.9001041666666667,0.002673611111111085,Otu012,rf,AUC,126
0.9003645833333332,0.002413194444444544,Otu001,rf,AUC,126
0.8999131944444444,0.0028645833333333925,Otu016,rf,AUC,126
0.896875,0.005902777777777812,Otu021,rf,AUC,126
0.9022048611111111,5.729166666667007e-4,Otu022,rf,AUC,126
0.9003298611111111,0.0024479166666666607,Otu028,rf,AUC,126
0.9027777777777779,-1.1102230246251565e-16,Otu032,rf,AUC,126
0.9013368055555556,0.00144097222222217,Otu011,rf,AUC,126
0.8907465277777777,0.012031250000000049,Otu004,rf,AUC,126
0.9814236111111111,0.0081597222222222765,Otu003,rf,AUC,127
0.9575694444444445,0.0320138888888889,Otu006,rf,AUC,127
0.9895833333333335,-1.1102230246251565e-16,Otu023,rf,AUC,127
0.9868923611111111,0.0026909722222222543,Otu012,rf,AUC,127
0.9895833333333335,-1.1102230246251565e-16,Otu017,rf,AUC,127
0.9897222222222223,-1.388888888889106e-4,Otu019,rf,AUC,127
0.9876041666666667,0.001979166666666643,Otu021,rf,AUC,127
0.9981597222222223,-0.008576388888888897,Otu032,rf,AUC,127
0.9871701388888888,0.002413194444444544,Otu018,rf,AUC,127
0.9898958333333334,-3.1250000000004885e-4,Otu030,rf,AUC,127
0.9895833333333335,-1.1102230246251565e-16,Otu029,rf,AUC,127
0.9788715277777778,0.01071180555555562,Otu005,rf,AUC,127
0.9884722222222223,0.0011111111111110628,Otu007,rf,AUC,127
0.9650173611111111,0.024565972222222232,Otu002,rf,AUC,127
0.9894791666666667,1.0416666666668295e-4,Otu028,rf,AUC,127
0.9895833333333335,-1.1102230246251565e-16,Otu022,rf,AUC,127
0.9895833333333335,-1.1102230246251565e-16,Otu027,rf,AUC,127
0.9832465277777778,0.0063368055555556024,Otu013,rf,AUC,127
0.9864583333333334,0.0031249999999999334,Otu016,rf,AUC,127
0.9898958333333334,-3.1250000000004885e-4,Otu014,rf,AUC,127
0.9892534722222223,3.2986111111110716e-4,Otu011,rf,AUC,127
0.9906770833333334,-0.0010937500000000044,Otu001,rf,AUC,127
0.9890277777777778,5.555555555555314e-4,Otu015,rf,AUC,127
0.9778993055555556,0.011684027777777772,Otu004,rf,AUC,127
0.9908854166666667,-0.0013020833333333703,Otu026,rf,AUC,127
0.8897743055555556,0.02342013888888883,Otu004,rf,AUC,128
0.9113888888888888,0.0018055555555556158,Otu022,rf,AUC,128
0.8942708333333332,0.018923611111111183,Otu021,rf,AUC,128
0.9131944444444444,0,Otu030,rf,AUC,128
0.8902604166666667,0.022934027777777755,Otu006,rf,AUC,128
0.9036805555555556,0.009513888888888822,Otu003,rf,AUC,128
0.9111631944444444,0.00203125000000004,Otu011,rf,AUC,128
0.8954861111111111,0.017708333333333326,Otu013,rf,AUC,128
0.9140277777777777,-8.333333333332416e-4,Otu032,rf,AUC,128
0.9127430555555556,4.5138888888884843e-4,Otu028,rf,AUC,128
0.9131944444444444,0,Otu027,rf,AUC,128
0.9109201388888889,0.0022743055555555225,Otu019,rf,AUC,128
0.9123784722222221,8.159722222222943e-4,Otu001,rf,AUC,128
0.8998263888888889,0.013368055555555536,Otu016,rf,AUC,128
0.9117013888888889,0.001493055555555567,Otu029,rf,AUC,128
0.9009722222222223,0.012222222222222134,Otu018,rf,AUC,128
0.9117013888888889,0.001493055555555567,Otu023,rf,AUC,128
0.9058333333333333,0.007361111111111152,Otu007,rf,AUC,128
0.9123263888888888,8.680555555555802e-4,Otu017,rf,AUC,128
0.7886805555555556,0.12451388888888881,Otu002,rf,AUC,128
0.8914930555555556,0.02170138888888884,Otu012,rf,AUC,128
0.90921875,0.003975694444444455,Otu014,rf,AUC,128
0.9131944444444444,0,Otu026,rf,AUC,128
0.9128472222222221,3.472222222222765e-4,Otu005,rf,AUC,128
0.9124652777777778,7.291666666666696e-4,Otu015,rf,AUC,128
0.9426041666666667,-0.0016319444444444775,Otu027,rf,AUC,129
0.943125,-0.0021527777777777812,Otu022,rf,AUC,129
0.8880034722222221,0.05296875000000012,Otu002,rf,AUC,129
0.9376736111111111,0.0032986111111110716,Otu013,rf,AUC,129
0.9381076388888888,0.0028645833333333925,Otu018,rf,AUC,129
0.9405381944444444,4.340277777777901e-4,Otu017,rf,AUC,129
0.9402777777777778,6.94444444444442e-4,Otu029,rf,AUC,129
0.9407986111111112,1.7361111111102723e-4,Otu023,rf,AUC,129
0.9411111111111111,-1.388888888889106e-4,Otu028,rf,AUC,129
0.9394270833333332,0.0015451388888889639,Otu005,rf,AUC,129
0.9478645833333332,-0.006892361111111023,Otu006,rf,AUC,129
0.9402430555555555,7.291666666666696e-4,Otu001,rf,AUC,129
0.9294791666666667,0.011493055555555465,Otu021,rf,AUC,129
0.9417013888888889,-7.291666666666696e-4,Otu003,rf,AUC,129
0.9378472222222222,0.0031250000000000444,Otu012,rf,AUC,129
0.9404861111111111,4.861111111110761e-4,Otu015,rf,AUC,129
0.9407638888888888,2.083333333333659e-4,Otu030,rf,AUC,129
0.9236805555555556,0.017291666666666594,Otu004,rf,AUC,129
0.9402430555555555,7.291666666666696e-4,Otu014,rf,AUC,129
0.9404861111111111,4.861111111110761e-4,Otu026,rf,AUC,129
0.9397395833333333,0.001232638888888915,Otu019,rf,AUC,129
0.9426041666666667,-0.0016319444444444775,Otu032,rf,AUC,129
0.9414583333333333,-4.861111111110761e-4,Otu016,rf,AUC,129
0.9375,0.00347222222222221,Otu007,rf,AUC,129
0.9422569444444444,-0.001284722222222201,Otu011,rf,AUC,129
0.9065451388888889,0.0031770833333333304,Otu003,rf,AUC,130
0.9047916666666667,0.004930555555555549,Otu016,rf,AUC,130
0.9033506944444444,0.00637152777777783,Otu005,rf,AUC,130
0.9093055555555556,4.166666666666208e-4,Otu014,rf,AUC,130
0.8805902777777778,0.029131944444444446,Otu006,rf,AUC,130
0.9078993055555555,0.001822916666666674,Otu007,rf,AUC,130
0.9096006944444445,1.2152777777774126e-4,Otu023,rf,AUC,130
0.9097569444444444,-3.472222222222765e-5,Otu022,rf,AUC,130
0.9094618055555556,2.6041666666665186e-4,Otu029,rf,AUC,130
0.9094097222222223,3.1249999999993783e-4,Otu015,rf,AUC,130
0.9096875,3.472222222222765e-5,Otu028,rf,AUC,130
0.9156423611111112,-0.005920138888888982,Otu001,rf,AUC,130
0.7240277777777777,0.1856944444444445,Otu002,rf,AUC,130
0.9081423611111111,0.0015798611111110805,Otu021,rf,AUC,130
0.9096354166666667,8.680555555551361e-5,Otu019,rf,AUC,130
0.9091666666666667,5.555555555555314e-4,Otu032,rf,AUC,130
0.9062326388888888,0.0034895833333333792,Otu018,rf,AUC,130
0.9103472222222222,-6.249999999999867e-4,Otu026,rf,AUC,130
0.8957465277777777,0.013975694444444464,Otu013,rf,AUC,130
0.9097048611111112,1.7361111111058314e-5,Otu017,rf,AUC,130
0.9094270833333333,2.951388888888795e-4,Otu011,rf,AUC,130
0.9019097222222221,0.007812500000000111,Otu004,rf,AUC,130
0.9165277777777777,-0.006805555555555509,Otu027,rf,AUC,130
0.9172916666666667,-0.0075694444444445175,Otu030,rf,AUC,130
0.9094444444444444,2.777777777778212e-4,Otu012,rf,AUC,130
0.9588715277777778,-5.381944444444731e-4,Otu026,rf,AUC,131
0.9595486111111111,-0.0012152777777777457,Otu032,rf,AUC,131
0.9593055555555555,-9.722222222221522e-4,Otu014,rf,AUC,131
0.9567361111111111,0.0015972222222222499,Otu005,rf,AUC,131
0.9583333333333335,-1.1102230246251565e-16,Otu028,rf,AUC,131
0.9570486111111112,0.001284722222222201,Otu013,rf,AUC,131
0.9583333333333335,-1.1102230246251565e-16,Otu019,rf,AUC,131
0.9495486111111111,0.008784722222222263,Otu012,rf,AUC,131
0.9577083333333334,6.249999999999867e-4,Otu015,rf,AUC,131
0.9574479166666667,8.854166666666385e-4,Otu007,rf,AUC,131
0.9600520833333333,-0.00171874999999988,Otu006,rf,AUC,131
0.9585069444444444,-1.7361111111102723e-4,Otu027,rf,AUC,131
0.9539930555555556,0.00434027777777779,Otu004,rf,AUC,131
0.9582638888888888,6.944444444456632e-5,Otu001,rf,AUC,131
0.9111284722222222,0.04720486111111122,Otu002,rf,AUC,131
0.9583333333333335,-1.1102230246251565e-16,Otu022,rf,AUC,131
0.9583680555555556,-3.472222222222765e-5,Otu016,rf,AUC,131
0.9583333333333335,-1.1102230246251565e-16,Otu023,rf,AUC,131
0.9595659722222223,-0.001232638888888915,Otu011,rf,AUC,131
0.9528993055555556,0.0054340277777777946,Otu021,rf,AUC,131
0.9586805555555555,-3.472222222221655e-4,Otu018,rf,AUC,131
0.9594444444444444,-0.0011111111111110628,Otu029,rf,AUC,131
0.9619097222222223,-0.003576388888888893,Otu030,rf,AUC,131
0.9586111111111112,-2.777777777778212e-4,Otu017,rf,AUC,131
0.9605902777777778,-0.002256944444444464,Otu003,rf,AUC,131
0.9861111111111112,0,Otu014,rf,AUC,132
0.9398611111111111,0.04625000000000001,Otu002,rf,AUC,132
0.9767013888888889,0.00940972222222225,Otu006,rf,AUC,132
0.9833333333333333,0.002777777777777879,Otu018,rf,AUC,132
0.9861111111111112,0,Otu017,rf,AUC,132
0.9861111111111112,0,Otu027,rf,AUC,132
0.9860069444444445,1.0416666666668295e-4,Otu005,rf,AUC,132
0.9861111111111112,0,Otu030,rf,AUC,132
0.9861111111111112,0,Otu019,rf,AUC,132
0.9861111111111112,0,Otu032,rf,AUC,132
0.9855902777777779,5.208333333333037e-4,Otu007,rf,AUC,132
0.9840277777777777,0.002083333333333437,Otu021,rf,AUC,132
0.9787326388888888,0.007378472222222321,Otu012,rf,AUC,132
0.9867534722222223,-6.42361111111156e-4,Otu022,rf,AUC,132
0.9861111111111112,0,Otu028,rf,AUC,132
0.9861458333333334,-3.472222222222765e-5,Otu001,rf,AUC,132
0.9850868055555556,0.0010243055555555491,Otu003,rf,AUC,132
0.9861111111111112,0,Otu026,rf,AUC,132
0.986388888888889,-2.777777777778212e-4,Otu015,rf,AUC,132
0.9825520833333333,0.0035590277777778345,Otu004,rf,AUC,132
0.9861111111111112,0,Otu029,rf,AUC,132
0.9861111111111112,0,Otu011,rf,AUC,132
0.9855902777777779,5.208333333333037e-4,Otu016,rf,AUC,132
0.9846180555555556,0.001493055555555567,Otu013,rf,AUC,132
0.9861111111111112,0,Otu023,rf,AUC,132
0.8230208333333333,-1.0416666666668295e-4,Otu032,rf,AUC,133
0.8245486111111111,-0.0016319444444444775,Otu006,rf,AUC,133
0.8076215277777777,0.015295138888888893,Otu004,rf,AUC,133
0.8242013888888888,-0.001284722222222201,Otu021,rf,AUC,133
0.8304861111111111,-0.0075694444444445175,Otu016,rf,AUC,133
0.8226041666666666,3.1250000000004885e-4,Otu028,rf,AUC,133
0.83,-0.00708333333333333,Otu012,rf,AUC,133
0.8221701388888889,7.465277777777279e-4,Otu002,rf,AUC,133
0.8260069444444444,-0.0030902777777778168,Otu027,rf,AUC,133
0.83453125,-0.011614583333333317,Otu011,rf,AUC,133
0.8238888888888889,-9.722222222222632e-4,Otu029,rf,AUC,133
0.8229340277777777,-1.7361111111058314e-5,Otu022,rf,AUC,133
0.8226736111111111,2.4305555555548253e-4,Otu030,rf,AUC,133
0.8186458333333333,0.004270833333333335,Otu001,rf,AUC,133
0.8265451388888888,-0.003628472222222179,Otu015,rf,AUC,133
0.83734375,-0.014427083333333424,Otu014,rf,AUC,133
0.8257986111111112,-0.002881944444444562,Otu023,rf,AUC,133
0.8324479166666667,-0.009531250000000102,Otu018,rf,AUC,133
0.8268576388888889,-0.003940972222222228,Otu007,rf,AUC,133
0.8160416666666667,0.0068749999999999645,Otu003,rf,AUC,133
0.8256770833333333,-0.0027604166666667096,Otu019,rf,AUC,133
0.8234548611111111,-5.381944444444731e-4,Otu026,rf,AUC,133
0.8288541666666667,-0.00593750000000004,Otu017,rf,AUC,133
0.8247395833333333,-0.001822916666666674,Otu005,rf,AUC,133
0.8379340277777777,-0.015017361111111072,Otu013,rf,AUC,133
0.9278472222222223,-7.638888888888973e-4,Otu015,rf,AUC,134
