perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8493194444444444,0.003458333333333341,Otu017,rf,AUC,117
0.8456111111111112,0.0071666666666665435,Otu028,rf,AUC,117
0.8527222222222223,5.555555555547542e-5,Otu030,rf,AUC,117
0.8387777777777778,0.013999999999999901,Otu016,rf,AUC,117
0.8375138888888888,0.015263888888888966,Otu004,rf,AUC,117
0.8517638888888888,0.0010138888888889808,Otu032,rf,AUC,117
0.8496666666666667,0.0031111111111110645,Otu002,rf,AUC,117
0.8624027777777777,-0.009624999999999995,Otu012,rf,AUC,117
0.8386666666666666,0.014111111111111185,Otu015,rf,AUC,117
0.852111111111111,6.666666666667043e-4,Otu011,rf,AUC,117
0.8389027777777778,0.01387499999999997,Otu021,rf,AUC,117
0.8379583333333334,0.014819444444444385,Otu018,rf,AUC,117
0.8408611111111111,0.011916666666666687,Otu001,rf,AUC,117
0.8380555555555556,0.014722222222222192,Otu005,rf,AUC,117
0.8550833333333333,-0.0023055555555555607,Otu029,rf,AUC,117
0.8512361111111111,0.0015416666666666634,Otu022,rf,AUC,117
0.8330416666666666,0.019736111111111176,Otu006,rf,AUC,117
0.8548611111111112,-0.002083333333333437,Otu026,rf,AUC,117
0.8646111111111111,-0.011833333333333362,Otu013,rf,AUC,117
0.8514999999999999,0.001277777777777822,Otu023,rf,AUC,117
0.851013888888889,0.0017638888888887871,Otu019,rf,AUC,117
0.8480277777777778,0.004749999999999921,Otu027,rf,AUC,117
0.8396111111111111,0.01316666666666666,Otu007,rf,AUC,117
0.9864166666666666,-3.055555555554479e-4,Otu026,rf,AUC,118
0.9853750000000001,7.361111111110485e-4,Otu014,rf,AUC,118
0.9863611111111112,-2.500000000000835e-4,Otu030,rf,AUC,118
0.9750555555555556,0.011055555555555596,Otu001,rf,AUC,118
0.9753472222222223,0.010763888888888906,Otu002,rf,AUC,118
0.9875277777777778,-0.0014166666666666217,Otu028,rf,AUC,118
0.9808333333333333,0.005277777777777826,Otu006,rf,AUC,118
0.988625,-0.0025138888888888156,Otu007,rf,AUC,118
0.9865277777777779,-4.166666666667318e-4,Otu011,rf,AUC,118
0.9873055555555555,-0.001194444444444387,Otu022,rf,AUC,118
0.9864305555555556,-3.1944444444442777e-4,Otu017,rf,AUC,118
0.989875,-0.003763888888888789,Otu016,rf,AUC,118
0.9840000000000001,0.0021111111111110636,Otu005,rf,AUC,118
0.9808472222222222,0.005263888888888957,Otu021,rf,AUC,118
0.9857777777777779,3.333333333332966e-4,Otu027,rf,AUC,118
0.9720138888888888,0.014097222222222316,Otu003,rf,AUC,118
0.9865833333333334,-4.722222222222072e-4,Otu032,rf,AUC,118
0.9865138888888889,-4.027777777777519e-4,Otu015,rf,AUC,118
0.988638888888889,-0.0025277777777777954,Otu012,rf,AUC,118
0.9878055555555556,-0.0016944444444444429,Otu013,rf,AUC,118
0.9876944444444444,-0.00158333333333327,Otu029,rf,AUC,118
0.9884027777777779,-0.002291666666666692,Otu023,rf,AUC,118
0.9816666666666667,0.004444444444444473,Otu018,rf,AUC,118
0.9884583333333333,-0.0023472222222221673,Otu004,rf,AUC,118
0.9878333333333333,-0.0017222222222221806,Otu019,rf,AUC,118
0.8600555555555556,-0.01144444444444448,Otu011,rf,AUC,119
0.8650833333333334,-0.016472222222222332,Otu007,rf,AUC,119
0.8526805555555554,-0.004069444444444348,Otu032,rf,AUC,119
0.8406388888888888,0.00797222222222227,Otu016,rf,AUC,119
0.8533888888888889,-0.00477777777777777,Otu005,rf,AUC,119
0.8377222222222223,0.010888888888888837,Otu003,rf,AUC,119
0.8580138888888889,-0.00940277777777776,Otu027,rf,AUC,119
0.8276944444444445,0.020916666666666583,Otu002,rf,AUC,119
0.8487638888888889,-1.5277777777777946e-4,Otu023,rf,AUC,119
0.8455416666666666,0.003069444444444458,Otu015,rf,AUC,119
0.8585555555555555,-0.009944444444444422,Otu019,rf,AUC,119
0.8495,-8.88888888888939e-4,Otu030,rf,AUC,119
0.8517361111111111,-0.0031250000000000444,Otu013,rf,AUC,119
0.8555972222222222,-0.006986111111111137,Otu001,rf,AUC,119
0.8539166666666667,-0.005305555555555563,Otu014,rf,AUC,119
0.8348194444444443,0.013791666666666758,Otu006,rf,AUC,119
0.845736111111111,0.002875000000000072,Otu012,rf,AUC,119
0.8508888888888889,-0.002277777777777823,Otu029,rf,AUC,119
0.8449027777777778,0.0037083333333333135,Otu018,rf,AUC,119
0.8470972222222223,0.0015138888888888147,Otu028,rf,AUC,119
0.8506944444444444,-0.002083333333333326,Otu026,rf,AUC,119
0.8770138888888889,-0.028402777777777777,Otu004,rf,AUC,119
0.8458749999999999,0.0027361111111111613,Otu021,rf,AUC,119
0.8545416666666666,-0.00593055555555555,Otu022,rf,AUC,119
0.8535138888888889,-0.004902777777777811,Otu017,rf,AUC,119
0.9644722222222222,-0.008916666666666684,Otu027,rf,AUC,120
0.9419166666666666,0.013638888888888867,Otu003,rf,AUC,120
0.9392499999999999,0.016305555555555573,Otu006,rf,AUC,120
0.9408194444444444,0.014736111111111061,Otu018,rf,AUC,120
0.9412916666666666,0.014263888888888854,Otu004,rf,AUC,120
0.9191944444444444,0.036361111111111066,Otu002,rf,AUC,120
0.9521666666666667,0.0033888888888887747,Otu028,rf,AUC,120
0.9431527777777778,0.012402777777777652,Otu021,rf,AUC,120
0.9528333333333333,0.0027222222222221815,Otu026,rf,AUC,120
0.9563472222222222,-7.91666666666746e-4,Otu001,rf,AUC,120
0.9561111111111111,-5.555555555556424e-4,Otu007,rf,AUC,120
0.9477083333333333,0.007847222222222228,Otu015,rf,AUC,120
0.9467916666666666,0.008763888888888904,Otu016,rf,AUC,120
0.9518194444444444,0.003736111111111051,Otu017,rf,AUC,120
0.95375,0.0018055555555555047,Otu014,rf,AUC,120
0.9553055555555555,2.4999999999997247e-4,Otu019,rf,AUC,120
0.9577222222222223,-0.002166666666666761,Otu030,rf,AUC,120
0.9484305555555556,0.007124999999999937,Otu012,rf,AUC,120
0.9529861111111111,0.002569444444444402,Otu022,rf,AUC,120
0.9603194444444445,-0.004763888888889012,Otu011,rf,AUC,120
0.9541111111111111,0.0014444444444443594,Otu032,rf,AUC,120
0.9539027777777777,0.0016527777777778363,Otu023,rf,AUC,120
0.952361111111111,0.0031944444444444997,Otu029,rf,AUC,120
0.9502361111111111,0.005319444444444432,Otu013,rf,AUC,120
0.9415,0.014055555555555488,Otu005,rf,AUC,120
0.8609444444444445,1.666666666666483e-4,Otu026,rf,AUC,121
0.8551388888888889,0.005972222222222268,Otu015,rf,AUC,121
0.8618055555555556,-6.94444444444442e-4,Otu007,rf,AUC,121
0.8602500000000001,8.611111111110903e-4,Otu004,rf,AUC,121
0.8563333333333333,0.004777777777777881,Otu012,rf,AUC,121
0.8534583333333333,0.007652777777777842,Otu001,rf,AUC,121
0.8607222222222223,3.8888888888888307e-4,Otu023,rf,AUC,121
0.8623055555555555,-0.001194444444444387,Otu029,rf,AUC,121
0.8619027777777778,-7.91666666666635e-4,Otu005,rf,AUC,121
0.8586944444444444,0.0024166666666667336,Otu030,rf,AUC,121
0.8528888888888889,0.008222222222222242,Otu016,rf,AUC,121
0.8666805555555556,-0.005569444444444405,Otu017,rf,AUC,121
0.8619861111111112,-8.750000000000702e-4,Otu019,rf,AUC,121
0.8655277777777778,-0.004416666666666624,Otu032,rf,AUC,121
0.8606805555555556,4.3055555555560066e-4,Otu011,rf,AUC,121
0.8557083333333333,0.005402777777777867,Otu013,rf,AUC,121
0.8531805555555556,0.007930555555555552,Otu002,rf,AUC,121
0.8519166666666667,0.009194444444444505,Otu003,rf,AUC,121
0.8548055555555556,0.006305555555555564,Otu018,rf,AUC,121
0.8616250000000001,-5.138888888889248e-4,Otu027,rf,AUC,121
0.864388888888889,-0.003277777777777824,Otu028,rf,AUC,121
0.8623194444444445,-0.0012083333333333668,Otu022,rf,AUC,121
0.8720833333333333,-0.010972222222222161,Otu014,rf,AUC,121
0.8534861111111112,0.007624999999999993,Otu006,rf,AUC,121
0.853013888888889,0.0080972222222222,Otu021,rf,AUC,121
0.9061805555555555,-6.249999999999867e-4,Otu019,rf,AUC,122
0.90375,0.0018055555555555047,Otu011,rf,AUC,122
0.9062916666666666,-7.361111111110485e-4,Otu012,rf,AUC,122
0.8991111111111111,0.006444444444444475,Otu018,rf,AUC,122
0.9054305555555555,1.2500000000004174e-4,Otu015,rf,AUC,122
0.9053888888888889,1.666666666666483e-4,Otu029,rf,AUC,122
0.9018194444444444,0.0037361111111111622,Otu002,rf,AUC,122
0.8895972222222222,0.015958333333333408,Otu013,rf,AUC,122
0.9066527777777778,-0.001097222222222194,Otu014,rf,AUC,122
0.9051111111111111,4.444444444444695e-4,Otu032,rf,AUC,122
0.9177361111111111,-0.012180555555555528,Otu005,rf,AUC,122
0.9053333333333333,2.2222222222223476e-4,Otu022,rf,AUC,122
0.9088194444444444,-0.003263888888888844,Otu028,rf,AUC,122
0.9138333333333333,-0.008277777777777717,Otu027,rf,AUC,122
0.9067638888888888,-0.0012083333333332558,Otu006,rf,AUC,122
0.9027083333333333,0.002847222222222223,Otu003,rf,AUC,122
0.8934861111111111,0.012069444444444466,Otu021,rf,AUC,122
0.9065972222222222,-0.0010416666666666075,Otu023,rf,AUC,122
0.9073333333333333,-0.001777777777777767,Otu026,rf,AUC,122
0.9034027777777777,0.0021527777777778923,Otu004,rf,AUC,122
0.9057638888888888,-2.0833333333325488e-4,Otu030,rf,AUC,122
0.9152222222222223,-0.009666666666666712,Otu007,rf,AUC,122
0.904375,0.001180555555555518,Otu017,rf,AUC,122
0.9054027777777778,1.5277777777777946e-4,Otu016,rf,AUC,122
0.9095694444444444,-0.004013888888888872,Otu001,rf,AUC,122
0.9227361111111111,0.00781944444444449,Otu018,rf,AUC,123
0.9261388888888888,0.004416666666666735,Otu023,rf,AUC,123
0.9299444444444444,6.111111111112288e-4,Otu017,rf,AUC,123
0.9151250000000001,0.015430555555555503,Otu003,rf,AUC,123
0.9153611111111111,0.01519444444444451,Otu013,rf,AUC,123
0.9286111111111112,0.0019444444444444153,Otu022,rf,AUC,123
0.9334583333333333,-0.0029027777777776986,Otu014,rf,AUC,123
0.9275555555555556,0.0030000000000000027,Otu005,rf,AUC,123
0.929138888888889,0.0014166666666666217,Otu029,rf,AUC,123
0.9101666666666667,0.0203888888888889,Otu006,rf,AUC,123
0.9259583333333333,0.0045972222222222525,Otu012,rf,AUC,123
0.9365000000000001,-0.00594444444444453,Otu027,rf,AUC,123
0.9352222222222223,-0.004666666666666708,Otu030,rf,AUC,123
0.9300138888888889,5.416666666666625e-4,Otu026,rf,AUC,123
0.9300833333333334,4.722222222222072e-4,Otu028,rf,AUC,123
0.9303611111111111,1.9444444444449704e-4,Otu032,rf,AUC,123
0.9209999999999999,0.00955555555555565,Otu021,rf,AUC,123
0.9225694444444444,0.007986111111111138,Otu001,rf,AUC,123
0.9236111111111112,0.00694444444444442,Otu015,rf,AUC,123
0.9230416666666666,0.007513888888888931,Otu016,rf,AUC,123
0.9182083333333333,0.012347222222222287,Otu002,rf,AUC,123
0.9287638888888889,0.0017916666666666359,Otu019,rf,AUC,123
0.9353194444444445,-0.004763888888888901,Otu007,rf,AUC,123
0.9268472222222222,0.0037083333333334245,Otu011,rf,AUC,123
0.9140972222222221,0.016458333333333464,Otu004,rf,AUC,123
0.925125,-0.0029027777777778097,Otu001,rf,AUC,124
0.928138888888889,-0.005916666666666792,Otu007,rf,AUC,124
0.9240555555555555,-0.0018333333333333535,Otu013,rf,AUC,124
0.9296944444444445,-0.0074722222222223245,Otu005,rf,AUC,124
0.9174722222222222,0.004749999999999921,Otu006,rf,AUC,124
0.9220833333333333,1.388888888889106e-4,Otu016,rf,AUC,124
0.9220833333333333,1.388888888889106e-4,Otu029,rf,AUC,124
0.9223888888888888,-1.666666666666483e-4,Otu032,rf,AUC,124
0.9156527777777778,0.0065694444444444056,Otu018,rf,AUC,124
0.9246527777777778,-0.0024305555555556024,Otu014,rf,AUC,124
0.90925,0.012972222222222163,Otu004,rf,AUC,124
0.9235833333333333,-0.0013611111111111462,Otu017,rf,AUC,124
0.9249583333333333,-0.0027361111111111613,Otu011,rf,AUC,124
0.9305,-0.008277777777777828,Otu027,rf,AUC,124
0.9198888888888888,0.0023333333333334094,Otu015,rf,AUC,124
0.9065138888888888,0.015708333333333324,Otu002,rf,AUC,124
0.9233750000000001,-0.0011527777777778914,Otu012,rf,AUC,124
0.9227361111111111,-5.138888888889248e-4,Otu023,rf,AUC,124
0.9222222222222222,0,Otu030,rf,AUC,124
0.9230833333333334,-8.611111111112013e-4,Otu026,rf,AUC,124
0.9182083333333333,0.004013888888888872,Otu021,rf,AUC,124
0.9304722222222221,-0.00824999999999998,Otu022,rf,AUC,124
0.9249027777777777,-0.002680555555555575,Otu019,rf,AUC,124
0.911236111111111,0.010986111111111141,Otu003,rf,AUC,124
0.9223333333333333,-1.1111111111117289e-4,Otu028,rf,AUC,124
0.9305972222222222,0.005513888888888929,Otu013,rf,AUC,125
0.9354583333333334,6.527777777777244e-4,Otu011,rf,AUC,125
0.9367222222222221,-6.111111111110068e-4,Otu023,rf,AUC,125
0.9393194444444444,-0.0032083333333332575,Otu012,rf,AUC,125
0.9153055555555555,0.020805555555555633,Otu003,rf,AUC,125
0.9353194444444445,7.91666666666635e-4,Otu026,rf,AUC,125
0.9345416666666666,0.0015694444444445121,Otu016,rf,AUC,125
0.9387222222222222,-0.0026111111111111196,Otu014,rf,AUC,125
0.9361111111111111,0,Otu029,rf,AUC,125
0.936138888888889,-2.7777777777848733e-5,Otu032,rf,AUC,125
0.9361111111111111,0,Otu007,rf,AUC,125
0.9113888888888888,0.024722222222222312,Otu006,rf,AUC,125
0.9224583333333334,0.013652777777777736,Otu001,rf,AUC,125
0.9329999999999999,0.0031111111111111756,Otu022,rf,AUC,125
0.9329722222222222,0.0031388888888889133,Otu028,rf,AUC,125
0.9357222222222222,3.8888888888888307e-4,Otu019,rf,AUC,125
0.9339583333333333,0.0021527777777777812,Otu027,rf,AUC,125
0.9274027777777778,0.008708333333333318,Otu004,rf,AUC,125
0.9170416666666666,0.019069444444444472,Otu002,rf,AUC,125
0.9275972222222222,0.008513888888888932,Otu018,rf,AUC,125
0.9344027777777778,0.0017083333333333117,Otu017,rf,AUC,125
0.9307916666666667,0.005319444444444432,Otu015,rf,AUC,125
0.9306666666666666,0.005444444444444474,Otu021,rf,AUC,125
0.93625,-1.388888888889106e-4,Otu030,rf,AUC,125
0.9287361111111112,0.007374999999999909,Otu005,rf,AUC,125
0.8920972222222222,0.007902777777777814,Otu002,rf,AUC,126
0.8935833333333334,0.006416666666666626,Otu013,rf,AUC,126
0.9031388888888888,-0.0031388888888888022,Otu027,rf,AUC,126
0.9005972222222222,-5.972222222221379e-4,Otu017,rf,AUC,126
0.8983055555555555,0.0016944444444445539,Otu015,rf,AUC,126
0.9001944444444444,-1.9444444444438602e-4,Otu030,rf,AUC,126
0.9003472222222222,-3.472222222221655e-4,Otu019,rf,AUC,126
0.8850416666666666,0.014958333333333407,Otu003,rf,AUC,126
0.9033055555555555,-0.0033055555555554506,Otu014,rf,AUC,126
0.8992916666666666,7.083333333334219e-4,Otu026,rf,AUC,126
0.9046527777777778,-0.004652777777777728,Otu007,rf,AUC,126
0.9038194444444444,-0.0038194444444443754,Otu005,rf,AUC,126
0.8781527777777778,0.02184722222222224,Otu006,rf,AUC,126
0.908986111111111,-0.008986111111111028,Otu018,rf,AUC,126
0.9042916666666666,-0.004291666666666583,Otu023,rf,AUC,126
0.89925,7.500000000000284e-4,Otu029,rf,AUC,126
0.8937083333333333,0.006291666666666695,Otu012,rf,AUC,126
0.9045694444444444,-0.004569444444444404,Otu001,rf,AUC,126
0.8894166666666666,0.010583333333333389,Otu016,rf,AUC,126
0.8889305555555554,0.011069444444444576,Otu021,rf,AUC,126
0.9009027777777777,-9.027777777776969e-4,Otu022,rf,AUC,126
0.90225,-0.0022499999999999742,Otu028,rf,AUC,126
0.8995833333333333,4.166666666667318e-4,Otu032,rf,AUC,126
0.9039027777777778,-0.0039027777777778105,Otu011,rf,AUC,126
0.8834583333333333,0.016541666666666677,Otu004,rf,AUC,126
0.8803888888888889,-0.0026111111111111196,Otu003,rf,AUC,127
0.8374444444444444,0.04033333333333333,Otu006,rf,AUC,127
0.8834861111111111,-0.005708333333333315,Otu023,rf,AUC,127
0.8763472222222223,0.0014305555555554905,Otu012,rf,AUC,127
0.8759999999999999,0.001777777777777878,Otu017,rf,AUC,127
0.8790694444444445,-0.001291666666666691,Otu019,rf,AUC,127
0.8744861111111111,0.0032916666666666927,Otu021,rf,AUC,127
0.8863472222222222,-0.008569444444444407,Otu032,rf,AUC,127
0.8657916666666666,0.011986111111111142,Otu018,rf,AUC,127
0.8777638888888889,1.3888888888868856e-5,Otu030,rf,AUC,127
0.8800972222222222,-0.0023194444444444295,Otu029,rf,AUC,127
0.8706527777777778,0.007124999999999937,Otu005,rf,AUC,127
0.890625,-0.012847222222222232,Otu007,rf,AUC,127
0.8640000000000001,0.013777777777777667,Otu002,rf,AUC,127
0.8761944444444444,0.001583333333333381,Otu028,rf,AUC,127
0.8805694444444444,-0.0027916666666666368,Otu022,rf,AUC,127
0.8817499999999999,-0.003972222222222155,Otu027,rf,AUC,127
0.8754166666666667,0.002361111111111036,Otu013,rf,AUC,127
0.8657777777777779,0.0119999999999999,Otu016,rf,AUC,127
0.8809166666666667,-0.0031388888888889133,Otu014,rf,AUC,127
0.9061388888888889,-0.02836111111111117,Otu011,rf,AUC,127
0.8671805555555555,0.010597222222222258,Otu001,rf,AUC,127
0.867736111111111,0.010041666666666726,Otu015,rf,AUC,127
0.8796249999999999,-0.0018472222222221113,Otu004,rf,AUC,127
0.8807638888888889,-0.002986111111111134,Otu026,rf,AUC,127
0.9168333333333334,0.0053888888888887765,Otu004,rf,AUC,128
0.9180972222222222,0.004124999999999934,Otu022,rf,AUC,128
0.8944166666666666,0.027805555555555528,Otu021,rf,AUC,128
0.9193055555555556,0.0029166666666665675,Otu030,rf,AUC,128
0.874986111111111,0.047236111111111145,Otu006,rf,AUC,128
0.9113194444444445,0.010902777777777706,Otu003,rf,AUC,128
0.9224027777777778,-1.805555555556282e-4,Otu011,rf,AUC,128
0.9162222222222222,0.006000000000000005,Otu013,rf,AUC,128
0.9208888888888889,0.0013333333333332975,Otu032,rf,AUC,128
0.9221666666666666,5.5555555555586444e-5,Otu028,rf,AUC,128
0.9247222222222221,-0.0024999999999999467,Otu027,rf,AUC,128
0.9213472222222222,8.749999999999591e-4,Otu019,rf,AUC,128
0.9054861111111111,0.016736111111111063,Otu001,rf,AUC,128
0.9070833333333332,0.015138888888888924,Otu016,rf,AUC,128
0.9143472222222222,0.007874999999999965,Otu029,rf,AUC,128
0.90825,0.013972222222222164,Otu018,rf,AUC,128
0.9195833333333333,0.0026388888888888573,Otu023,rf,AUC,128
0.9193333333333332,0.002888888888888941,Otu007,rf,AUC,128
0.9182083333333333,0.004013888888888872,Otu017,rf,AUC,128
0.8969583333333333,0.025263888888888864,Otu002,rf,AUC,128
0.9140416666666666,0.008180555555555524,Otu012,rf,AUC,128
0.9217638888888888,4.5833333333333837e-4,Otu014,rf,AUC,128
0.917486111111111,0.004736111111111163,Otu026,rf,AUC,128
0.9167222222222222,0.005499999999999949,Otu005,rf,AUC,128
0.9041805555555555,0.018041666666666623,Otu015,rf,AUC,128
0.8845138888888888,-0.001180555555555518,Otu027,rf,AUC,129
0.8884027777777778,-0.00506944444444446,Otu022,rf,AUC,129
0.8704305555555556,0.012902777777777708,Otu002,rf,AUC,129
0.8828055555555555,5.277777777777937e-4,Otu013,rf,AUC,129
0.8759027777777777,0.007430555555555607,Otu018,rf,AUC,129
0.8797222222222222,0.0036111111111111205,Otu017,rf,AUC,129
0.8803055555555556,0.0030277777777777404,Otu029,rf,AUC,129
0.8833749999999999,-4.1666666666606567e-5,Otu023,rf,AUC,129
0.8882222222222222,-0.004888888888888943,Otu028,rf,AUC,129
0.8767222222222222,0.006611111111111123,Otu005,rf,AUC,129
0.8700972222222222,0.013236111111111115,Otu006,rf,AUC,129
0.8857777777777777,-0.0024444444444443603,Otu001,rf,AUC,129
0.8799166666666666,0.0034166666666667345,Otu021,rf,AUC,129
0.862875,0.020458333333333356,Otu003,rf,AUC,129
0.8791805555555555,0.004152777777777783,Otu012,rf,AUC,129
0.8829027777777777,4.3055555555560066e-4,Otu015,rf,AUC,129
0.883,3.333333333332966e-4,Otu030,rf,AUC,129
0.8813055555555556,0.0020277777777777395,Otu004,rf,AUC,129
0.881986111111111,0.0013472222222222774,Otu014,rf,AUC,129
0.8836388888888888,-3.055555555554479e-4,Otu026,rf,AUC,129
0.8875277777777778,-0.004194444444444501,Otu019,rf,AUC,129
0.8833333333333333,0,Otu032,rf,AUC,129
0.8780972222222222,0.005236111111111108,Otu016,rf,AUC,129
0.8836944444444444,-3.6111111111114536e-4,Otu007,rf,AUC,129
0.8875555555555554,-0.004222222222222127,Otu011,rf,AUC,129
0.901736111111111,0.006597222222222365,Otu003,rf,AUC,130
0.8966388888888888,0.011694444444444563,Otu016,rf,AUC,130
0.9111666666666666,-0.0028333333333332433,Otu005,rf,AUC,130
0.9080277777777778,3.055555555555589e-4,Otu014,rf,AUC,130
0.8810833333333333,0.027249999999999996,Otu006,rf,AUC,130
0.9135555555555556,-0.005222222222222239,Otu007,rf,AUC,130
0.9078611111111111,4.722222222222072e-4,Otu023,rf,AUC,130
0.9085277777777777,-1.9444444444438602e-4,Otu022,rf,AUC,130
0.9073333333333333,0.0010000000000000009,Otu029,rf,AUC,130
0.9029305555555556,0.005402777777777756,Otu015,rf,AUC,130
0.9068888888888889,0.0014444444444444704,Otu028,rf,AUC,130
0.8934861111111111,0.014847222222222234,Otu001,rf,AUC,130
0.8919305555555556,0.016402777777777766,Otu002,rf,AUC,130
0.8957222222222222,0.012611111111111128,Otu021,rf,AUC,130
0.9074722222222222,8.611111111110903e-4,Otu019,rf,AUC,130
0.9057777777777777,0.002555555555555644,Otu032,rf,AUC,130
0.9052777777777777,0.003055555555555589,Otu018,rf,AUC,130
0.9080277777777778,3.055555555555589e-4,Otu026,rf,AUC,130
0.9070277777777777,0.0013055555555556708,Otu013,rf,AUC,130
0.908986111111111,-6.527777777777244e-4,Otu017,rf,AUC,130
0.9057499999999998,0.002583333333333493,Otu011,rf,AUC,130
0.9024722222222222,0.005861111111111095,Otu004,rf,AUC,130
0.911875,-0.003541666666666665,Otu027,rf,AUC,130
0.9083055555555555,2.7777777777848733e-5,Otu030,rf,AUC,130
0.907125,0.0012083333333333668,Otu012,rf,AUC,130
0.9000833333333332,-8.333333333332416e-5,Otu026,rf,AUC,131
0.9003333333333333,-3.3333333333340764e-4,Otu032,rf,AUC,131
0.8989305555555555,0.0010694444444444562,Otu014,rf,AUC,131
0.8974027777777778,0.0025972222222221397,Otu005,rf,AUC,131
0.9006527777777776,-6.527777777777244e-4,Otu028,rf,AUC,131
0.8951111111111111,0.0048888888888888316,Otu013,rf,AUC,131
0.8966111111111111,0.0033888888888887747,Otu019,rf,AUC,131
0.8971527777777777,0.002847222222222223,Otu012,rf,AUC,131
0.8897222222222222,0.010277777777777719,Otu015,rf,AUC,131
0.8998055555555555,1.9444444444438602e-4,Otu007,rf,AUC,131
0.8763888888888889,0.023611111111111027,Otu006,rf,AUC,131
0.9007777777777777,-7.777777777777661e-4,Otu027,rf,AUC,131
0.8954027777777778,0.0045972222222221415,Otu004,rf,AUC,131
0.8903888888888889,0.009611111111111015,Otu001,rf,AUC,131
0.8854861111111112,0.014513888888888715,Otu002,rf,AUC,131
0.9048055555555555,-0.004805555555555618,Otu022,rf,AUC,131
0.8916527777777777,0.008347222222222173,Otu016,rf,AUC,131
0.9083055555555555,-0.008305555555555566,Otu023,rf,AUC,131
0.8939444444444443,0.006055555555555592,Otu011,rf,AUC,131
0.885611111111111,0.014388888888888896,Otu021,rf,AUC,131
0.8978333333333333,0.00216666666666665,Otu018,rf,AUC,131
0.8983055555555555,0.0016944444444444429,Otu029,rf,AUC,131
0.9001527777777777,-1.5277777777777946e-4,Otu030,rf,AUC,131
0.9000833333333332,-8.333333333332416e-5,Otu017,rf,AUC,131
0.8862638888888889,0.01373611111111106,Otu003,rf,AUC,131
0.8682777777777778,0.0011666666666666492,Otu014,rf,AUC,132
0.8721805555555555,-0.0027361111111110503,Otu002,rf,AUC,132
0.8662222222222222,0.0032222222222222374,Otu006,rf,AUC,132
0.8650277777777778,0.004416666666666624,Otu018,rf,AUC,132
0.8740138888888889,-0.004569444444444404,Otu017,rf,AUC,132
0.8718055555555556,-0.002361111111111147,Otu027,rf,AUC,132
0.8699305555555555,-4.861111111110761e-4,Otu005,rf,AUC,132
0.8705833333333334,-0.0011388888888889115,Otu030,rf,AUC,132
0.8839444444444444,-0.014499999999999957,Otu019,rf,AUC,132
0.8773055555555556,-0.007861111111111097,Otu032,rf,AUC,132
0.87075,-0.0013055555555555598,Otu007,rf,AUC,132
0.8810416666666666,-0.011597222222222148,Otu021,rf,AUC,132
0.8708888888888889,-0.0014444444444444704,Otu012,rf,AUC,132
0.872736111111111,-0.0032916666666665817,Otu022,rf,AUC,132
0.869263888888889,1.8055555555551717e-4,Otu028,rf,AUC,132
0.8773472222222222,-0.007902777777777703,Otu001,rf,AUC,132
0.865125,0.004319444444444431,Otu003,rf,AUC,132
0.8726805555555555,-0.0032361111111109953,Otu026,rf,AUC,132
0.8714305555555555,-0.001986111111111022,Otu015,rf,AUC,132
0.8852777777777777,-0.015833333333333255,Otu004,rf,AUC,132
0.8746388888888889,-0.0051944444444443905,Otu029,rf,AUC,132
0.8999166666666666,-0.030472222222222123,Otu011,rf,AUC,132
0.8753194444444445,-0.005875000000000075,Otu016,rf,AUC,132
0.8674583333333333,0.001986111111111133,Otu013,rf,AUC,132
0.872,-0.002555555555555533,Otu023,rf,AUC,132
0.8584722222222222,0.0026388888888888573,Otu032,rf,AUC,133
0.8458888888888889,0.015222222222222137,Otu006,rf,AUC,133
0.8449444444444444,0.016166666666666663,Otu004,rf,AUC,133
0.8523333333333334,0.008777777777777662,Otu021,rf,AUC,133
0.8530416666666666,0.008069444444444462,Otu016,rf,AUC,133
0.8601944444444445,9.166666666665657e-4,Otu028,rf,AUC,133
0.8536666666666666,0.007444444444444476,Otu012,rf,AUC,133
0.8439861111111111,0.017124999999999946,Otu002,rf,AUC,133
0.856736111111111,0.004375000000000018,Otu027,rf,AUC,133
0.8675555555555556,-0.006444444444444586,Otu011,rf,AUC,133
0.8607499999999999,3.6111111111114536e-4,Otu029,rf,AUC,133
0.8639583333333333,-0.002847222222222223,Otu022,rf,AUC,133
0.8624166666666666,-0.0013055555555555598,Otu030,rf,AUC,133
0.8545277777777778,0.006583333333333274,Otu001,rf,AUC,133
0.8566944444444444,0.004416666666666624,Otu015,rf,AUC,133
0.8600833333333333,0.0010277777777777386,Otu014,rf,AUC,133
0.8645277777777778,-0.0034166666666667345,Otu023,rf,AUC,133
0.8631944444444444,-0.002083333333333326,Otu018,rf,AUC,133
0.8612916666666667,-1.805555555556282e-4,Otu007,rf,AUC,133
0.8526527777777778,0.008458333333333234,Otu003,rf,AUC,133
0.8610555555555556,5.555555555547542e-5,Otu019,rf,AUC,133
0.861361111111111,-2.4999999999997247e-4,Otu026,rf,AUC,133
0.8619166666666667,-8.055555555556149e-4,Otu017,rf,AUC,133
0.858125,0.002986111111111023,Otu005,rf,AUC,133
0.8563333333333333,0.00477777777777777,Otu013,rf,AUC,133
0.9374444444444444,0.004222222222222238,Otu015,rf,AUC,134
0.9387777777777778,0.0028888888888888298,Otu013,rf,AUC,134
0.9432222222222222,-0.0015555555555555323,Otu030,rf,AUC,134
