perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8999652777777777,0.009756944444444526,Otu004,glmnet,AUC,116
0.9122569444444444,-0.0025347222222221744,Otu027,glmnet,AUC,116
0.9099305555555556,-2.083333333333659e-4,Otu032,glmnet,AUC,116
0.9063888888888889,0.0033333333333332993,Otu001,glmnet,AUC,116
0.9049652777777777,0.004756944444444522,Otu028,glmnet,AUC,116
0.9049652777777777,0.004756944444444522,Otu007,glmnet,AUC,116
0.91,-2.777777777778212e-4,Otu017,glmnet,AUC,116
0.9061111111111111,0.0036111111111111205,Otu015,glmnet,AUC,116
0.9097569444444444,-3.472222222222765e-5,Otu003,glmnet,AUC,116
0.9100694444444444,-3.472222222221655e-4,Otu030,glmnet,AUC,116
0.9099305555555556,-2.083333333333659e-4,Otu022,glmnet,AUC,116
0.9096875,3.472222222222765e-5,Otu011,glmnet,AUC,116
0.9057291666666667,0.003993055555555514,Otu026,glmnet,AUC,116
0.9074652777777777,0.002256944444444464,Otu014,glmnet,AUC,116
0.9183333333333333,-0.008611111111111125,Otu013,glmnet,AUC,116
0.8960069444444444,0.013715277777777812,Otu018,glmnet,AUC,116
0.9085416666666667,0.001180555555555518,Otu019,glmnet,AUC,116
0.8937152777777777,0.016006944444444504,Otu006,glmnet,AUC,116
0.9234722222222221,-0.013749999999999929,Otu016,glmnet,AUC,116
0.9094791666666667,2.4305555555548253e-4,Otu021,glmnet,AUC,116
0.9063888888888889,0.0033333333333332993,Otu012,glmnet,AUC,116
0.9104166666666668,-6.94444444444553e-4,Otu023,glmnet,AUC,116
0.9059027777777777,0.0038194444444444864,Otu002,glmnet,AUC,116
0.9035069444444445,-7.291666666666696e-4,Otu003,glmnet,AUC,117
0.8968402777777778,0.00593750000000004,Otu014,glmnet,AUC,117
0.8820833333333333,0.02069444444444446,Otu017,glmnet,AUC,117
0.8905208333333333,0.012256944444444473,Otu028,glmnet,AUC,117
0.8979513888888888,0.004826388888888977,Otu030,glmnet,AUC,117
0.9027777777777779,-1.1102230246251565e-16,Otu016,glmnet,AUC,117
0.8920833333333333,0.01069444444444445,Otu004,glmnet,AUC,117
0.9011805555555555,0.0015972222222222499,Otu032,glmnet,AUC,117
0.9084722222222221,-0.005694444444444335,Otu002,glmnet,AUC,117
0.8959722222222222,0.00680555555555562,Otu012,glmnet,AUC,117
0.8958680555555556,0.006909722222222192,Otu015,glmnet,AUC,117
0.9013541666666667,0.0014236111111111116,Otu011,glmnet,AUC,117
0.8913541666666667,0.01142361111111112,Otu021,glmnet,AUC,117
0.8963888888888889,0.006388888888888888,Otu018,glmnet,AUC,117
0.8895138888888888,0.013263888888888964,Otu001,glmnet,AUC,117
0.8902777777777777,0.012500000000000067,Otu005,glmnet,AUC,117
0.8969097222222221,0.005868055555555696,Otu029,glmnet,AUC,117
0.9032291666666667,-4.5138888888895945e-4,Otu022,glmnet,AUC,117
0.8557638888888889,0.04701388888888891,Otu006,glmnet,AUC,117
0.9004166666666668,0.002361111111111036,Otu026,glmnet,AUC,117
0.9105555555555556,-0.007777777777777772,Otu013,glmnet,AUC,117
0.9021180555555556,6.597222222222143e-4,Otu023,glmnet,AUC,117
0.9011111111111112,0.0016666666666665941,Otu019,glmnet,AUC,117
0.8997916666666668,0.002986111111111023,Otu027,glmnet,AUC,117
0.9025347222222223,2.4305555555548253e-4,Otu007,glmnet,AUC,117
0.9230902777777777,5.208333333333037e-4,Otu026,glmnet,AUC,118
0.9206944444444445,0.0029166666666665675,Otu014,glmnet,AUC,118
0.9305208333333332,-0.006909722222222192,Otu030,glmnet,AUC,118
0.9340277777777777,-0.01041666666666663,Otu001,glmnet,AUC,118
0.9004166666666665,0.023194444444444517,Otu002,glmnet,AUC,118
0.9276041666666666,-0.003993055555555514,Otu028,glmnet,AUC,118
0.9197569444444444,0.003854166666666603,Otu006,glmnet,AUC,118
0.9237847222222222,-1.7361111111113825e-4,Otu007,glmnet,AUC,118
0.9244444444444444,-8.333333333333526e-4,Otu011,glmnet,AUC,118
0.9237152777777777,-1.0416666666668295e-4,Otu022,glmnet,AUC,118
0.923611111111111,0,Otu017,glmnet,AUC,118
0.9235763888888888,3.472222222222765e-5,Otu016,glmnet,AUC,118
0.9286805555555556,-0.005069444444444571,Otu005,glmnet,AUC,118
0.9246875,-0.0010763888888889461,Otu021,glmnet,AUC,118
0.9223958333333333,0.0012152777777777457,Otu027,glmnet,AUC,118
0.9236458333333333,-3.472222222222765e-5,Otu003,glmnet,AUC,118
0.9238888888888889,-2.777777777778212e-4,Otu032,glmnet,AUC,118
0.9201736111111112,0.003437499999999871,Otu015,glmnet,AUC,118
0.9232291666666665,3.8194444444450415e-4,Otu012,glmnet,AUC,118
0.9334722222222221,-0.009861111111111098,Otu013,glmnet,AUC,118
0.9248263888888889,-0.0012152777777778567,Otu029,glmnet,AUC,118
0.9229513888888888,6.597222222222143e-4,Otu023,glmnet,AUC,118
0.9072222222222222,0.016388888888888897,Otu018,glmnet,AUC,118
0.9208680555555556,0.0027430555555554292,Otu004,glmnet,AUC,118
0.9145833333333333,0.009027777777777746,Otu019,glmnet,AUC,118
0.9373263888888889,1.7361111111113825e-4,Otu011,glmnet,AUC,119
0.9356597222222223,0.0018402777777777324,Otu007,glmnet,AUC,119
0.9409027777777778,-0.0034027777777777546,Otu032,glmnet,AUC,119
0.9430555555555555,-0.005555555555555536,Otu016,glmnet,AUC,119
0.9359722222222223,0.0015277777777776835,Otu005,glmnet,AUC,119
0.9436111111111112,-0.006111111111111178,Otu003,glmnet,AUC,119
0.9361458333333332,0.0013541666666667673,Otu027,glmnet,AUC,119
0.9182291666666668,0.019270833333333237,Otu002,glmnet,AUC,119
0.9329861111111112,0.004513888888888817,Otu023,glmnet,AUC,119
0.9366666666666668,8.333333333332416e-4,Otu015,glmnet,AUC,119
0.9337847222222223,0.0037152777777776924,Otu019,glmnet,AUC,119
0.9503819444444445,-0.01288194444444446,Otu030,glmnet,AUC,119
0.9398263888888888,-0.0023263888888888085,Otu013,glmnet,AUC,119
0.9457291666666667,-0.008229166666666732,Otu001,glmnet,AUC,119
0.9353125,0.002187500000000009,Otu014,glmnet,AUC,119
0.9318402777777777,0.00565972222222233,Otu006,glmnet,AUC,119
0.9233333333333333,0.01416666666666666,Otu012,glmnet,AUC,119
0.9321875,0.005312500000000053,Otu029,glmnet,AUC,119
0.9303472222222223,0.007152777777777675,Otu018,glmnet,AUC,119
0.9260763888888889,0.01142361111111112,Otu028,glmnet,AUC,119
0.9352777777777778,0.0022222222222222365,Otu026,glmnet,AUC,119
0.9274305555555555,0.010069444444444464,Otu004,glmnet,AUC,119
0.9323263888888889,0.005173611111111143,Otu021,glmnet,AUC,119
0.9376736111111111,-1.7361111111113825e-4,Otu022,glmnet,AUC,119
0.9328472222222222,0.004652777777777839,Otu017,glmnet,AUC,119
0.9627083333333333,-9.027777777776969e-4,Otu027,glmnet,AUC,120
0.9584722222222222,0.0033333333333334103,Otu003,glmnet,AUC,120
0.9411111111111111,0.02069444444444446,Otu006,glmnet,AUC,120
0.9325,0.029305555555555585,Otu018,glmnet,AUC,120
0.9508680555555555,0.010937500000000044,Otu004,glmnet,AUC,120
0.919375,0.04243055555555553,Otu002,glmnet,AUC,120
0.9525,0.009305555555555567,Otu028,glmnet,AUC,120
0.9555902777777777,0.006215277777777861,Otu021,glmnet,AUC,120
0.9569097222222221,0.0048958333333334325,Otu026,glmnet,AUC,120
0.9484027777777777,0.013402777777777874,Otu001,glmnet,AUC,120
0.9615277777777778,2.777777777778212e-4,Otu007,glmnet,AUC,120
0.9589583333333332,0.0028472222222223342,Otu015,glmnet,AUC,120
0.9707638888888889,-0.00895833333333329,Otu016,glmnet,AUC,120
0.9603819444444445,0.0014236111111111116,Otu017,glmnet,AUC,120
0.9572916666666665,0.004513888888889039,Otu014,glmnet,AUC,120
0.9615972222222223,2.0833333333325488e-4,Otu019,glmnet,AUC,120
0.9614930555555555,3.1250000000004885e-4,Otu030,glmnet,AUC,120
0.9566319444444444,0.005173611111111143,Otu012,glmnet,AUC,120
0.9592708333333333,0.0025347222222222854,Otu022,glmnet,AUC,120
0.9600694444444444,0.0017361111111111605,Otu011,glmnet,AUC,120
0.9634027777777778,-0.0015972222222222499,Otu032,glmnet,AUC,120
0.9598958333333333,0.0019097222222222987,Otu023,glmnet,AUC,120
0.9591666666666666,0.0026388888888889683,Otu029,glmnet,AUC,120
0.9590972222222222,0.0027083333333334236,Otu013,glmnet,AUC,120
0.9618055555555556,0,Otu005,glmnet,AUC,120
0.9168402777777778,-1.7361111111113825e-4,Otu026,glmnet,AUC,121
0.9056944444444445,0.010972222222222161,Otu015,glmnet,AUC,121
0.9160069444444444,6.597222222222143e-4,Otu007,glmnet,AUC,121
0.9083680555555556,0.008298611111111076,Otu004,glmnet,AUC,121
0.9180902777777777,-0.0014236111111111116,Otu012,glmnet,AUC,121
0.9155555555555556,0.0011111111111110628,Otu001,glmnet,AUC,121
0.9206597222222221,-0.003993055555555514,Otu023,glmnet,AUC,121
0.9159375,7.291666666666696e-4,Otu029,glmnet,AUC,121
0.9164930555555556,1.7361111111102723e-4,Otu005,glmnet,AUC,121
0.92,-0.0033333333333334103,Otu030,glmnet,AUC,121
0.9138194444444444,0.002847222222222223,Otu016,glmnet,AUC,121
0.8809375,0.03572916666666659,Otu017,glmnet,AUC,121
0.9160069444444444,6.597222222222143e-4,Otu019,glmnet,AUC,121
0.920798611111111,-0.004131944444444424,Otu032,glmnet,AUC,121
0.9160416666666665,6.250000000000977e-4,Otu011,glmnet,AUC,121
0.928125,-0.011458333333333348,Otu013,glmnet,AUC,121
0.9071527777777777,0.009513888888888933,Otu002,glmnet,AUC,121
0.9150694444444444,0.0015972222222222499,Otu003,glmnet,AUC,121
0.9152777777777777,0.001388888888888884,Otu018,glmnet,AUC,121
0.9166666666666665,1.1102230246251565e-16,Otu027,glmnet,AUC,121
0.9139236111111111,0.0027430555555555403,Otu028,glmnet,AUC,121
0.9223611111111112,-0.0056944444444445574,Otu022,glmnet,AUC,121
0.9200347222222222,-0.003368055555555527,Otu014,glmnet,AUC,121
0.8968402777777778,0.01982638888888888,Otu006,glmnet,AUC,121
0.9144444444444444,0.0022222222222222365,Otu021,glmnet,AUC,121
0.9588541666666667,-5.208333333333037e-4,Otu019,glmnet,AUC,122
0.9602430555555556,-0.0019097222222221877,Otu011,glmnet,AUC,122
0.9539583333333332,0.004375000000000129,Otu012,glmnet,AUC,122
0.9573611111111111,9.722222222222632e-4,Otu018,glmnet,AUC,122
0.9563194444444444,0.0020138888888889817,Otu015,glmnet,AUC,122
0.9469097222222221,0.011423611111111232,Otu029,glmnet,AUC,122
0.9444444444444444,0.01388888888888895,Otu002,glmnet,AUC,122
0.9597222222222223,-0.001388888888888884,Otu013,glmnet,AUC,122
0.9580902777777777,2.4305555555570457e-4,Otu014,glmnet,AUC,122
0.9661111111111111,-0.007777777777777772,Otu032,glmnet,AUC,122
0.9556944444444444,0.0026388888888889683,Otu005,glmnet,AUC,122
0.9579166666666667,4.166666666666208e-4,Otu022,glmnet,AUC,122
0.9555208333333333,0.0028125000000001066,Otu028,glmnet,AUC,122
0.9710763888888888,-0.012743055555555438,Otu027,glmnet,AUC,122
0.9365972222222222,0.021736111111111178,Otu006,glmnet,AUC,122
0.9617708333333332,-0.003437499999999871,Otu003,glmnet,AUC,122
0.9524305555555556,0.005902777777777812,Otu021,glmnet,AUC,122
0.9585069444444444,-1.7361111111102723e-4,Otu023,glmnet,AUC,122
0.9565972222222221,0.0017361111111112715,Otu026,glmnet,AUC,122
0.9480555555555555,0.01027777777777783,Otu004,glmnet,AUC,122
0.9533680555555556,0.004965277777777777,Otu030,glmnet,AUC,122
0.961875,-0.003541666666666665,Otu007,glmnet,AUC,122
0.9437847222222221,0.014548611111111276,Otu017,glmnet,AUC,122
0.9570486111111112,0.001284722222222201,Otu016,glmnet,AUC,122
0.9564583333333333,0.001875000000000071,Otu001,glmnet,AUC,122
0.8715277777777777,0.003472222222222321,Otu018,glmnet,AUC,123
0.8766666666666667,-0.0016666666666667052,Otu023,glmnet,AUC,123
0.8738541666666667,0.0011458333333332904,Otu017,glmnet,AUC,123
0.8699652777777779,0.005034722222222121,Otu003,glmnet,AUC,123
0.8849652777777777,-0.00996527777777767,Otu013,glmnet,AUC,123
0.8754861111111112,-4.861111111111871e-4,Otu022,glmnet,AUC,123
0.8707291666666667,0.004270833333333335,Otu014,glmnet,AUC,123
0.8749652777777777,3.472222222233867e-5,Otu005,glmnet,AUC,123
0.8727083333333333,0.002291666666666692,Otu029,glmnet,AUC,123
0.8421527777777778,0.03284722222222225,Otu006,glmnet,AUC,123
0.8732638888888888,0.0017361111111111605,Otu012,glmnet,AUC,123
0.859826388888889,0.01517361111111104,Otu027,glmnet,AUC,123
0.8679861111111111,0.007013888888888875,Otu030,glmnet,AUC,123
0.8700347222222223,0.004965277777777666,Otu026,glmnet,AUC,123
0.8639583333333333,0.011041666666666727,Otu028,glmnet,AUC,123
0.8713888888888889,0.0036111111111111205,Otu032,glmnet,AUC,123
0.8712152777777777,0.0037847222222222587,Otu021,glmnet,AUC,123
0.8623611111111111,0.012638888888888866,Otu001,glmnet,AUC,123
0.8675694444444444,0.007430555555555607,Otu015,glmnet,AUC,123
0.8861111111111112,-0.011111111111111183,Otu016,glmnet,AUC,123
0.8625694444444444,0.012430555555555611,Otu002,glmnet,AUC,123
0.8741666666666668,8.333333333332416e-4,Otu019,glmnet,AUC,123
0.8654861111111112,0.009513888888888822,Otu007,glmnet,AUC,123
0.8741319444444444,8.680555555555802e-4,Otu011,glmnet,AUC,123
0.8667013888888888,0.008298611111111187,Otu004,glmnet,AUC,123
0.9114236111111111,0.012187500000000018,Otu001,glmnet,AUC,124
0.918923611111111,0.004687500000000178,Otu007,glmnet,AUC,124
0.9265625,-0.002951388888888795,Otu013,glmnet,AUC,124
0.9177430555555556,0.005868055555555585,Otu005,glmnet,AUC,124
0.9027083333333333,0.020902777777777826,Otu006,glmnet,AUC,124
0.9348958333333333,-0.011284722222222099,Otu016,glmnet,AUC,124
0.9213194444444445,0.002291666666666692,Otu029,glmnet,AUC,124
0.9229166666666667,6.94444444444442e-4,Otu032,glmnet,AUC,124
0.9175347222222223,0.0060763888888888395,Otu018,glmnet,AUC,124
0.9176388888888889,0.005972222222222268,Otu014,glmnet,AUC,124
0.9089930555555555,0.01461805555555562,Otu004,glmnet,AUC,124
0.9213541666666667,0.002256944444444464,Otu017,glmnet,AUC,124
0.9221875,0.0014236111111111116,Otu011,glmnet,AUC,124
0.9143402777777777,0.00927083333333345,Otu027,glmnet,AUC,124
0.9205208333333332,0.0030902777777779278,Otu015,glmnet,AUC,124
0.8897222222222222,0.03388888888888897,Otu002,glmnet,AUC,124
0.9151041666666667,0.008506944444444442,Otu012,glmnet,AUC,124
0.9205208333333332,0.0030902777777779278,Otu023,glmnet,AUC,124
0.9154861111111111,0.008125000000000049,Otu030,glmnet,AUC,124
0.9200347222222222,0.003576388888889004,Otu026,glmnet,AUC,124
0.9171180555555556,0.006493055555555571,Otu021,glmnet,AUC,124
0.9165277777777777,0.007083333333333441,Otu022,glmnet,AUC,124
0.9205902777777777,0.0030208333333334725,Otu019,glmnet,AUC,124
0.9160763888888889,0.00753472222222229,Otu003,glmnet,AUC,124
0.9123958333333333,0.011215277777777866,Otu028,glmnet,AUC,124
0.9363541666666667,-0.00927083333333345,Otu013,glmnet,AUC,125
0.9269097222222221,1.7361111111113825e-4,Otu011,glmnet,AUC,125
0.9262847222222221,7.986111111111249e-4,Otu023,glmnet,AUC,125
0.9229166666666666,0.004166666666666652,Otu012,glmnet,AUC,125
0.9295138888888889,-0.0024305555555556024,Otu003,glmnet,AUC,125
0.9223611111111112,0.004722222222222072,Otu026,glmnet,AUC,125
0.9285416666666667,-0.0014583333333334503,Otu016,glmnet,AUC,125
0.9284375,-0.0013541666666667673,Otu014,glmnet,AUC,125
0.923611111111111,0.00347222222222221,Otu029,glmnet,AUC,125
0.9263541666666666,7.291666666666696e-4,Otu032,glmnet,AUC,125
0.9252430555555555,0.0018402777777777324,Otu007,glmnet,AUC,125
0.903125,0.023958333333333304,Otu006,glmnet,AUC,125
0.9220138888888889,0.005069444444444349,Otu001,glmnet,AUC,125
0.9236458333333333,0.0034374999999999822,Otu022,glmnet,AUC,125
0.9220833333333333,0.0050000000000000044,Otu028,glmnet,AUC,125
0.926875,2.0833333333325488e-4,Otu019,glmnet,AUC,125
0.9089930555555555,0.01809027777777772,Otu027,glmnet,AUC,125
0.9218402777777777,0.005243055555555598,Otu004,glmnet,AUC,125
0.9084722222222221,0.018611111111111134,Otu002,glmnet,AUC,125
0.9232291666666668,0.003854166666666492,Otu018,glmnet,AUC,125
0.9133333333333333,0.013749999999999929,Otu017,glmnet,AUC,125
0.9217708333333333,0.005312499999999942,Otu015,glmnet,AUC,125
0.9282291666666665,-0.0011458333333332904,Otu021,glmnet,AUC,125
0.9295833333333333,-0.0025000000000000577,Otu030,glmnet,AUC,125
0.9175,0.009583333333333277,Otu005,glmnet,AUC,125
0.8508333333333333,0.006805555555555509,Otu002,glmnet,AUC,126
0.8726041666666667,-0.014965277777777897,Otu013,glmnet,AUC,126
0.8673611111111111,-0.009722222222222299,Otu027,glmnet,AUC,126
0.8589236111111112,-0.001284722222222312,Otu017,glmnet,AUC,126
0.8574305555555556,2.0833333333325488e-4,Otu015,glmnet,AUC,126
0.8502083333333332,0.007430555555555607,Otu030,glmnet,AUC,126
0.8513888888888889,0.006249999999999978,Otu019,glmnet,AUC,126
0.8644444444444445,-0.00680555555555562,Otu003,glmnet,AUC,126
0.8519791666666667,0.005659722222222108,Otu014,glmnet,AUC,126
0.8592361111111111,-0.0015972222222222499,Otu026,glmnet,AUC,126
0.8659722222222221,-0.008333333333333304,Otu007,glmnet,AUC,126
0.8597916666666667,-0.0021527777777778923,Otu005,glmnet,AUC,126
0.8255902777777777,0.032048611111111125,Otu006,glmnet,AUC,126
0.8590972222222222,-0.0014583333333333393,Otu018,glmnet,AUC,126
0.8684375,-0.010798611111111134,Otu023,glmnet,AUC,126
0.85625,0.001388888888888884,Otu029,glmnet,AUC,126
0.8595486111111111,-0.0019097222222222987,Otu012,glmnet,AUC,126
0.8617708333333333,-0.004131944444444424,Otu001,glmnet,AUC,126
0.8778472222222223,-0.020208333333333495,Otu016,glmnet,AUC,126
0.8536458333333333,0.003993055555555514,Otu021,glmnet,AUC,126
0.8592361111111111,-0.0015972222222222499,Otu022,glmnet,AUC,126
0.8621875,-0.004548611111111156,Otu028,glmnet,AUC,126
0.8585763888888889,-9.375000000000355e-4,Otu032,glmnet,AUC,126
0.8731944444444444,-0.015555555555555545,Otu011,glmnet,AUC,126
0.8639930555555556,-0.006354166666666772,Otu004,glmnet,AUC,126
0.9556944444444444,-8.333333333333526e-4,Otu003,glmnet,AUC,127
0.9163541666666667,0.03850694444444436,Otu006,glmnet,AUC,127
0.9538194444444444,0.0010416666666666075,Otu023,glmnet,AUC,127
0.9529166666666665,0.0019444444444445264,Otu012,glmnet,AUC,127
0.9433680555555556,0.011493055555555465,Otu017,glmnet,AUC,127
0.955,-1.388888888889106e-4,Otu019,glmnet,AUC,127
0.9459375,0.008923611111111063,Otu021,glmnet,AUC,127
0.9582638888888888,-0.0034027777777777546,Otu032,glmnet,AUC,127
0.9496180555555556,0.005243055555555487,Otu018,glmnet,AUC,127
0.9545138888888889,3.472222222221655e-4,Otu030,glmnet,AUC,127
0.948125,0.006736111111111054,Otu029,glmnet,AUC,127
0.9527777777777777,0.002083333333333326,Otu005,glmnet,AUC,127
0.953125,0.0017361111111110494,Otu007,glmnet,AUC,127
0.9585416666666667,-0.003680555555555687,Otu002,glmnet,AUC,127
0.9524652777777777,0.0023958333333333748,Otu028,glmnet,AUC,127
0.9553819444444445,-5.208333333334147e-4,Otu022,glmnet,AUC,127
0.954861111111111,0,Otu027,glmnet,AUC,127
0.9623611111111111,-0.007500000000000062,Otu013,glmnet,AUC,127
0.9595138888888889,-0.004652777777777839,Otu016,glmnet,AUC,127
0.9543402777777777,5.208333333333037e-4,Otu014,glmnet,AUC,127
0.9588194444444444,-0.003958333333333397,Otu011,glmnet,AUC,127
0.9445833333333333,0.010277777777777719,Otu001,glmnet,AUC,127
0.9472222222222222,0.007638888888888862,Otu015,glmnet,AUC,127
0.9456944444444444,0.009166666666666656,Otu004,glmnet,AUC,127
0.9522916666666665,0.002569444444444513,Otu026,glmnet,AUC,127
0.89625,0.003055555555555589,Otu004,glmnet,AUC,128
0.9041319444444444,-0.004826388888888866,Otu022,glmnet,AUC,128
0.8926736111111111,0.006631944444444482,Otu021,glmnet,AUC,128
0.9070833333333332,-0.007777777777777661,Otu030,glmnet,AUC,128
0.8760069444444444,0.0232986111111112,Otu006,glmnet,AUC,128
0.8999652777777779,-6.597222222223253e-4,Otu003,glmnet,AUC,128
0.9147916666666667,-0.01548611111111109,Otu011,glmnet,AUC,128
0.9198958333333332,-0.020590277777777666,Otu013,glmnet,AUC,128
0.9030555555555556,-0.003750000000000031,Otu032,glmnet,AUC,128
0.8966666666666667,0.0026388888888888573,Otu028,glmnet,AUC,128
0.8993055555555556,0,Otu027,glmnet,AUC,128
0.9026388888888889,-0.0033333333333332993,Otu019,glmnet,AUC,128
0.90375,-0.004444444444444473,Otu001,glmnet,AUC,128
0.9052430555555556,-0.00593750000000004,Otu016,glmnet,AUC,128
0.9022916666666667,-0.002986111111111134,Otu029,glmnet,AUC,128
0.8985763888888889,7.291666666666696e-4,Otu018,glmnet,AUC,128
0.9022569444444444,-0.002951388888888795,Otu023,glmnet,AUC,128
0.9000347222222222,-7.291666666666696e-4,Otu007,glmnet,AUC,128
0.9030902777777777,-0.0037847222222221477,Otu017,glmnet,AUC,128
0.910625,-0.011319444444444438,Otu002,glmnet,AUC,128
0.9042013888888889,-0.0048958333333333215,Otu012,glmnet,AUC,128
0.9069097222222221,-0.007604166666666523,Otu014,glmnet,AUC,128
0.9011458333333333,-0.0018402777777777324,Otu026,glmnet,AUC,128
0.901875,-0.002569444444444402,Otu005,glmnet,AUC,128
0.8940972222222221,0.005208333333333481,Otu015,glmnet,AUC,128
0.9340277777777779,-1.1102230246251565e-16,Otu027,glmnet,AUC,129
0.925,0.009027777777777746,Otu022,glmnet,AUC,129
0.9196527777777778,0.014375000000000027,Otu002,glmnet,AUC,129
0.9401041666666667,-0.006076388888888951,Otu013,glmnet,AUC,129
0.9331597222222223,8.680555555554692e-4,Otu018,glmnet,AUC,129
0.9135416666666667,0.020486111111111094,Otu017,glmnet,AUC,129
0.9298958333333333,0.004131944444444535,Otu029,glmnet,AUC,129
0.9356597222222223,-0.0016319444444444775,Otu023,glmnet,AUC,129
0.9219791666666666,0.012048611111111218,Otu028,glmnet,AUC,129
0.9293055555555556,0.004722222222222183,Otu005,glmnet,AUC,129
0.9071875,0.026840277777777755,Otu006,glmnet,AUC,129
0.9339236111111111,1.0416666666668295e-4,Otu001,glmnet,AUC,129
0.9264236111111112,0.007604166666666634,Otu021,glmnet,AUC,129
0.9360416666666667,-0.0020138888888888706,Otu003,glmnet,AUC,129
0.9205208333333332,0.013506944444444557,Otu012,glmnet,AUC,129
0.9281597222222221,0.005868055555555696,Otu015,glmnet,AUC,129
0.9291319444444445,0.0048958333333333215,Otu030,glmnet,AUC,129
0.9150694444444444,0.01895833333333341,Otu004,glmnet,AUC,129
0.92375,0.01027777777777783,Otu014,glmnet,AUC,129
0.9342708333333333,-2.4305555555548253e-4,Otu026,glmnet,AUC,129
0.9320833333333333,0.0019444444444445264,Otu019,glmnet,AUC,129
0.9359375,-0.0019097222222221877,Otu032,glmnet,AUC,129
0.9320486111111111,0.001979166666666643,Otu016,glmnet,AUC,129
0.9341319444444445,-1.0416666666668295e-4,Otu007,glmnet,AUC,129
0.9344791666666667,-4.5138888888895945e-4,Otu011,glmnet,AUC,129
0.9062847222222221,-0.017395833333333277,Otu003,glmnet,AUC,130
0.9036111111111111,-0.014722222222222303,Otu016,glmnet,AUC,130
0.880625,0.008263888888888848,Otu005,glmnet,AUC,130
0.885,0.0038888888888888307,Otu014,glmnet,AUC,130
0.8532291666666667,0.035659722222222134,Otu006,glmnet,AUC,130
0.8971527777777777,-0.008263888888888848,Otu007,glmnet,AUC,130
0.8913888888888889,-0.0025000000000000577,Otu023,glmnet,AUC,130
0.8841319444444444,0.004756944444444411,Otu022,glmnet,AUC,130
0.8857638888888889,0.0031249999999999334,Otu029,glmnet,AUC,130
0.8820138888888889,0.0068749999999999645,Otu015,glmnet,AUC,130
0.8846527777777777,0.004236111111111107,Otu028,glmnet,AUC,130
0.8902083333333333,-0.0013194444444444287,Otu001,glmnet,AUC,130
0.8734027777777778,0.01548611111111109,Otu002,glmnet,AUC,130
0.8820486111111111,0.006840277777777737,Otu021,glmnet,AUC,130
0.8888194444444444,6.94444444444553e-5,Otu019,glmnet,AUC,130
0.8793055555555556,0.009583333333333277,Otu032,glmnet,AUC,130
0.8799652777777777,0.008923611111111174,Otu018,glmnet,AUC,130
0.8880555555555556,8.333333333332416e-4,Otu026,glmnet,AUC,130
0.8928472222222221,-0.003958333333333286,Otu013,glmnet,AUC,130
0.8717708333333333,0.017118055555555567,Otu017,glmnet,AUC,130
0.9043402777777777,-0.015451388888888862,Otu011,glmnet,AUC,130
0.8881944444444444,6.94444444444442e-4,Otu004,glmnet,AUC,130
0.8897222222222222,-8.333333333333526e-4,Otu027,glmnet,AUC,130
0.8787152777777777,0.010173611111111147,Otu030,glmnet,AUC,130
0.8864583333333332,0.0024305555555556024,Otu012,glmnet,AUC,130
0.9701736111111111,0.0020486111111110983,Otu026,glmnet,AUC,131
0.9700694444444444,0.0021527777777777812,Otu032,glmnet,AUC,131
0.9665625,0.005659722222222219,Otu014,glmnet,AUC,131
0.9691666666666667,0.003055555555555478,Otu005,glmnet,AUC,131
0.9754861111111112,-0.003263888888888955,Otu028,glmnet,AUC,131
0.9728125,-5.90277777777759e-4,Otu013,glmnet,AUC,131
0.9410069444444444,0.031215277777777772,Otu019,glmnet,AUC,131
0.9652083333333333,0.007013888888888875,Otu012,glmnet,AUC,131
0.9601041666666668,0.012118055555555451,Otu015,glmnet,AUC,131
0.9752083333333332,-0.002986111111111023,Otu007,glmnet,AUC,131
0.9498958333333333,0.022326388888888937,Otu006,glmnet,AUC,131
0.9749305555555555,-0.0027083333333333126,Otu027,glmnet,AUC,131
0.9559722222222221,0.016250000000000098,Otu004,glmnet,AUC,131
0.9686111111111111,0.0036111111111111205,Otu001,glmnet,AUC,131
0.9485069444444444,0.02371527777777782,Otu002,glmnet,AUC,131
0.9713888888888889,8.333333333333526e-4,Otu022,glmnet,AUC,131
0.9695138888888889,0.0027083333333333126,Otu016,glmnet,AUC,131
0.9692361111111112,0.002986111111111023,Otu023,glmnet,AUC,131
0.9725347222222221,-3.1249999999993783e-4,Otu011,glmnet,AUC,131
0.9585763888888889,0.013645833333333357,Otu021,glmnet,AUC,131
0.9699652777777777,0.002256944444444464,Otu018,glmnet,AUC,131
0.9728472222222222,-6.249999999999867e-4,Otu029,glmnet,AUC,131
0.9716666666666667,5.555555555555314e-4,Otu030,glmnet,AUC,131
0.9719791666666667,2.4305555555548253e-4,Otu017,glmnet,AUC,131
0.9732638888888888,-0.0010416666666666075,Otu003,glmnet,AUC,131
0.9889583333333334,6.249999999999867e-4,Otu014,glmnet,AUC,132
0.9670833333333333,0.022500000000000075,Otu002,glmnet,AUC,132
0.9714930555555555,0.01809027777777783,Otu006,glmnet,AUC,132
0.9249305555555556,0.06465277777777778,Otu018,glmnet,AUC,132
0.9903472222222223,-7.638888888888973e-4,Otu017,glmnet,AUC,132
0.99,-4.166666666666208e-4,Otu027,glmnet,AUC,132
