perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8745555555555555,-0.0023333333333332984,Otu0041,glmnet,AUC,128
0.8573055555555555,0.01491666666666669,Otu0015,glmnet,AUC,128
0.8722222222222222,0,Otu0005,glmnet,AUC,128
0.8732777777777777,-0.0010555555555554763,Otu0129,glmnet,AUC,128
0.8743611111111111,-0.0021388888888889124,Otu0001,glmnet,AUC,128
0.8723333333333333,-1.1111111111106187e-4,Otu0115,glmnet,AUC,128
0.8721388888888889,8.333333333332416e-5,Otu0138,glmnet,AUC,128
0.8727499999999999,-5.277777777776826e-4,Otu0059,glmnet,AUC,128
0.8747777777777778,-0.002555555555555533,Otu0082,glmnet,AUC,128
0.8714722222222221,7.500000000001394e-4,Otu0011,glmnet,AUC,128
0.8722222222222222,0,Otu0072,glmnet,AUC,128
0.8722222222222222,0,Otu0060,glmnet,AUC,128
0.872,2.2222222222223476e-4,Otu0080,glmnet,AUC,128
0.8726388888888889,-4.166666666666208e-4,Otu0016,glmnet,AUC,128
0.8723611111111111,-1.388888888889106e-4,Otu0090,glmnet,AUC,128
0.8665277777777777,0.0056944444444445574,Otu0006,glmnet,AUC,128
0.8731111111111112,-8.88888888888939e-4,Otu0086,glmnet,AUC,128
0.8722777777777777,-5.555555555547542e-5,Otu0127,glmnet,AUC,128
0.8728611111111111,-6.388888888888555e-4,Otu0031,glmnet,AUC,128
0.8699444444444444,0.002277777777777823,Otu0091,glmnet,AUC,128
0.8721944444444445,2.777777777773771e-5,Otu0122,glmnet,AUC,128
0.8722222222222222,0,Otu0044,glmnet,AUC,128
0.8698333333333333,0.002388888888888885,Otu0008,glmnet,AUC,128
0.872611111111111,-3.8888888888877204e-4,Otu0062,glmnet,AUC,128
0.8723333333333333,-1.1111111111106187e-4,Otu0113,glmnet,AUC,128
0.87,0.0022222222222222365,Otu0078,glmnet,AUC,128
0.8734166666666667,-0.001194444444444498,Otu0033,glmnet,AUC,128
0.8725,-2.777777777778212e-4,Otu0104,glmnet,AUC,128
0.8694722222222221,0.0027500000000001412,Otu0163,glmnet,AUC,128
0.87225,-2.777777777773771e-5,Otu0009,glmnet,AUC,128
0.8723055555555556,-8.333333333332416e-5,Otu0054,glmnet,AUC,128
0.87225,-2.777777777773771e-5,Otu0051,glmnet,AUC,128
0.8722222222222222,0,Otu0109,glmnet,AUC,128
0.8695555555555555,0.002666666666666706,Otu0101,glmnet,AUC,128
0.871638888888889,5.833333333332691e-4,Otu0126,glmnet,AUC,128
0.8694166666666666,0.0028055555555556166,Otu0017,glmnet,AUC,128
0.8649444444444444,0.007277777777777827,Otu0118,glmnet,AUC,128
0.8755555555555555,-0.0033333333333332993,Otu0160,glmnet,AUC,128
0.8716666666666666,5.555555555556424e-4,Otu0097,glmnet,AUC,128
0.8722222222222222,0,Otu0052,glmnet,AUC,128
0.8731944444444444,-9.722222222221522e-4,Otu0002,glmnet,AUC,128
0.8722222222222222,0,Otu0014,glmnet,AUC,128
0.8722222222222222,0,Otu0026,glmnet,AUC,128
0.8718333333333333,3.8888888888888307e-4,Otu0045,glmnet,AUC,128
0.8722777777777777,-5.555555555547542e-5,Otu0114,glmnet,AUC,128
0.8720833333333333,1.388888888889106e-4,Otu0034,glmnet,AUC,128
0.87225,-2.777777777773771e-5,Otu0167,glmnet,AUC,128
0.8722222222222222,0,Otu0036,glmnet,AUC,128
0.8723333333333333,-1.1111111111106187e-4,Otu0032,glmnet,AUC,128
0.8753611111111111,-0.0031388888888889133,Otu0111,glmnet,AUC,128
0.8723611111111111,-1.388888888889106e-4,Otu0088,glmnet,AUC,128
0.8732500000000001,-0.0010277777777778496,Otu0065,glmnet,AUC,128
0.8722777777777777,-5.555555555547542e-5,Otu0024,glmnet,AUC,128
0.872388888888889,-1.6666666666675933e-4,Otu0064,glmnet,AUC,128
0.8745277777777778,-0.0023055555555555607,Otu0074,glmnet,AUC,128
0.8722222222222222,0,Otu0151,glmnet,AUC,128
0.8722222222222222,0,Otu0075,glmnet,AUC,128
0.8722222222222222,0,Otu0165,glmnet,AUC,128
0.9138055555555556,8.333333333321313e-5,Otu0024,glmnet,AUC,129
0.9140277777777777,-1.3888888888879958e-4,Otu0021,glmnet,AUC,129
0.9147222222222221,-8.333333333332416e-4,Otu0075,glmnet,AUC,129
0.9196944444444444,-0.005805555555555508,Otu0072,glmnet,AUC,129
0.9139999999999999,-1.1111111111106187e-4,Otu0047,glmnet,AUC,129
0.9136388888888888,2.500000000000835e-4,Otu0138,glmnet,AUC,129
0.908111111111111,0.005777777777777882,Otu0133,glmnet,AUC,129
0.9138888888888889,0,Otu0160,glmnet,AUC,129
0.9129166666666666,9.722222222222632e-4,Otu0038,glmnet,AUC,129
0.9136944444444444,1.9444444444449704e-4,Otu0181,glmnet,AUC,129
0.9091111111111111,0.00477777777777777,Otu0066,glmnet,AUC,129
0.9113611111111111,0.0025277777777777954,Otu0062,glmnet,AUC,129
0.9181666666666666,-0.004277777777777714,Otu0169,glmnet,AUC,129
0.9114444444444445,0.0024444444444443603,Otu0005,glmnet,AUC,129
0.9130833333333334,8.055555555555038e-4,Otu0061,glmnet,AUC,129
0.9161944444444444,-0.0023055555555555607,Otu0020,glmnet,AUC,129
0.9111388888888888,0.00275000000000003,Otu0127,glmnet,AUC,129
0.9120555555555555,0.0018333333333333535,Otu0064,glmnet,AUC,129
0.9138055555555556,8.333333333321313e-5,Otu0073,glmnet,AUC,129
0.9136666666666666,2.2222222222223476e-4,Otu0003,glmnet,AUC,129
0.9119444444444444,0.0019444444444444153,Otu0068,glmnet,AUC,129
0.9055277777777778,0.008361111111111041,Otu0115,glmnet,AUC,129
0.9109999999999999,0.002888888888888941,Otu0055,glmnet,AUC,129
0.9139722222222223,-8.333333333343518e-5,Otu0032,glmnet,AUC,129
0.9165555555555556,-0.002666666666666706,Otu0060,glmnet,AUC,129
0.9145277777777777,-6.388888888888555e-4,Otu0039,glmnet,AUC,129
0.9138333333333333,5.5555555555586444e-5,Otu0254,glmnet,AUC,129
0.9141111111111111,-2.2222222222223476e-4,Otu0014,glmnet,AUC,129
0.9124722222222222,0.0014166666666666217,Otu0092,glmnet,AUC,129
0.9139999999999999,-1.1111111111106187e-4,Otu0088,glmnet,AUC,129
0.9143611111111111,-4.722222222222072e-4,Otu0027,glmnet,AUC,129
0.9263611111111111,-0.012472222222222218,Otu0023,glmnet,AUC,129
0.915611111111111,-0.0017222222222221806,Otu0001,glmnet,AUC,129
0.91275,0.0011388888888889115,Otu0048,glmnet,AUC,129
0.9140277777777777,-1.3888888888879958e-4,Otu0065,glmnet,AUC,129
0.913861111111111,2.7777777777848733e-5,Otu0059,glmnet,AUC,129
0.9139444444444444,-5.5555555555586444e-5,Otu0116,glmnet,AUC,129
0.9169444444444445,-0.003055555555555589,Otu0091,glmnet,AUC,129
0.9139999999999999,-1.1111111111106187e-4,Otu0040,glmnet,AUC,129
0.911861111111111,0.0020277777777778505,Otu0078,glmnet,AUC,129
0.9138888888888889,0,Otu0126,glmnet,AUC,129
0.9139722222222223,-8.333333333343518e-5,Otu0110,glmnet,AUC,129
0.9138055555555556,8.333333333321313e-5,Otu0028,glmnet,AUC,129
0.9140833333333334,-1.9444444444449704e-4,Otu0043,glmnet,AUC,129
0.9140277777777777,-1.3888888888879958e-4,Otu0153,glmnet,AUC,129
0.9127777777777777,0.0011111111111111738,Otu0033,glmnet,AUC,129
0.913861111111111,2.7777777777848733e-5,Otu0165,glmnet,AUC,129
0.9136666666666666,2.2222222222223476e-4,Otu0081,glmnet,AUC,129
0.91275,0.0011388888888889115,Otu0026,glmnet,AUC,129
0.9143055555555556,-4.166666666667318e-4,Otu0163,glmnet,AUC,129
0.9141111111111111,-2.2222222222223476e-4,Otu0031,glmnet,AUC,129
0.9137222222222222,1.666666666666483e-4,Otu0054,glmnet,AUC,129
0.9064444444444445,0.007444444444444365,Otu0002,glmnet,AUC,129
0.91625,-0.002361111111111147,Otu0097,glmnet,AUC,129
0.9137777777777778,1.1111111111106187e-4,Otu0025,glmnet,AUC,129
0.9138055555555556,8.333333333321313e-5,Otu0015,glmnet,AUC,129
0.9133611111111111,5.277777777777937e-4,Otu0086,glmnet,AUC,129
0.9136944444444444,1.9444444444449704e-4,Otu0180,glmnet,AUC,129
0.91375,1.388888888889106e-4,Otu0122,glmnet,AUC,129
0.9046388888888888,0.009250000000000091,Otu0017,glmnet,AUC,129
0.9156944444444445,-0.0018055555555556158,Otu0094,glmnet,AUC,129
0.9125,0.001388888888888884,Otu0111,glmnet,AUC,129
0.9107500000000001,0.0031388888888888022,Otu0009,glmnet,AUC,129
0.9139722222222223,-8.333333333343518e-5,Otu0057,glmnet,AUC,129
0.9138333333333333,5.5555555555586444e-5,Otu0120,glmnet,AUC,129
0.9145,-6.111111111111178e-4,Otu0030,glmnet,AUC,129
0.911861111111111,0.0020277777777778505,Otu0077,glmnet,AUC,129
0.91425,-3.6111111111114536e-4,Otu0041,glmnet,AUC,129
0.9129722222222222,9.166666666666767e-4,Otu0119,glmnet,AUC,129
0.9137777777777778,1.1111111111106187e-4,Otu0114,glmnet,AUC,129
0.9140277777777777,-1.3888888888879958e-4,Otu0010,glmnet,AUC,129
0.9189999999999999,-0.005111111111111066,Otu0022,glmnet,AUC,129
0.9177222222222221,-0.0038333333333332442,Otu0029,glmnet,AUC,129
0.9157222222222222,-0.0018333333333333535,Otu0117,glmnet,AUC,129
0.9143055555555556,-4.166666666667318e-4,Otu0034,glmnet,AUC,129
0.9128333333333333,0.0010555555555555873,Otu0011,glmnet,AUC,129
0.9107777777777777,0.0031111111111111756,Otu0006,glmnet,AUC,129
0.9161944444444444,-0.0023055555555555607,Otu0036,glmnet,AUC,129
0.9134166666666667,4.722222222222072e-4,Otu0129,glmnet,AUC,129
0.9163611111111111,-0.002472222222222209,Otu0084,glmnet,AUC,129
0.9137222222222222,1.666666666666483e-4,Otu0090,glmnet,AUC,129
0.9159166666666667,-0.0020277777777778505,Otu0103,glmnet,AUC,129
0.9135277777777777,3.6111111111114536e-4,Otu0074,glmnet,AUC,129
0.9139722222222223,-8.333333333343518e-5,Otu0106,glmnet,AUC,129
0.9179722222222222,-0.004083333333333328,Otu0167,glmnet,AUC,129
0.9161111111111111,-0.0022222222222222365,Otu0063,glmnet,AUC,129
0.9110833333333334,0.0028055555555555056,Otu0128,glmnet,AUC,129
0.9135,3.8888888888888307e-4,Otu0051,glmnet,AUC,129
0.9112222222222222,0.002666666666666706,Otu0056,glmnet,AUC,129
0.9129722222222222,9.166666666666767e-4,Otu0131,glmnet,AUC,129
0.9244722222222223,-0.010583333333333389,Otu0013,glmnet,AUC,129
0.9209444444444443,-0.007055555555555482,Otu0121,glmnet,AUC,129
0.9114999999999999,0.002388888888888996,Otu0046,glmnet,AUC,129
0.9111666666666666,0.0027222222222222925,Otu0193,glmnet,AUC,129
0.9140555555555555,-1.666666666666483e-4,Otu0044,glmnet,AUC,129
0.9127777777777777,0.0011111111111111738,Otu0109,glmnet,AUC,129
0.9152499999999999,-0.0013611111111110352,Otu0050,glmnet,AUC,129
0.9201666666666667,-0.0062777777777778265,Otu0142,glmnet,AUC,129
0.9126944444444445,0.001194444444444387,Otu0076,glmnet,AUC,129
0.9139722222222223,-8.333333333343518e-5,Otu0004,glmnet,AUC,129
0.9129166666666666,9.722222222222632e-4,Otu0079,glmnet,AUC,129
0.9100833333333332,0.0038055555555556175,Otu0049,glmnet,AUC,129
0.9101388888888888,0.003750000000000031,Otu0008,glmnet,AUC,129
0.9134166666666667,4.722222222222072e-4,Otu0083,glmnet,AUC,129
0.9114999999999999,0.002388888888888996,Otu0161,glmnet,AUC,129
0.9141111111111111,-2.2222222222223476e-4,Otu0113,glmnet,AUC,129
0.8987222222222222,0.015166666666666662,Otu0125,glmnet,AUC,129
0.9146666666666667,-7.777777777778772e-4,Otu0080,glmnet,AUC,129
0.9153888888888889,-0.0015000000000000568,Otu0102,glmnet,AUC,129
0.9104444444444444,0.003444444444444472,Otu0150,glmnet,AUC,129
0.9161388888888888,-0.0022499999999999742,Otu0151,glmnet,AUC,129
0.9140277777777777,-1.3888888888879958e-4,Otu0037,glmnet,AUC,129
0.9164444444444445,-0.002555555555555644,Otu0052,glmnet,AUC,129
0.9128888888888889,0.0010000000000000009,Otu0108,glmnet,AUC,129
0.9094444444444444,0.004444444444444473,Otu0118,glmnet,AUC,129
0.9118333333333334,0.002055555555555477,Otu0101,glmnet,AUC,129
0.9133611111111111,5.277777777777937e-4,Otu0045,glmnet,AUC,129
0.9141111111111111,-2.2222222222223476e-4,Otu0007,glmnet,AUC,129
0.9136666666666666,2.2222222222223476e-4,Otu0070,glmnet,AUC,129
0.91594444444444445,-0.0020555555555555882,Otu0095,glmnet,AUC,129
0.9156944444444445,-0.0018055555555556158,Otu0016,glmnet,AUC,129
0.913861111111111,2.7777777777848733e-5,Otu0098,glmnet,AUC,129
0.9144444444444444,-5.555555555555314e-4,Otu0082,glmnet,AUC,129
0.9130833333333334,8.055555555555038e-4,Otu0069,glmnet,AUC,129
0.9137777777777778,1.1111111111106187e-4,Otu0104,glmnet,AUC,129
0.8416944444444445,-2.7777777777848733e-5,Otu0076,glmnet,AUC,130
0.8391944444444444,0.00247222222222232,Otu0050,glmnet,AUC,130
0.8408055555555555,8.611111111112013e-4,Otu0078,glmnet,AUC,130
0.8414444444444444,2.2222222222223476e-4,Otu0068,glmnet,AUC,130
0.8426111111111111,-9.444444444444144e-4,Otu0084,glmnet,AUC,130
0.8430277777777778,-0.0013611111111111462,Otu0069,glmnet,AUC,130
0.8378055555555555,0.003861111111111204,Otu0043,glmnet,AUC,130
0.8416666666666667,0,Otu0044,glmnet,AUC,130
0.8413888888888889,2.777777777778212e-4,Otu0023,glmnet,AUC,130
0.8420277777777777,-3.6111111111103433e-4,Otu0057,glmnet,AUC,130
0.8414166666666667,2.4999999999997247e-4,Otu0056,glmnet,AUC,130
0.8420555555555554,-3.8888888888877204e-4,Otu0027,glmnet,AUC,130
0.8400277777777778,0.0016388888888888564,Otu0005,glmnet,AUC,130
0.8403055555555555,0.0013611111111111462,Otu0110,glmnet,AUC,130
0.8378611111111112,0.0038055555555555065,Otu0048,glmnet,AUC,130
0.8394444444444444,0.0022222222222222365,Otu0116,glmnet,AUC,130
0.8349722222222222,0.006694444444444447,Otu0002,glmnet,AUC,130
0.8406388888888888,0.0010277777777778496,Otu0181,glmnet,AUC,130
0.8416666666666667,0,Otu0129,glmnet,AUC,130
0.8416666666666667,0,Otu0097,glmnet,AUC,130
0.8377499999999999,0.00391666666666679,Otu0128,glmnet,AUC,130
0.8366111111111111,0.005055555555555591,Otu0072,glmnet,AUC,130
0.8423055555555555,-6.388888888888555e-4,Otu0017,glmnet,AUC,130
0.8416666666666667,0,Otu0254,glmnet,AUC,130
0.8427500000000001,-0.001083333333333436,Otu0009,glmnet,AUC,130
0.8441388888888889,-0.002472222222222209,Otu0030,glmnet,AUC,130
0.8426666666666667,-0.0010000000000000009,Otu0151,glmnet,AUC,130
0.8420555555555557,-3.888888888889941e-4,Otu0088,glmnet,AUC,130
0.8438333333333332,-0.002166666666666539,Otu0075,glmnet,AUC,130
0.8415277777777778,1.388888888889106e-4,Otu0180,glmnet,AUC,130
0.8412777777777778,3.8888888888888307e-4,Otu0127,glmnet,AUC,130
0.837388888888889,0.004277777777777714,Otu0014,glmnet,AUC,130
0.8417777777777777,-1.1111111111106187e-4,Otu0024,glmnet,AUC,130
0.84175,-8.333333333332416e-5,Otu0046,glmnet,AUC,130
0.8417777777777777,-1.1111111111106187e-4,Otu0082,glmnet,AUC,130
0.8429722222222221,-0.0013055555555554488,Otu0102,glmnet,AUC,130
0.8187777777777778,0.022888888888888848,Otu0064,glmnet,AUC,130
0.8422499999999999,-5.833333333332691e-4,Otu0061,glmnet,AUC,130
0.8405,0.0011666666666666492,Otu0138,glmnet,AUC,130
0.83175,0.009916666666666685,Otu0062,glmnet,AUC,130
0.8435833333333334,-0.0019166666666666776,Otu0109,glmnet,AUC,130
0.8429722222222221,-0.0013055555555554488,Otu0039,glmnet,AUC,130
0.8414444444444444,2.2222222222223476e-4,Otu0063,glmnet,AUC,130
0.8411111111111111,5.555555555555314e-4,Otu0066,glmnet,AUC,130
0.8413888888888889,2.777777777778212e-4,Otu0095,glmnet,AUC,130
0.8478055555555555,-0.006138888888888805,Otu0081,glmnet,AUC,130
0.8417222222222221,-5.555555555547542e-5,Otu0160,glmnet,AUC,130
0.8408333333333333,8.333333333333526e-4,Otu0074,glmnet,AUC,130
0.841361111111111,3.0555555555566993e-4,Otu0031,glmnet,AUC,130
0.8413888888888889,2.777777777778212e-4,Otu0094,glmnet,AUC,130
0.8410833333333333,5.833333333333801e-4,Otu0161,glmnet,AUC,130
0.8412222222222222,4.444444444444695e-4,Otu0118,glmnet,AUC,130
0.8408055555555555,8.611111111112013e-4,Otu0007,glmnet,AUC,130
0.8421944444444445,-5.277777777777937e-4,Otu0077,glmnet,AUC,130
0.8402222222222222,0.0014444444444444704,Otu0111,glmnet,AUC,130
0.8416388888888889,2.777777777773771e-5,Otu0103,glmnet,AUC,130
0.8414444444444444,2.2222222222223476e-4,Otu0034,glmnet,AUC,130
0.83875,0.0029166666666666785,Otu0115,glmnet,AUC,130
0.8416666666666667,0,Otu0133,glmnet,AUC,130
0.8410277777777777,6.388888888889666e-4,Otu0165,glmnet,AUC,130
0.8422777777777778,-6.111111111111178e-4,Otu0020,glmnet,AUC,130
0.8390555555555556,0.0026111111111111196,Otu0073,glmnet,AUC,130
0.8416666666666667,0,Otu0142,glmnet,AUC,130
0.8416388888888889,2.777777777773771e-5,Otu0011,glmnet,AUC,130
0.8405555555555556,0.0011111111111110628,Otu0059,glmnet,AUC,130
0.8415277777777778,1.388888888889106e-4,Otu0150,glmnet,AUC,130
0.8413888888888889,2.777777777778212e-4,Otu0104,glmnet,AUC,130
0.84075,9.166666666666767e-4,Otu0015,glmnet,AUC,130
0.8416666666666667,0,Otu0026,glmnet,AUC,130
0.8415555555555555,1.1111111111117289e-4,Otu0122,glmnet,AUC,130
0.8429722222222221,-0.0013055555555554488,Otu0003,glmnet,AUC,130
0.8425277777777778,-8.611111111110903e-4,Otu0045,glmnet,AUC,130
0.8388333333333332,0.0028333333333334654,Otu0001,glmnet,AUC,130
0.841138888888889,5.277777777776826e-4,Otu0090,glmnet,AUC,130
0.8415,1.666666666666483e-4,Otu0167,glmnet,AUC,130
0.8419722222222222,-3.055555555555589e-4,Otu0022,glmnet,AUC,130
0.8405833333333333,0.001083333333333325,Otu0108,glmnet,AUC,130
0.8389722222222222,0.0026944444444444438,Otu0091,glmnet,AUC,130
0.8395,0.00216666666666665,Otu0101,glmnet,AUC,130
0.8414444444444444,2.2222222222223476e-4,Otu0040,glmnet,AUC,130
0.8400277777777778,0.0016388888888888564,Otu0008,glmnet,AUC,130
0.8405277777777778,0.0011388888888889115,Otu0086,glmnet,AUC,130
0.8410277777777777,6.388888888889666e-4,Otu0052,glmnet,AUC,130
0.8458888888888889,-0.004222222222222238,Otu0119,glmnet,AUC,130
0.8163888888888888,0.025277777777777843,Otu0125,glmnet,AUC,130
0.8410833333333333,5.833333333333801e-4,Otu0163,glmnet,AUC,130
0.8381944444444445,0.00347222222222221,Otu0047,glmnet,AUC,130
0.8404722222222222,0.001194444444444498,Otu0098,glmnet,AUC,130
0.8433333333333333,-0.0016666666666665941,Otu0120,glmnet,AUC,130
0.8465555555555555,-0.0048888888888888316,Otu0028,glmnet,AUC,130
0.841361111111111,3.0555555555566993e-4,Otu0106,glmnet,AUC,130
0.8416944444444445,-2.7777777777848733e-5,Otu0070,glmnet,AUC,130
0.8425,-8.333333333333526e-4,Otu0004,glmnet,AUC,130
0.8408333333333333,8.333333333333526e-4,Otu0036,glmnet,AUC,130
0.8420555555555557,-3.888888888889941e-4,Otu0065,glmnet,AUC,130
0.8427500000000001,-0.001083333333333436,Otu0083,glmnet,AUC,130
0.8430277777777778,-0.0013611111111111462,Otu0117,glmnet,AUC,130
0.8332222222222222,0.008444444444444477,Otu0033,glmnet,AUC,130
0.8413333333333334,3.333333333332966e-4,Otu0025,glmnet,AUC,130
0.8451944444444445,-0.0035277777777777963,Otu0193,glmnet,AUC,130
0.8415277777777778,1.388888888889106e-4,Otu0153,glmnet,AUC,130
0.8386388888888888,0.0030277777777778514,Otu0032,glmnet,AUC,130
0.8416666666666667,0,Otu0051,glmnet,AUC,130
0.8442222222222222,-0.002555555555555533,Otu0021,glmnet,AUC,130
0.8417777777777777,-1.1111111111106187e-4,Otu0121,glmnet,AUC,130
0.8406944444444444,9.722222222222632e-4,Otu0013,glmnet,AUC,130
0.8416666666666667,0,Otu0092,glmnet,AUC,130
0.8401944444444445,0.0014722222222222081,Otu0054,glmnet,AUC,130
0.8411111111111111,5.555555555555314e-4,Otu0080,glmnet,AUC,130
0.8402222222222222,0.0014444444444444704,Otu0114,glmnet,AUC,130
0.8416666666666667,0,Otu0060,glmnet,AUC,130
0.8399444444444444,0.0017222222222222916,Otu0049,glmnet,AUC,130
0.8420000000000001,-3.3333333333340764e-4,Otu0037,glmnet,AUC,130
0.8442222222222222,-0.002555555555555533,Otu0113,glmnet,AUC,130
0.8414166666666667,2.4999999999997247e-4,Otu0169,glmnet,AUC,130
0.8373055555555555,0.004361111111111149,Otu0010,glmnet,AUC,130
0.8418055555555556,-1.388888888889106e-4,Otu0041,glmnet,AUC,130
0.8409444444444445,7.222222222221797e-4,Otu0016,glmnet,AUC,130
0.8418333333333333,-1.666666666666483e-4,Otu0029,glmnet,AUC,130
0.8405555555555556,0.0011111111111110628,Otu0126,glmnet,AUC,130
0.8412222222222222,4.444444444444695e-4,Otu0131,glmnet,AUC,130
0.8324166666666666,0.009250000000000091,Otu0006,glmnet,AUC,130
0.8356388888888888,0.006027777777777854,Otu0055,glmnet,AUC,130
0.8407777777777778,8.88888888888828e-4,Otu0079,glmnet,AUC,130
0.8376944444444444,0.003972222222222266,Otu0038,glmnet,AUC,130
0.9127777777777777,0.0011111111111111738,Otu0108,glmnet,AUC,131
0.91375,1.388888888889106e-4,Otu0023,glmnet,AUC,131
0.9136666666666666,2.2222222222223476e-4,Otu0059,glmnet,AUC,131
0.9140833333333334,-1.9444444444449704e-4,Otu0048,glmnet,AUC,131
0.9161666666666666,-0.002277777777777712,Otu0078,glmnet,AUC,131
0.9113611111111111,0.0025277777777777954,Otu0120,glmnet,AUC,131
0.9136111111111112,2.777777777777102e-4,Otu0010,glmnet,AUC,131
0.9138888888888889,0,Otu0065,glmnet,AUC,131
0.9139444444444444,-5.5555555555586444e-5,Otu0017,glmnet,AUC,131
0.9150277777777778,-0.0011388888888889115,Otu0066,glmnet,AUC,131
0.9142222222222222,-3.333333333332966e-4,Otu0126,glmnet,AUC,131
0.9143055555555556,-4.166666666667318e-4,Otu0129,glmnet,AUC,131
0.9138888888888889,0,Otu0044,glmnet,AUC,131
0.91875,-0.004861111111111094,Otu0102,glmnet,AUC,131
0.9138888888888889,0,Otu0167,glmnet,AUC,131
0.9143055555555556,-4.166666666667318e-4,Otu0181,glmnet,AUC,131
0.9141666666666666,-2.777777777777102e-4,Otu0116,glmnet,AUC,131
0.9116388888888889,0.0022499999999999742,Otu0095,glmnet,AUC,131
0.9189999999999999,-0.005111111111111066,Otu0030,glmnet,AUC,131
0.9136388888888889,2.4999999999997247e-4,Otu0031,glmnet,AUC,131
0.914138888888889,-2.500000000000835e-4,Otu0016,glmnet,AUC,131
0.9138888888888889,0,Otu0049,glmnet,AUC,131
0.9139999999999999,-1.1111111111106187e-4,Otu0091,glmnet,AUC,131
0.9138888888888889,0,Otu0193,glmnet,AUC,131
0.9138888888888889,0,Otu0072,glmnet,AUC,131
0.9140555555555555,-1.666666666666483e-4,Otu0161,glmnet,AUC,131
0.9159722222222222,-0.002083333333333326,Otu0025,glmnet,AUC,131
0.9133333333333333,5.555555555555314e-4,Otu0006,glmnet,AUC,131
0.9132777777777779,6.111111111110068e-4,Otu0121,glmnet,AUC,131
0.9128888888888889,0.0010000000000000009,Otu0092,glmnet,AUC,131
0.9138888888888889,0,Otu0160,glmnet,AUC,131
0.9176388888888889,-0.003750000000000031,Otu0069,glmnet,AUC,131
0.9145555555555555,-6.666666666665932e-4,Otu0008,glmnet,AUC,131
0.9142222222222222,-3.333333333332966e-4,Otu0005,glmnet,AUC,131
0.9139722222222223,-8.333333333343518e-5,Otu0086,glmnet,AUC,131
0.9178611111111111,-0.003972222222222266,Otu0024,glmnet,AUC,131
0.9139166666666667,-2.7777777777848733e-5,Otu0036,glmnet,AUC,131
0.9138888888888889,0,Otu0080,glmnet,AUC,131
0.9143611111111111,-4.722222222222072e-4,Otu0081,glmnet,AUC,131
0.9141944444444444,-3.055555555555589e-4,Otu0029,glmnet,AUC,131
0.9138888888888889,0,Otu0118,glmnet,AUC,131
0.9180277777777778,-0.004138888888888914,Otu0056,glmnet,AUC,131
0.9138888888888889,0,Otu0169,glmnet,AUC,131
0.9111111111111111,0.002777777777777768,Otu0115,glmnet,AUC,131
0.9143055555555556,-4.166666666667318e-4,Otu0101,glmnet,AUC,131
0.9071111111111111,0.0067777777777777715,Otu0033,glmnet,AUC,131
0.9139444444444444,-5.5555555555586444e-5,Otu0070,glmnet,AUC,131
0.9138888888888889,0,Otu0068,glmnet,AUC,131
0.9138888888888889,0,Otu0015,glmnet,AUC,131
0.9138888888888889,0,Otu0040,glmnet,AUC,131
0.9139999999999999,-1.1111111111106187e-4,Otu0045,glmnet,AUC,131
0.9158611111111111,-0.001972222222222264,Otu0007,glmnet,AUC,131
0.9112222222222222,0.002666666666666706,Otu0054,glmnet,AUC,131
0.9190833333333334,-0.0051944444444445015,Otu0028,glmnet,AUC,131
0.9138055555555556,8.333333333321313e-5,Otu0150,glmnet,AUC,131
0.9152777777777777,-0.001388888888888884,Otu0055,glmnet,AUC,131
0.9133611111111111,5.277777777777937e-4,Otu0026,glmnet,AUC,131
0.9139444444444444,-5.5555555555586444e-5,Otu0131,glmnet,AUC,131
0.9135,3.8888888888888307e-4,Otu0037,glmnet,AUC,131
0.9144722222222222,-5.833333333333801e-4,Otu0079,glmnet,AUC,131
0.9116388888888889,0.0022499999999999742,Otu0038,glmnet,AUC,131
0.9203611111111111,-0.0064722222222222126,Otu0057,glmnet,AUC,131
0.9142222222222222,-3.333333333332966e-4,Otu0098,glmnet,AUC,131
0.9138888888888889,0,Otu0088,glmnet,AUC,131
0.9141111111111111,-2.2222222222223476e-4,Otu0110,glmnet,AUC,131
0.9171388888888888,-0.003249999999999975,Otu0004,glmnet,AUC,131
0.9144722222222222,-5.833333333333801e-4,Otu0020,glmnet,AUC,131
0.9146388888888889,-7.500000000000284e-4,Otu0117,glmnet,AUC,131
0.9171666666666667,-0.003277777777777824,Otu0103,glmnet,AUC,131
0.9140555555555555,-1.666666666666483e-4,Otu0022,glmnet,AUC,131
0.913861111111111,2.7777777777848733e-5,Otu0133,glmnet,AUC,131
0.914611111111111,-7.222222222221797e-4,Otu0165,glmnet,AUC,131
0.9139999999999999,-1.1111111111106187e-4,Otu0034,glmnet,AUC,131
0.9161111111111111,-0.0022222222222222365,Otu0119,glmnet,AUC,131
0.9165277777777777,-0.0026388888888888573,Otu0060,glmnet,AUC,131
0.9138888888888889,0,Otu0163,glmnet,AUC,131
0.9152777777777777,-0.001388888888888884,Otu0032,glmnet,AUC,131
0.9139444444444444,-5.5555555555586444e-5,Otu0127,glmnet,AUC,131
0.9130833333333334,8.055555555555038e-4,Otu0013,glmnet,AUC,131
0.9149444444444444,-0.0010555555555555873,Otu0050,glmnet,AUC,131
0.9131944444444444,6.94444444444442e-4,Otu0051,glmnet,AUC,131
0.9143333333333333,-4.444444444444695e-4,Otu0003,glmnet,AUC,131
