s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,method,seed
33.1065,00:00:33,15477.96,30147.49,10111.48,10148.5,0,0.15,1024.11,79.85,svmRadial,163
34.1483,00:00:34,15509.8,30178.98,10119.69,10156.71,0,0.14,849.22,46.13,svmRadial,164
32.7536,00:00:32,15482.88,30151.43,10114.64,10151.34,4.25,0.14,1021.29,76.75,svmRadial,165
32.827,00:00:32,15513.41,30182.82,10117.24,10153.63,4.25,0.12,911.29,53.31,svmRadial,166
34.1105,00:00:34,15434.49,30104.88,10114,10150.73,0,0.14,883.85,40.21,svmRadial,167
32.3354,00:00:32,15426.98,30103.99,10124.99,10161.55,0,0.14,1019.29,73.99,svmRadial,168
32.9971,00:00:32,15968.66,30637.84,10115.61,10152.49,0,0.15,1000.19,71.46,svmRadial,169
32.3343,00:00:32,15476.9,30146.64,10105.75,10142.61,4.25,0.14,1026.53,74.37,svmRadial,170
34.2156,00:00:34,15518.73,30188.16,10131.32,10168.57,0,0.15,972.45,68.79,svmRadial,171
33.2885,00:00:33,15514.83,30183.36,10107.81,10144.83,4.25,0.15,884.12,52.61,svmRadial,172
43.7308,00:00:43,11461.22,25968.61,10116.63,10153.12,0,0.12,876.59,8.98,svmRadial,173
31.4306,00:00:31,15472.52,30142.23,10100.21,10137.18,0,0.15,1132.87,93.55,svmRadial,174
33.0409,00:00:33,15957.66,30627.33,10112.6,10149.07,0,0.16,919.46,49.37,svmRadial,175
32.6208,00:00:32,15523.75,30193.23,10128.41,10166.79,0,0.15,1095.53,93.82,svmRadial,176
33.3973,00:00:33,11704.64,25962.79,10114.5,10151.5,0,0.14,830.32,25.61,svmRadial,177
32.5237,00:00:32,15985.87,30654.92,10107.23,10144.1,0,0.16,1048.76,84.82,svmRadial,178
32.6831,00:00:32,15500.78,30170.25,10112.29,10148.64,0,0.14,920.89,52.11,svmRadial,179
33.3039,00:00:33,15513.88,30184.27,10121.26,10157.77,0,0.14,973.55,59.74,svmRadial,180
33.5377,00:00:33,11445.96,25951.04,10096.74,10133.61,68.83,0.14,862.1,10.54,svmRadial,181
34.9682,00:00:34,11450.15,25955.61,10100.37,10137.18,69.15,0.15,852.38,8.92,svmRadial,182
33.5064,00:00:33,15511.62,30181,10117.8,10154.2,4.25,0.14,911.71,49.49,svmRadial,183
32.4905,00:00:32,15962.34,30631.96,10116.86,10153.15,4.25,0.15,958.31,60.29,svmRadial,184
32.1233,00:00:32,15482.62,30152.02,10106.29,10143,0,0.14,1030.76,73.21,svmRadial,185
32.6247,00:00:32,11469.45,25976.14,10126.88,10163.78,68.83,0.14,879.2,10,svmRadial,186
44.5528,00:00:44,11456.79,25964.93,10111.17,10147.9,68.83,0.11,823.64,8.25,svmRadial,187
34.1087,00:00:34,11473.42,25978.82,10130.91,10167.99,68.83,0.15,882.96,8.98,svmRadial,188
32.8577,00:00:32,11452.79,25957.71,10103.29,10140.19,68.83,0.14,857.15,8.59,svmRadial,189
33.2582,00:00:33,15965.78,30635.08,10110.44,10147.61,4.25,0.15,921.84,54.26,svmRadial,190
33.4685,00:00:33,15981.55,30651.37,10104.36,10141.5,4.25,0.13,942.86,76.04,svmRadial,191
34.2609,00:00:34,15941.63,30611.39,10128.26,10165.6,0,0.15,845.03,38.17,svmRadial,192
32.4042,00:00:32,15445.38,30113.66,10125.48,10161.76,0,0.16,1014.44,72.96,svmRadial,193
33.413,00:00:33,11459.53,25964.69,10115.24,10151.92,0,0.16,792.26,11.42,svmRadial,194
33.7896,00:00:33,15514.21,30183.75,10106.61,10143.3,4.25,0.14,901.66,55.3,svmRadial,195
31.6708,00:00:31,15336.84,30005.21,10108.07,10144.94,4.25,0.14,1050.39,77.26,svmRadial,196
33.6528,00:00:33,11460.7,25967.54,10115.22,10151.89,0,0.16,831.35,18.46,svmRadial,197
32.8937,00:00:32,15514.88,30184.78,10116.28,10152.67,4.25,0.14,893.9,41.18,svmRadial,198
31.9542,00:00:31,15534.9,30204.82,10095.56,10132.77,0,0.15,1003.55,57.05,svmRadial,199
