s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,method,seed
37.1575,00:00:37,11521.1,26037.18,10086.93,10126.6,69.15,0.01,806.78,7.35,svmRadial,163
34.352,00:00:34,16035.66,30705.54,10072.83,10113.6,0,0.02,827.53,39.13,svmRadial,164
33.9716,00:00:33,15961.54,30631.41,10083.46,10123.74,4.25,0.01,927.79,57.3,svmRadial,165
35.2767,00:00:35,16039.98,30709.09,10092.3,10132.6,4.25,0.02,862.7,50.04,svmRadial,166
34.1939,00:00:34,16032.69,30702.77,10073.99,10113.67,0,0.02,860.05,46.28,svmRadial,167
33.5791,00:00:33,16046.77,30716.33,10086.61,10126.33,3.81,0.02,911.53,51.46,svmRadial,168
35.0255,00:00:35,16029.14,30698.32,10081.05,10120.74,0,0.02,853.89,41.42,svmRadial,169
33.9121,00:00:33,15947.36,30617.24,10058.74,10099.12,0,0.02,897.9,52.29,svmRadial,170
34.8924,00:00:34,16026.76,30696.11,10078.51,10118.39,0,0.02,851.19,39.5,svmRadial,171
34.0419,00:00:34,16037.41,30706.97,10062.84,10103.61,0,0.02,1008.8,79.4,svmRadial,172
34.5368,00:00:34,12415.09,26020.16,10062.34,10101.97,0,0.03,816.52,26.16,svmRadial,173
34.0859,00:00:34,15595.19,29870.59,10075.15,10114.94,0,0.01,860.41,34.48,svmRadial,174
35.0701,00:00:35,11518.3,26031.13,10081.78,10121.78,4.25,0.02,840.45,10.08,svmRadial,175
34.626,00:00:34,16041.76,30711.48,10104.28,10144.47,4.25,0.02,904.5,49.55,svmRadial,176
35.0688,00:00:35,16052.16,30721.54,10070.97,10110.93,4.25,0.02,865.66,51.99,svmRadial,177
34.6168,00:00:34,15156.77,29038.82,10091.66,10132.2,0,0.02,873.02,35.89,svmRadial,178
34.8496,00:00:34,16044.8,30714.93,10069.69,10110.49,0,0.02,879.4,42.41,svmRadial,179
34.6623,00:00:34,11514.82,26024.26,10078.05,10117.63,0,0.02,801.38,9.19,svmRadial,180
34.3327,00:00:34,15993.46,30662.9,10086.08,10126.31,0,0.02,954.65,68.2,svmRadial,181
36.0868,00:00:36,11522.58,26037.34,10106.96,10146.14,68.83,0.02,823.98,8.61,svmRadial,182
35.133,00:00:35,16055.91,30724.15,10071.38,10111.54,3.81,0.02,902.68,53.03,svmRadial,183
34.5776,00:00:34,15983.55,30653.23,10067.21,10107.66,0,0.02,883.21,45.03,svmRadial,184
33.9339,00:00:33,15839.39,30507.65,10068.1,10108.08,3.81,0.02,977.04,77.08,svmRadial,185
36.1881,00:00:36,11515.01,26022.12,10084.05,10123.63,68.83,0.02,808.24,13.35,svmRadial,186
34.8308,00:00:34,11517.23,26026.51,10068.56,10108.51,68.83,0.02,832.36,9.1,svmRadial,187
34.3715,00:00:34,11514.91,26024.26,10081.3,10121.7,68.83,0.02,867.13,17.71,svmRadial,188
33.571,00:00:33,16027.72,30697.42,10076.88,10117.39,4.25,0.02,978.28,74.97,svmRadial,189
33.507,00:00:33,11517.39,26028.31,10074.68,10114.19,68.83,0.02,826.5,21.53,svmRadial,190
34.521,00:00:34,16066.53,30736.19,10069.95,10110.01,4.25,0.02,863.04,50.7,svmRadial,191
34.477,00:00:34,11515.73,26026.22,10075.64,10115.41,68.83,0.02,852.25,9,svmRadial,192
34.211,00:00:34,16032.45,30702,10090.86,10130.72,0,0.02,952.11,74.8,svmRadial,193
33.1089,00:00:33,16037.8,30706.73,10070.43,10110.79,0,0.02,950.71,76.39,svmRadial,194
36.0588,00:00:36,16039.82,30709.46,10078.16,10118.33,3.81,0.02,818.21,46.72,svmRadial,195
34.0222,00:00:34,15072.64,28957.48,10079.64,10120.2,0,0.02,839.06,32.93,svmRadial,196
34.0693,00:00:34,11514.64,26024.42,10066.66,10106.89,0,0.02,792.15,18.37,svmRadial,197
38.1393,00:00:38,11513.38,26020.96,10069.38,10109.64,3.81,0.02,758.12,6.38,svmRadial,198
35.4894,00:00:35,16047.07,30716.64,10082.34,10122.59,3.81,0.02,840.92,48.67,svmRadial,199
